subject,name,x,y,labelx,labely,error
p10,p10\face\1.jpg,1130.4364,533.06665,1065.0,471.0,90.18975493109653
p10,p10\face\2.jpg,153.11119,1.196192,105.0,75.0,88.10045092464055
p10,p10\face\3.jpg,1322.6434,50.81302,1293.0,319.0,269.8202961000154
p10,p10\face\4.jpg,1037.2999,667.4251,1033.0,505.0,162.4820182358651
p10,p10\face\5.jpg,1160.2231,24.41558,1419.0,22.0,258.7881312483244
p10,p10\face\6.jpg,326.81064,100.88465,377.0,287.0,192.76384110486075
p10,p10\face\7.jpg,956.075,35.097588,943.0,103.0,69.14979282439138
p10,p10\face\8.jpg,445.7153,222.3323,439.0,643.0,420.72129284123474
p10,p10\face\9.jpg,915.49854,176.37703,885.0,520.0,344.97379882391067
p10,p10\face\10.jpg,1220.2175,46.193756,1356.0,63.0,136.81859568421245
p10,p10\face\11.jpg,914.2162,387.85498,788.0,833.0,462.6927976530432
p10,p10\face\12.jpg,621.3035,19.218197,580.0,74.0,68.60777903233715
p10,p10\face\13.jpg,1340.919,233.44853,1282.0,593.0,364.34693288128557
p10,p10\face\14.jpg,819.14026,53.93385,778.0,69.0,43.81221023441981
p10,p10\face\15.jpg,969.36786,532.13495,1022.0,788.0,261.2222622834815
p10,p10\face\16.jpg,1089.025,288.8945,949.0,424.0,194.5777579947153
p10,p10\face\17.jpg,898.87524,617.9854,1079.0,866.0,306.52269746708805
p10,p10\face\18.jpg,1199.138,318.60248,1260.0,664.0,350.7187374699276
p10,p10\face\19.jpg,660.326,228.1941,369.0,59.0,336.8938654272292
p10,p10\face\20.jpg,767.1604,315.0253,665.0,883.0,577.0892749393286
p10,p10\face\21.jpg,831.74097,265.04565,846.0,859.0,594.1254602354624
p10,p10\face\22.jpg,946.1524,241.78876,1019.0,614.0,379.27294755887874
p10,p10\face\23.jpg,478.26956,441.88257,329.0,878.0,460.95534287499044
p10,p10\face\24.jpg,383.63873,209.89856,320.0,719.0,513.0635011867439
p10,p10\face\25.jpg,1226.7596,52.7286,1271.0,135.0,93.4119530293099
p10,p10\face\26.jpg,497.1217,207.9139,431.0,87.0,137.81237244892057
p10,p10\face\27.jpg,97.40075,410.49164,66.0,665.0,256.4381321586164
p10,p10\face\28.jpg,1359.0697,44.21518,1249.0,25.0,111.73433457732453
p10,p10\face\29.jpg,483.0345,210.37428,444.0,802.0,592.9120402724168
p10,p10\face\30.jpg,879.02576,39.954674,868.0,51.0,15.606618582482932
p10,p10\face\31.jpg,508.11182,38.499577,433.0,61.0,78.40952875268891
p10,p10\face\32.jpg,572.49347,68.921394,295.0,129.0,283.92263470882347
p10,p10\face\33.jpg,1110.9296,17.088722,1121.0,16.0,10.129114892519453
p10,p10\face\34.jpg,605.88715,351.48807,606.0,631.0,279.51196307135046
p10,p10\face\35.jpg,209.87471,31.935726,141.0,357.0,332.28076654013546
p10,p10\face\36.jpg,848.5788,361.2519,625.0,451.0,240.9194870049951
p10,p10\face\37.jpg,1322.9467,250.03212,1414.0,335.0,124.5401620085866
p10,p10\face\38.jpg,589.51294,406.40668,505.0,292.0,142.23685956442515
p10,p10\face\39.jpg,905.8371,65.483696,962.0,244.0,187.14256555831975
p10,p10\face\40.jpg,1405.4381,52.208427,1416.0,215.0,163.13382998132238
p10,p10\face\41.jpg,402.1264,134.33183,363.0,316.0,185.83379460891928
p10,p10\face\42.jpg,1267.2623,52.862312,1360.0,183.0,159.80017429003323
p10,p10\face\43.jpg,836.43604,268.8724,543.0,76.0,351.14736044857295
p10,p10\face\44.jpg,868.7464,102.015076,862.0,368.0,266.0704647034315
p10,p10\face\45.jpg,736.7877,302.55215,738.0,592.0,289.4503816502925
p10,p10\face\46.jpg,874.62006,529.84375,1041.0,873.0,381.3639993497026
p10,p10\face\47.jpg,695.3489,139.14102,277.0,250.0,432.78805436379594
p10,p10\face\48.jpg,386.7451,428.841,297.0,586.0,180.97826613298074
p10,p10\face\49.jpg,833.47797,655.33325,870.0,776.0,126.07268643772528
p10,p10\face\50.jpg,642.39923,357.96848,754.0,132.0,252.0247616182783
p10,p10\face\51.jpg,709.20557,46.382885,510.0,100.0,206.2950708330182
p10,p10\face\52.jpg,649.2418,402.3527,342.0,763.0,473.7763515098659
p10,p10\face\53.jpg,653.51636,342.19705,499.0,712.0,400.7861415393501
p10,p10\face\54.jpg,132.4858,28.881504,215.0,45.0,84.07377944772675
p10,p10\face\55.jpg,580.78436,198.57161,510.0,562.0,370.2575117401401
p10,p10\face\56.jpg,684.3025,448.78577,642.0,727.0,281.4118978472659
p10,p10\face\57.jpg,159.51952,239.05383,132.0,411.0,174.13445550421662
p10,p10\face\58.jpg,858.9304,109.903015,831.0,438.0,329.2836804147755
