[1] Total Num: 3000, acc: 5.536625177953781 
[2] Total Num: 3000, acc: 5.674285966143904 
[3] Total Num: 3000, acc: 5.022862917511989 
[4] Total Num: 3000, acc: 6.285420456414443 
[5] Total Num: 3000, acc: 5.1611445666363265 
[6] Total Num: 3000, acc: 5.3474032503842475 
[7] Total Num: 3000, acc: 5.333508910123544 
[8] Total Num: 3000, acc: 5.818761885648073 
[9] Total Num: 3000, acc: 5.686140805586706 
[10] Total Num: 3000, acc: 5.7243703062897575 
[11] Total Num: 3000, acc: 6.0086479664905355 
[12] Total Num: 3000, acc: 5.967566984353328 
[13] Total Num: 3000, acc: 5.830935912489447 
[14] Total Num: 3000, acc: 5.963253219852447 
[15] Total Num: 3000, acc: 5.673507303942651 
[16] Total Num: 3000, acc: 6.143125459833677 
[17] Total Num: 3000, acc: 6.074523091079463 
