[1] Total Num: 3000, acc: 6.556070295705558 
[2] Total Num: 3000, acc: 6.719522983288395 
[3] Total Num: 3000, acc: 5.959702156306105 
[4] Total Num: 3000, acc: 7.441522400233407 
[5] Total Num: 3000, acc: 6.12029538212081 
[6] Total Num: 3000, acc: 6.341600591801835 
[7] Total Num: 3000, acc: 6.335471549074151 
[8] Total Num: 3000, acc: 6.899820129058366 
[9] Total Num: 3000, acc: 6.729743846434177 
[10] Total Num: 3000, acc: 6.778726896662125 
[11] Total Num: 3000, acc: 7.119498307484721 
[12] Total Num: 3000, acc: 7.070206116716505 
[13] Total Num: 3000, acc: 6.908289826157801 
[14] Total Num: 3000, acc: 7.062896557121564 
[15] Total Num: 3000, acc: 6.721853780641874 
[16] Total Num: 3000, acc: 7.278601285153619 
[17] Total Num: 3000, acc: 7.189333674534094 
