[1] Total Num: 3000, avg: 291.9098928650891 
[2] Total Num: 3000, avg: 298.894152621453 
[3] Total Num: 3000, avg: 264.90752816094925 
[4] Total Num: 3000, avg: 330.9669714078716 
[5] Total Num: 3000, avg: 272.3530537531593 
[6] Total Num: 3000, avg: 281.9160612239536 
[7] Total Num: 3000, avg: 281.1576547816964 
[8] Total Num: 3000, avg: 306.4862431505598 
[9] Total Num: 3000, avg: 299.5420804792553 
[10] Total Num: 3000, avg: 301.52870010340223 
[11] Total Num: 3000, avg: 316.3978544742053 
[12] Total Num: 3000, avg: 314.2731004730375 
[13] Total Num: 3000, avg: 307.12105216230543 
[14] Total Num: 3000, avg: 314.00920026825895 
[15] Total Num: 3000, avg: 298.8596503388492 
[16] Total Num: 3000, avg: 323.38851759180875 
[17] Total Num: 3000, avg: 319.80239554245526 
