subject,name,x,y,labelx,labely,error
p10,p10\face\1.jpg,1184.6564,491.31348,1065.0,471.0,121.36838614832942
p10,p10\face\2.jpg,138.56117,-19.078894,105.0,75.0,99.8858919279895
p10,p10\face\3.jpg,1282.3683,16.608377,1293.0,319.0,302.5784634809622
p10,p10\face\4.jpg,1185.0905,598.0005,1033.0,505.0,178.27113523016
p10,p10\face\5.jpg,1280.039,-5.292021,1419.0,22.0,141.61578053619237
p10,p10\face\6.jpg,303.75577,77.651474,377.0,287.0,221.791621657582
p10,p10\face\7.jpg,977.2048,0.22135343,943.0,103.0,108.32089822461546
p10,p10\face\8.jpg,495.7374,187.49973,439.0,643.0,459.0202882226449
p10,p10\face\9.jpg,975.00494,93.072655,885.0,520.0,436.3116360469888
p10,p10\face\10.jpg,1307.705,17.671793,1356.0,63.0,66.23486708062076
p10,p10\face\11.jpg,933.5945,274.6697,788.0,833.0,577.0012998252257
p10,p10\face\12.jpg,670.9417,-11.633677,580.0,74.0,124.91405639228518
p10,p10\face\13.jpg,1349.4852,151.24113,1282.0,593.0,446.88379361977314
p10,p10\face\14.jpg,872.7326,0.48030272,778.0,69.0,116.91542165305867
p10,p10\face\15.jpg,937.7401,542.9139,1022.0,788.0,259.1658494092152
p10,p10\face\16.jpg,1073.9342,216.04805,949.0,424.0,242.59547894849567
p10,p10\face\17.jpg,906.0835,585.83887,1079.0,866.0,329.22693541081964
p10,p10\face\18.jpg,1189.0599,265.75558,1260.0,664.0,404.51342298494865
p10,p10\face\19.jpg,776.4689,143.75827,369.0,59.0,416.1908741791439
p10,p10\face\20.jpg,807.631,214.19855,665.0,883.0,683.8413330225075
p10,p10\face\21.jpg,802.1362,231.09003,846.0,859.0,629.4402026801275
p10,p10\face\22.jpg,988.56195,110.2215,1019.0,614.0,504.69718643955207
p10,p10\face\23.jpg,488.21313,427.76736,329.0,878.0,477.554447157599
p10,p10\face\24.jpg,422.17075,198.96306,320.0,719.0,529.9785667836012
p10,p10\face\25.jpg,1208.152,28.45975,1271.0,135.0,123.69599516051439
p10,p10\face\26.jpg,496.07324,109.74652,431.0,87.0,68.93425238837185
p10,p10\face\27.jpg,125.308655,340.03763,66.0,665.0,330.33023249469613
p10,p10\face\28.jpg,1398.0729,-9.858717,1249.0,25.0,153.09426349679143
p10,p10\face\29.jpg,492.8362,156.83893,444.0,802.0,647.0067860926963
p10,p10\face\30.jpg,933.371,-7.7716656,868.0,51.0,87.90604448074092
p10,p10\face\31.jpg,543.2478,19.410288,433.0,61.0,117.83158416385014
p10,p10\face\32.jpg,572.3953,28.9899,295.0,129.0,294.87317188920395
p10,p10\face\33.jpg,1173.6422,-9.182455,1121.0,16.0,58.35544874677514
p10,p10\face\34.jpg,613.9287,321.886,606.0,631.0,309.21569130624664
p10,p10\face\35.jpg,195.6516,4.1838856,141.0,357.0,357.0238087298941
p10,p10\face\36.jpg,863.0048,267.16467,625.0,451.0,300.7352968143247
p10,p10\face\37.jpg,1285.2816,201.79556,1414.0,335.0,185.23456413423494
p10,p10\face\38.jpg,582.8801,369.17126,505.0,292.0,109.63903843978203
p10,p10\face\39.jpg,954.5779,22.60055,962.0,244.0,221.523815381665
