subject,name,x,y,labelx,labely,error
p10,p10\face\1.jpg,1260.1576,697.38,1065.0,471.0,298.88859232998504
p10,p10\face\2.jpg,294.39148,-23.821636,105.0,75.0,213.62315315175928
p10,p10\face\3.jpg,1441.7994,52.56922,1293.0,319.0,305.1665784862425
p10,p10\face\4.jpg,1136.0676,712.10443,1033.0,505.0,231.33348155314656
p10,p10\face\5.jpg,1550.7163,21.787933,1419.0,22.0,131.71647759012538
p10,p10\face\6.jpg,505.1712,172.54291,377.0,287.0,171.83795623530037
p10,p10\face\7.jpg,1171.315,14.549188,943.0,103.0,244.8494594899078
p10,p10\face\8.jpg,641.8259,223.81067,439.0,643.0,465.6801980705213
p10,p10\face\9.jpg,1078.762,94.61965,885.0,520.0,467.4314287946415
p10,p10\face\10.jpg,1479.9745,29.79319,1356.0,63.0,128.34471252987012
p10,p10\face\11.jpg,1009.61584,353.48886,788.0,833.0,528.246657585261
p10,p10\face\12.jpg,818.60815,12.146691,580.0,74.0,246.49479425284017
p10,p10\face\13.jpg,1470.1443,201.32326,1282.0,593.0,434.52154002995064
p10,p10\face\14.jpg,1089.9094,17.165413,778.0,69.0,316.18716025876193
p10,p10\face\15.jpg,1130.612,611.6231,1022.0,788.0,207.1361644546891
p10,p10\face\16.jpg,1299.2152,219.78413,949.0,424.0,405.40697144967794
p10,p10\face\17.jpg,1047.823,673.15845,1079.0,866.0,195.34550721094152
p10,p10\face\18.jpg,1416.7043,349.96884,1260.0,664.0,350.9584310320811
p10,p10\face\19.jpg,746.27594,65.738945,369.0,59.0,377.33611922926224
p10,p10\face\20.jpg,827.5341,283.1237,665.0,883.0,621.5054052460043
p10,p10\face\21.jpg,1060.47,377.25616,846.0,859.0,527.3276969778849
p10,p10\face\22.jpg,1227.1882,163.47969,1019.0,614.0,496.29719548875147
p10,p10\face\23.jpg,679.0665,508.3073,329.0,878.0,509.1358027334161
p10,p10\face\24.jpg,498.0312,243.3891,320.0,719.0,507.8393877497097
p10,p10\face\25.jpg,1375.2384,61.816505,1271.0,135.0,127.36352990554242
p10,p10\face\26.jpg,645.8849,94.25653,431.0,87.0,215.00737632695302
p10,p10\face\27.jpg,184.79913,320.03036,66.0,665.0,364.85241022912265
p10,p10\face\28.jpg,1515.8746,-0.6501533,1249.0,25.0,268.1044572550035
p10,p10\face\29.jpg,600.68353,243.65334,444.0,802.0,579.914406399772
p10,p10\face\30.jpg,1109.3008,4.737611,868.0,51.0,245.69548924939588
p10,p10\face\31.jpg,683.665,36.488556,433.0,61.0,251.86056100052664
p10,p10\face\32.jpg,714.60724,71.91406,295.0,129.0,423.4725861847494
p10,p10\face\33.jpg,1208.456,9.362885,1121.0,16.0,87.70754125483595
p10,p10\face\34.jpg,764.77185,420.1575,606.0,631.0,263.93761099926627
p10,p10\face\35.jpg,317.5181,-11.565726,141.0,357.0,408.65553189697556
p10,p10\face\36.jpg,995.60095,211.35854,625.0,451.0,441.33104779745554
p10,p10\face\37.jpg,1468.084,162.36374,1414.0,335.0,180.90980465932464
p10,p10\face\38.jpg,656.7293,464.9475,505.0,292.0,230.0709129811937
p10,p10\face\39.jpg,1132.6812,46.322914,962.0,244.0,261.16716689220334
p10,p10\face\40.jpg,1584.6521,25.926003,1416.0,215.0,253.36241181112482
p10,p10\face\41.jpg,528.335,180.3638,363.0,316.0,213.85240602457574
p10,p10\face\42.jpg,1472.5999,17.816727,1360.0,183.0,199.91058548135965
p10,p10\face\43.jpg,947.6948,231.78276,543.0,76.0,433.6429082494028
p10,p10\face\44.jpg,1114.0591,88.215775,862.0,368.0,376.5806686488301
p10,p10\face\45.jpg,934.3666,260.2001,738.0,592.0,385.55284981439314
p10,p10\face\46.jpg,1082.1929,617.5256,1041.0,873.0,258.7741081764171
p10,p10\face\47.jpg,768.11346,69.77159,277.0,250.0,523.1392919194658
p10,p10\face\48.jpg,463.2635,256.29077,297.0,586.0,369.25833606027095
p10,p10\face\49.jpg,927.96967,678.0322,870.0,776.0,113.83394481518903
p10,p10\face\50.jpg,649.2481,262.3021,754.0,132.0,167.1873014017512
p10,p10\face\51.jpg,952.3505,68.32236,510.0,100.0,443.48331775276506
p10,p10\face\52.jpg,732.8445,567.2697,342.0,763.0,437.1152593996233
p10,p10\face\53.jpg,801.0827,476.20636,499.0,712.0,383.2135093521626
p10,p10\face\54.jpg,265.0479,-15.101218,215.0,45.0,78.21093398823785
p10,p10\face\55.jpg,742.5145,291.6217,510.0,562.0,356.60541481446967
p10,p10\face\56.jpg,851.85956,448.00186,642.0,727.0,349.11459436695
p10,p10\face\57.jpg,312.17212,319.19174,132.0,411.0,202.21461371523077
p10,p10\face\58.jpg,981.0791,71.690636,831.0,438.0,395.8614419844398
p10,p10\face\59.jpg,886.2082,333.93808,660.0,639.0,379.78009673362294
p10,p10\face\60.jpg,1324.6895,70.343956,1062.0,477.0,484.122789176465
p10,p10\face\61.jpg,1158.2655,478.82562,1244.0,379.0,131.58859598669636
p10,p10\face\62.jpg,1158.8169,65.55758,874.0,96.0,286.4391842084459
p10,p10\face\63.jpg,545.64935,123.37394,104.0,398.0,520.0707884509569
p10,p10\face\64.jpg,345.61053,70.95115,200.0,244.0,226.1599786379102
p10,p10\face\65.jpg,945.02765,300.54694,720.0,486.0,291.599522033216
p10,p10\face\66.jpg,600.1074,83.583374,394.0,78.0,206.18303837246165
p10,p10\face\67.jpg,804.86566,435.69345,312.0,851.0,644.512291387837
p10,p10\face\68.jpg,446.49112,281.24173,301.0,412.0,195.615415100651
p10,p10\face\69.jpg,644.39624,288.97598,649.0,332.0,43.2696269930443
p10,p10\face\70.jpg,1237.8774,327.5551,1207.0,808.0,481.4360841534419
p10,p10\face\71.jpg,590.7778,95.32888,306.0,313.0,358.43980491848276
p10,p10\face\72.jpg,1106.4122,477.21686,973.0,616.0,192.5086645777275
p10,p10\face\73.jpg,1490.2905,62.18779,1371.0,327.0,290.44057320302204
p10,p10\face\74.jpg,165.07654,91.481285,34.0,343.0,283.6242562793246
p10,p10\face\75.jpg,1460.063,82.35185,1244.0,191.0,241.84216508396545
p10,p10\face\76.jpg,738.9295,526.122,595.0,892.0,393.16969141834926
p10,p10\face\77.jpg,1461.3984,340.50336,1204.0,774.0,504.1560243367127
p10,p10\face\78.jpg,551.81805,163.68358,210.0,314.0,373.40943932230743
p10,p10\face\79.jpg,519.2184,7.4292765,60.0,16.0,459.2983609539664
p10,p10\face\80.jpg,899.4471,166.69673,670.0,638.0,524.1877049302092
p10,p10\face\81.jpg,629.9543,233.7812,532.0,517.0,299.6797248730718
p10,p10\face\82.jpg,269.93903,98.851234,75.0,436.0,389.4489897598914
p10,p10\face\83.jpg,1163.5872,84.733154,978.0,402.0,367.56066676128444
p10,p10\face\84.jpg,737.99634,100.70067,390.0,240.0,374.8409662777002
p10,p10\face\85.jpg,645.1756,302.09586,532.0,587.0,306.5600981047599
p10,p10\face\86.jpg,1310.27,42.388664,1085.0,120.0,238.26477197122531
p10,p10\face\87.jpg,1292.1211,144.29138,1029.0,423.0,383.2899726382103
p10,p10\face\88.jpg,544.3411,291.16635,246.0,486.0,356.32510173295395
p10,p10\face\89.jpg,686.78973,90.90793,365.0,383.0,434.58762781515077
p10,p10\face\90.jpg,626.7073,71.4055,350.0,283.0,348.33768189071935
p10,p10\face\91.jpg,929.5189,98.61019,743.0,454.0,401.3617056347055
p10,p10\face\92.jpg,868.08435,497.111,1124.0,419.0,267.5708288238836
p10,p10\face\93.jpg,903.43274,55.93496,518.0,74.0,385.8558466253945
p10,p10\face\94.jpg,1142.648,3.9403465,919.0,57.0,229.8558991520557
p10,p10\face\95.jpg,1276.9954,554.41644,1326.0,808.0,258.27519843182773
p10,p10\face\96.jpg,747.12103,243.74457,584.0,518.0,319.09952649996205
p10,p10\face\97.jpg,422.47504,16.626507,60.0,136.0,381.62571650767984
p10,p10\face\98.jpg,1174.171,186.99205,1001.0,580.0,429.4687852452143
p10,p10\face\99.jpg,1338.0353,165.0264,1076.0,625.0,529.3752804013425
p10,p10\face\100.jpg,218.14435,454.74225,151.0,898.0,448.3143951235561
p10,p10\face\101.jpg,824.00616,46.437054,416.0,12.0,409.4568811242522
p10,p10\face\102.jpg,667.2791,67.55545,504.0,472.0,436.1598939895781
p10,p10\face\103.jpg,1399.6504,293.23526,1180.0,645.0,414.710403474521
p10,p10\face\104.jpg,845.3227,560.30585,686.0,711.0,219.29990701947412
p10,p10\face\105.jpg,796.3497,272.69843,644.0,564.0,328.7355034826631
p10,p10\face\106.jpg,1284.8562,21.612343,1102.0,241.0,285.59997155111904
p10,p10\face\107.jpg,648.91174,275.30676,419.0,634.0,426.05193345412715
p10,p10\face\108.jpg,707.73334,294.9779,457.0,525.0,340.26074560548415
p10,p10\face\109.jpg,651.81445,106.800354,259.0,204.0,404.6615290894354
p10,p10\face\110.jpg,1221.7595,105.74006,1055.0,345.0,291.64029642695124
