subject,name,x,y,labelx,labely,error
p10,p10\face\1.jpg,1209.9376,542.584,1065.0,471.0,161.65141412155972
p10,p10\face\2.jpg,121.22462,-9.99656,105.0,75.0,86.53122742867167
p10,p10\face\3.jpg,1327.3314,25.34245,1293.0,319.0,295.6575959830899
p10,p10\face\4.jpg,1173.724,622.4471,1033.0,505.0,183.29501493494033
p10,p10\face\5.jpg,1280.2433,-0.7465779,1419.0,22.0,140.60879073247875
p10,p10\face\6.jpg,293.06226,74.80502,377.0,287.0,228.19344863514377
p10,p10\face\7.jpg,1002.73175,5.6984525,943.0,103.0,114.17299442622148
p10,p10\face\8.jpg,479.95828,220.33871,439.0,643.0,424.6411904478886
p10,p10\face\9.jpg,962.19183,131.12907,885.0,520.0,396.4582654580429
p10,p10\face\10.jpg,1336.4603,32.48071,1356.0,63.0,36.238459571958046
p10,p10\face\11.jpg,976.8941,301.28708,788.0,833.0,564.2690515170932
p10,p10\face\12.jpg,660.19763,-11.956993,580.0,74.0,117.55962167529078
p10,p10\face\13.jpg,1391.222,190.00522,1282.0,593.0,417.533531587584
p10,p10\face\14.jpg,871.0865,9.077106,778.0,69.0,110.70612756161016
p10,p10\face\15.jpg,960.8243,537.9227,1022.0,788.0,257.45117862421995
p10,p10\face\16.jpg,1105.8391,249.54057,949.0,424.0,234.59454717128443
p10,p10\face\17.jpg,950.6075,649.60754,1079.0,866.0,251.61545250143124
p10,p10\face\18.jpg,1240.539,302.88602,1260.0,664.0,361.6380052967332
p10,p10\face\19.jpg,781.7012,168.74547,369.0,59.0,427.0436892169231
p10,p10\face\20.jpg,849.1779,242.45793,665.0,883.0,666.4950299889715
p10,p10\face\21.jpg,826.01483,277.6397,846.0,859.0,581.7036939026603
p10,p10\face\22.jpg,982.19446,110.944954,1019.0,614.0,504.39967411765844
p10,p10\face\23.jpg,484.19504,446.7152,329.0,878.0,458.35800691162797
p10,p10\face\24.jpg,428.38113,201.95213,320.0,719.0,528.2849018285493
p10,p10\face\25.jpg,1207.8708,32.142056,1271.0,135.0,120.68572791293509
p10,p10\face\26.jpg,455.86652,187.53928,431.0,87.0,103.56877055548647
p10,p10\face\27.jpg,110.02412,389.49948,66.0,665.0,278.9958137006719
p10,p10\face\28.jpg,1430.6206,-1.3215292,1249.0,25.0,183.51802959791172
p10,p10\face\29.jpg,489.24655,144.18744,444.0,802.0,659.3668364423555
p10,p10\face\30.jpg,927.74066,-6.145847,868.0,51.0,82.67160774148824
p10,p10\face\31.jpg,522.3049,27.61827,433.0,61.0,95.33991409032211
p10,p10\face\32.jpg,558.4925,46.414536,295.0,129.0,276.1315922707867
p10,p10\face\33.jpg,1183.5902,-5.870601,1121.0,16.0,66.30126259638651
p10,p10\face\34.jpg,618.3997,339.91858,606.0,631.0,291.34539746664956
p10,p10\face\35.jpg,196.0031,22.126627,141.0,357.0,339.360462395813
p10,p10\face\36.jpg,852.16815,349.89575,625.0,451.0,248.65124452986356
p10,p10\face\37.jpg,1307.306,226.00655,1414.0,335.0,152.52270578917094
p10,p10\face\38.jpg,583.38275,410.66577,505.0,292.0,142.21610975905648
p10,p10\face\39.jpg,961.6019,24.882008,962.0,244.0,219.11835949721328
