subject,name,x,y,labelx,labely,error
p05,p05\face\1.jpg,103.21304,312.59006,215.0,336.0,114.21185854723011
p05,p05\face\2.jpg,391.1812,456.49585,585.0,616.0,251.012543262284
p05,p05\face\3.jpg,665.2151,660.6117,659.0,875.0,214.47837339986052
p05,p05\face\4.jpg,1215.9608,78.71334,1403.0,225.0,237.45197705272955
p05,p05\face\5.jpg,668.0833,187.46065,620.0,196.0,48.835699412513534
p05,p05\face\6.jpg,1160.2405,187.91196,1160.0,124.0,63.912409926227355
p05,p05\face\7.jpg,831.85535,56.774822,806.0,118.0,66.4606762256825
p05,p05\face\8.jpg,665.26697,301.9799,721.0,315.0,57.23367969820632
p05,p05\face\9.jpg,327.1062,586.74005,400.0,543.0,85.00998907297601
p05,p05\face\10.jpg,989.60785,42.742657,984.0,61.0,19.099177062196294
p05,p05\face\11.jpg,288.05768,457.41602,158.0,397.0,143.4053545134386
p05,p05\face\12.jpg,642.0537,412.26047,837.0,567.0,248.89430487658814
p05,p05\face\13.jpg,717.163,731.8649,705.0,887.0,155.61115023713757
p05,p05\face\14.jpg,649.3662,392.142,412.0,350.0,241.07813664608824
p05,p05\face\15.jpg,60.247147,69.17416,162.0,25.0,110.92790451459904
p05,p05\face\16.jpg,580.614,580.95667,701.0,882.0,324.2219532974286
p05,p05\face\17.jpg,1182.5049,162.9463,1382.0,360.0,280.4076691845286
p05,p05\face\18.jpg,907.554,612.14465,870.0,528.0,92.14459806806366
p05,p05\face\19.jpg,999.0013,491.77338,1013.0,758.0,266.59440752761486
p05,p05\face\20.jpg,1280.9225,127.00647,1250.0,318.0,193.4805586163633
p05,p05\face\21.jpg,30.362032,339.35544,136.0,194.0,179.68746195651772
p05,p05\face\22.jpg,1031.3307,259.87302,1084.0,579.0,323.4441001742032
p05,p05\face\23.jpg,398.13757,538.2822,608.0,574.0,212.88023885215367
p05,p05\face\24.jpg,264.5677,171.40617,159.0,33.0,174.07126885452695
p05,p05\face\25.jpg,747.5249,757.1497,740.0,838.0,81.19970498618667
