subject,name,x,y,labelx,labely,error
p05,p05\face\1.jpg,151.95644,362.68793,215.0,336.0,68.45974239014488
p05,p05\face\2.jpg,445.2774,454.73285,585.0,616.0,213.376427938983
p05,p05\face\3.jpg,628.38947,630.1254,659.0,875.0,246.7803853505177
p05,p05\face\4.jpg,1239.8999,200.9117,1403.0,225.0,164.86930785284142
p05,p05\face\5.jpg,722.56854,222.47324,620.0,196.0,105.92987159112627
p05,p05\face\6.jpg,1122.4352,279.7688,1160.0,124.0,160.23430719769408
p05,p05\face\7.jpg,855.83936,138.7299,806.0,118.0,53.978610853628865
p05,p05\face\8.jpg,735.81946,342.857,721.0,315.0,31.553581080503466
p05,p05\face\9.jpg,332.6728,563.2802,400.0,543.0,70.31529161124911
p05,p05\face\10.jpg,939.56946,62.15615,984.0,61.0,44.445582345594964
p05,p05\face\11.jpg,342.8575,582.46643,158.0,397.0,261.85891955402246
p05,p05\face\12.jpg,670.3998,376.52225,837.0,567.0,253.05613260697714
p05,p05\face\13.jpg,681.68506,639.61017,705.0,887.0,248.48604871551643
p05,p05\face\14.jpg,650.9822,351.581,412.0,350.0,238.98740650659818
p05,p05\face\15.jpg,101.83522,138.94795,162.0,25.0,128.85626682470667
p05,p05\face\16.jpg,598.6957,623.98413,701.0,882.0,277.5578487000503
p05,p05\face\17.jpg,1211.0839,139.71318,1382.0,360.0,278.81644387481884
p05,p05\face\18.jpg,857.76624,622.05914,870.0,528.0,94.85139487311191
p05,p05\face\19.jpg,918.811,569.1336,1013.0,758.0,211.0499607616642
p05,p05\face\20.jpg,1304.1294,161.64897,1250.0,318.0,165.45584522388444
p05,p05\face\21.jpg,68.48602,247.80838,136.0,194.0,86.33353348442452
p05,p05\face\22.jpg,1058.9109,278.111,1084.0,579.0,301.93319832373516
p05,p05\face\23.jpg,426.87103,527.85565,608.0,574.0,186.91442936876223
p05,p05\face\24.jpg,275.98975,227.91179,159.0,33.0,227.32621281156733
p05,p05\face\25.jpg,750.42896,752.8617,740.0,838.0,85.77467244818688
p05,p05\face\26.jpg,428.19968,313.54013,401.0,135.0,180.60011182340116
p05,p05\face\27.jpg,509.84854,590.3663,281.0,503.0,244.95820753242788
p05,p05\face\28.jpg,1169.6814,386.1648,1272.0,675.0,306.4226936561651
p05,p05\face\29.jpg,387.51068,568.25464,304.0,783.0,230.411817120455
p05,p05\face\30.jpg,811.91296,783.1187,926.0,859.0,137.01759125199948
p05,p05\face\31.jpg,437.38226,353.9024,297.0,338.0,141.28009911608217
p05,p05\face\32.jpg,977.70026,165.41518,1071.0,39.0,157.1166403404649
p05,p05\face\33.jpg,1174.2064,208.58553,1193.0,208.0,18.80269775513859
p05,p05\face\34.jpg,142.01637,567.0682,249.0,841.0,294.08186041474914
p05,p05\face\35.jpg,149.93025,541.30286,371.0,731.0,291.3019803399901
p05,p05\face\36.jpg,787.9624,95.77087,751.0,40.0,66.90746510456624
p05,p05\face\37.jpg,281.27994,442.85315,437.0,777.0,368.6500500135596
p05,p05\face\38.jpg,936.90784,325.24414,1043.0,271.0,119.15525012693524
p05,p05\face\39.jpg,725.6211,597.38654,681.0,777.0,185.07306411928235
p05,p05\face\40.jpg,1345.8398,598.35724,1362.0,865.0,267.1320044706362
p05,p05\face\41.jpg,412.20883,526.349,126.0,550.0,287.1843647815807
p05,p05\face\42.jpg,955.23956,656.60266,898.0,823.0,175.9671600221189
p05,p05\face\43.jpg,439.38983,493.61044,245.0,698.0,282.0682541513667
p05,p05\face\44.jpg,457.57678,179.96078,508.0,23.0,164.8611157914443
p05,p05\face\45.jpg,656.5812,356.01245,592.0,453.0,116.52172963255609
p05,p05\face\46.jpg,1145.5544,280.2514,1365.0,178.0,242.0985401133183
p05,p05\face\47.jpg,1011.5872,491.00494,1199.0,694.0,276.2798343618296
p05,p05\face\48.jpg,645.6165,217.99217,382.0,233.0,264.0433646912946
p05,p05\face\49.jpg,578.55084,686.5918,361.0,764.0,230.91210110667652
p05,p05\face\50.jpg,651.1688,737.4593,926.0,860.0,300.9126093029337
p05,p05\face\51.jpg,682.8462,151.50204,618.0,140.0,65.85837224918711
p05,p05\face\52.jpg,409.95703,532.6643,365.0,666.0,140.71084185529202
p05,p05\face\53.jpg,322.29706,504.15027,442.0,551.0,128.54451138127212
p05,p05\face\54.jpg,75.985954,108.90018,48.0,69.0,48.73641136736219
p05,p05\face\55.jpg,1324.8556,284.25323,1375.0,389.0,116.13073098748453
p05,p05\face\56.jpg,274.3877,182.88078,81.0,234.0,200.02993916536593
p05,p05\face\57.jpg,425.41693,747.262,361.0,751.0,64.52529482206958
p05,p05\face\58.jpg,249.63103,707.0373,293.0,804.0,106.21974753135596
p05,p05\face\59.jpg,638.9422,418.32828,684.0,389.0,53.76200583576077
p05,p05\face\60.jpg,1005.39636,673.14557,1189.0,888.0,282.6176193198152
p05,p05\face\61.jpg,1214.5869,586.5904,1374.0,878.0,332.16275190032974
p05,p05\face\62.jpg,332.98242,185.82872,294.0,29.0,161.60098066882205
p05,p05\face\63.jpg,1177.2426,436.42694,1219.0,545.0,116.32623928122365
p05,p05\face\64.jpg,542.51685,412.91245,436.0,216.0,223.87575027791644
p05,p05\face\65.jpg,571.4484,241.67252,408.0,162.0,181.8326088913922
p05,p05\face\66.jpg,1349.009,219.40503,1423.0,179.0,84.30438596056257
p05,p05\face\67.jpg,431.54596,372.77875,518.0,352.0,88.91601440228582
p05,p05\face\68.jpg,1137.8721,497.346,1412.0,638.0,308.1065917422086
p05,p05\face\69.jpg,514.3987,124.838875,645.0,27.0,163.18440608901636
p05,p05\face\70.jpg,647.41205,494.48303,644.0,633.0,138.55899014499204
p05,p05\face\71.jpg,879.2449,250.37509,958.0,237.0,79.88280906173587
