subject,name,x,y,labelx,labely,error
p05,p05\face\1.jpg,89.9398,316.65372,215.0,336.0,126.54774991208852
p05,p05\face\2.jpg,418.82657,456.2669,585.0,616.0,230.4957039323076
p05,p05\face\3.jpg,663.9302,669.82166,659.0,875.0,205.23756242766575
p05,p05\face\4.jpg,1238.3021,112.02025,1403.0,225.0,199.72434128067616
p05,p05\face\5.jpg,664.4797,209.2901,620.0,196.0,46.42271383035464
p05,p05\face\6.jpg,1157.7499,223.3286,1160.0,124.0,99.35408093499481
p05,p05\face\7.jpg,876.5994,78.79028,806.0,118.0,80.7569233196913
p05,p05\face\8.jpg,724.7279,343.24435,721.0,315.0,28.489310418215965
p05,p05\face\9.jpg,317.92206,623.65186,400.0,543.0,115.07175920105246
p05,p05\face\10.jpg,971.618,65.879036,984.0,61.0,13.308620693581473
p05,p05\face\11.jpg,297.0865,504.08896,158.0,397.0,175.5365936297187
p05,p05\face\12.jpg,636.57654,435.2443,837.0,567.0,239.85230644346532
p05,p05\face\13.jpg,746.7108,718.1159,705.0,887.0,173.95870446567196
p05,p05\face\14.jpg,637.4297,390.021,412.0,350.0,228.9546301262545
p05,p05\face\15.jpg,60.331432,90.11994,162.0,25.0,120.73567623376697
p05,p05\face\16.jpg,606.4287,610.70483,701.0,882.0,287.30610309389533
p05,p05\face\17.jpg,1216.1002,168.60431,1382.0,360.0,253.28846573620362
p05,p05\face\18.jpg,927.1193,642.9743,870.0,528.0,128.3811007557187
p05,p05\face\19.jpg,988.53394,534.7726,1013.0,758.0,224.56417860491464
p05,p05\face\20.jpg,1268.9199,169.3206,1250.0,318.0,149.8783686548029
p05,p05\face\21.jpg,31.916061,355.1139,136.0,194.0,191.81019874800714
p05,p05\face\22.jpg,1044.6002,271.0065,1084.0,579.0,310.50335897941585
p05,p05\face\23.jpg,391.89786,565.211,608.0,574.0,216.28079621755603
p05,p05\face\24.jpg,336.32913,193.69038,159.0,33.0,239.3052933754287
p05,p05\face\25.jpg,757.3236,789.01416,740.0,838.0,51.95882957403029
p05,p05\face\26.jpg,332.69214,437.97263,401.0,135.0,310.5774863057527
p05,p05\face\27.jpg,336.1414,724.52527,281.0,503.0,228.2849524853752
p05,p05\face\28.jpg,1145.325,351.5362,1272.0,675.0,347.38365858226547
p05,p05\face\29.jpg,327.54688,571.7546,304.0,783.0,212.55372482621894
p05,p05\face\30.jpg,831.06604,749.6732,926.0,859.0,144.79227442918008
p05,p05\face\31.jpg,375.12085,364.39102,297.0,338.0,82.45818957110173
p05,p05\face\32.jpg,984.13403,98.16278,1071.0,39.0,105.09962256860155
p05,p05\face\33.jpg,1182.4037,198.94366,1193.0,208.0,13.93912021131983
p05,p05\face\34.jpg,116.76011,487.59247,249.0,841.0,377.33841740538423
p05,p05\face\35.jpg,107.37905,530.50757,371.0,731.0,331.1996659871504
p05,p05\face\36.jpg,826.84973,89.86698,751.0,40.0,90.77388094015535
p05,p05\face\37.jpg,334.4061,530.32275,437.0,777.0,267.1613218169876
p05,p05\face\38.jpg,1000.0064,343.32742,1043.0,271.0,84.14098334417658
p05,p05\face\39.jpg,747.58875,624.72375,681.0,777.0,166.19902296456198
