subject,name,x,y,labelx,labely,error
p05,p05\face\1.jpg,72.65159,326.7264,215.0,336.0,142.65017443250815
p05,p05\face\2.jpg,401.35342,480.92307,585.0,616.0,227.9733399983428
p05,p05\face\3.jpg,660.0414,686.1402,659.0,875.0,188.86267332376718
p05,p05\face\4.jpg,1234.2314,103.051414,1403.0,225.0,208.21690913564152
p05,p05\face\5.jpg,681.39984,224.5387,620.0,196.0,67.70817868572082
p05,p05\face\6.jpg,1161.1918,207.48041,1160.0,124.0,83.48891498744759
p05,p05\face\7.jpg,879.3887,70.89454,806.0,118.0,87.20562647594764
p05,p05\face\8.jpg,724.50055,331.61954,721.0,315.0,16.98419442032568
p05,p05\face\9.jpg,298.46762,619.43616,400.0,543.0,127.0878064445012
p05,p05\face\10.jpg,964.8249,66.511604,984.0,61.0,19.951506761904287
p05,p05\face\11.jpg,271.66986,506.52594,158.0,397.0,157.85046573022836
p05,p05\face\12.jpg,620.20374,411.81726,837.0,567.0,266.6126491513484
p05,p05\face\13.jpg,752.40924,701.5474,705.0,887.0,191.41654309058558
p05,p05\face\14.jpg,637.585,365.22208,412.0,350.0,226.09801525002382
p05,p05\face\15.jpg,51.908215,79.85668,162.0,25.0,123.00185386687268
p05,p05\face\16.jpg,593.14435,597.7064,701.0,882.0,304.06525564013396
p05,p05\face\17.jpg,1228.3439,168.09128,1382.0,360.0,245.84377979216802
p05,p05\face\18.jpg,920.6362,629.4753,870.0,528.0,113.40749430978977
p05,p05\face\19.jpg,976.1202,540.3463,1013.0,758.0,220.75608711879272
p05,p05\face\20.jpg,1294.9823,157.07076,1250.0,318.0,167.09766862339822
p05,p05\face\21.jpg,24.65168,334.51944,136.0,194.0,179.28792529406437
p05,p05\face\22.jpg,1036.0345,250.46848,1084.0,579.0,332.0145304613941
p05,p05\face\23.jpg,373.8387,594.8814,608.0,574.0,235.09049952890481
p05,p05\face\24.jpg,313.7413,192.07123,159.0,33.0,221.9200922488768
p05,p05\face\25.jpg,768.4915,782.99335,740.0,838.0,61.94754664356168
p05,p05\face\26.jpg,311.5502,420.0665,401.0,135.0,298.77110281116546
p05,p05\face\27.jpg,310.0071,712.69214,281.0,503.0,211.68893932194473
p05,p05\face\28.jpg,1163.2958,325.76474,1272.0,675.0,365.76204696496325
p05,p05\face\29.jpg,329.6314,579.93994,304.0,783.0,204.67133523957378
p05,p05\face\30.jpg,832.1555,765.7368,926.0,859.0,132.30573908092575
p05,p05\face\31.jpg,347.5397,368.918,297.0,338.0,59.2468085737272
p05,p05\face\32.jpg,991.6931,81.93591,1071.0,39.0,90.18356117958112
p05,p05\face\33.jpg,1191.4667,182.08755,1193.0,208.0,25.95777163400443
p05,p05\face\34.jpg,89.88351,492.52875,249.0,841.0,383.079972884253
p05,p05\face\35.jpg,85.74804,524.5005,371.0,731.0,352.151567599095
p05,p05\face\36.jpg,823.3406,85.05845,751.0,40.0,85.22571707860544
p05,p05\face\37.jpg,309.41324,519.78345,437.0,777.0,287.1214627557473
p05,p05\face\38.jpg,1006.1318,352.82034,1043.0,271.0,89.74315836127147
p05,p05\face\39.jpg,747.49585,624.31335,681.0,777.0,166.5380141476714
p05,p05\face\40.jpg,1475.4015,594.20105,1362.0,865.0,293.5846875264444
p05,p05\face\41.jpg,378.19003,540.29114,126.0,550.0,252.3768496093689
p05,p05\face\42.jpg,990.50214,646.67993,898.0,823.0,199.1115520411862
p05,p05\face\43.jpg,346.7273,546.0232,245.0,698.0,182.88080988720495
p05,p05\face\44.jpg,424.16016,149.30275,508.0,23.0,151.59651680117852
p05,p05\face\45.jpg,650.01373,343.54425,592.0,453.0,123.87959596670873
p05,p05\face\46.jpg,1150.4363,236.76077,1365.0,178.0,222.46441955681362
p05,p05\face\47.jpg,966.87396,526.6224,1199.0,694.0,286.1778566294045
p05,p05\face\48.jpg,581.115,290.9061,382.0,233.0,207.36416864419948
p05,p05\face\49.jpg,515.26324,667.9569,361.0,764.0,181.71797345061935
p05,p05\face\50.jpg,559.38,720.0381,926.0,860.0,392.4277799799601
p05,p05\face\51.jpg,616.7134,208.0613,618.0,140.0,68.07345383618713
p05,p05\face\52.jpg,349.70975,554.5531,365.0,666.0,112.49090240992824
p05,p05\face\53.jpg,263.41934,431.9924,442.0,551.0,214.60162947890214
p05,p05\face\54.jpg,82.908,64.932495,48.0,69.0,35.14417153624125
p05,p05\face\55.jpg,1384.7028,282.01697,1375.0,389.0,107.42212386334809
p05,p05\face\56.jpg,106.29895,143.25,81.0,234.0,94.21040074946609
p05,p05\face\57.jpg,312.7632,701.70605,361.0,751.0,68.96869336200665
p05,p05\face\58.jpg,187.219,650.39307,293.0,804.0,186.50659757097065
p05,p05\face\59.jpg,582.52185,415.71185,684.0,389.0,104.934922169052
p05,p05\face\60.jpg,996.939,758.08765,1189.0,888.0,231.87202659818627
p05,p05\face\61.jpg,1226.97,609.79236,1374.0,878.0,305.86461721241966
p05,p05\face\62.jpg,234.00696,237.40329,294.0,29.0,216.86653441690814
p05,p05\face\63.jpg,1227.2279,407.0798,1219.0,545.0,138.16540698561272
