subject,name,x,y,labelx,labely,error
p05,p05\face\1.jpg,95.319786,481.8222,215.0,336.0,188.64641197223975
p05,p05\face\2.jpg,202.27939,538.7223,585.0,616.0,390.44449829649284
p05,p05\face\3.jpg,694.9106,547.38007,659.0,875.0,329.5821454887992
p05,p05\face\4.jpg,874.1982,220.7728,1403.0,225.0,528.8187307575253
p05,p05\face\5.jpg,625.2203,401.60956,620.0,196.0,205.67581059157152
p05,p05\face\6.jpg,921.4853,183.79533,1160.0,124.0,245.895803326836
p05,p05\face\7.jpg,568.8303,213.29881,806.0,118.0,255.5999223640336
p05,p05\face\8.jpg,362.75082,432.6367,721.0,315.0,377.0687727391384
p05,p05\face\9.jpg,172.55122,222.18216,400.0,543.0,393.2645817385542
p05,p05\face\10.jpg,660.82135,92.125496,984.0,61.0,324.6740432726337
p05,p05\face\11.jpg,184.33371,544.52985,158.0,397.0,149.8616679850121
p05,p05\face\12.jpg,484.04108,326.84412,837.0,567.0,426.91315715259935
p05,p05\face\13.jpg,264.32938,658.2839,705.0,887.0,496.4893314563768
p05,p05\face\14.jpg,599.8091,219.67406,412.0,350.0,228.59812239495756
p05,p05\face\15.jpg,122.143776,215.04248,162.0,25.0,194.1768885900173
p05,p05\face\16.jpg,293.04938,518.2219,701.0,882.0,546.5877674262387
p05,p05\face\17.jpg,1040.3518,330.72534,1382.0,360.0,342.90011984176965
p05,p05\face\18.jpg,633.0639,568.3163,870.0,528.0,240.34166760572333
p05,p05\face\19.jpg,337.73215,523.68005,1013.0,758.0,714.7674228376668
p05,p05\face\20.jpg,1161.9222,172.44513,1250.0,318.0,170.12910423961856
p05,p05\face\21.jpg,240.8233,362.47354,136.0,194.0,198.42191867961563
p05,p05\face\22.jpg,975.2268,533.64154,1084.0,579.0,117.85158917177358
p05,p05\face\23.jpg,428.5371,576.7402,608.0,574.0,179.48380846193342
p05,p05\face\24.jpg,106.722305,221.65646,159.0,33.0,195.76572414495854
p05,p05\face\25.jpg,752.86957,623.242,740.0,838.0,215.14325714218887
p05,p05\face\26.jpg,643.48315,221.2147,401.0,135.0,257.3539482648362
p05,p05\face\27.jpg,717.2677,460.98422,281.0,503.0,438.2862399448561
p05,p05\face\28.jpg,1087.0948,288.55878,1272.0,675.0,428.40018528240626
p05,p05\face\29.jpg,149.96095,608.7358,304.0,783.0,232.58556893109255
p05,p05\face\30.jpg,649.51886,664.3856,926.0,859.0,338.107347043805
p05,p05\face\31.jpg,311.7508,297.87836,297.0,338.0,42.747305801890164
p05,p05\face\32.jpg,732.68964,234.15546,1071.0,39.0,390.56311509793136
p05,p05\face\33.jpg,1221.393,478.52673,1193.0,208.0,272.01262321351925
p05,p05\face\34.jpg,86.13407,461.14667,249.0,841.0,413.2963336094333
p05,p05\face\35.jpg,86.90159,486.39532,371.0,731.0,374.8911300297728
p05,p05\face\36.jpg,656.18695,222.264,751.0,40.0,205.44995398819148
p05,p05\face\37.jpg,62.638206,338.25513,437.0,777.0,576.7528175050383
p05,p05\face\38.jpg,805.8061,502.9456,1043.0,271.0,331.7524726735281
p05,p05\face\39.jpg,558.7402,412.076,681.0,777.0,384.8597147013441
p05,p05\face\40.jpg,959.6051,642.82184,1362.0,865.0,459.65726022222253
p05,p05\face\41.jpg,498.3576,414.64258,126.0,550.0,396.196684110304
p05,p05\face\42.jpg,697.6316,642.559,898.0,823.0,269.64132715980315
p05,p05\face\43.jpg,142.99411,447.09882,245.0,698.0,270.84423856249924
p05,p05\face\44.jpg,624.7257,126.33197,508.0,23.0,155.89222789719184
p05,p05\face\45.jpg,301.8007,529.1522,592.0,453.0,300.0246734645336
p05,p05\face\46.jpg,951.9699,158.66365,1365.0,178.0,413.4824663755405
p05,p05\face\47.jpg,1011.3453,530.31134,1199.0,694.0,249.01460486786715
p05,p05\face\48.jpg,667.3123,213.07448,382.0,233.0,286.00723876328726
p05,p05\face\49.jpg,813.02313,581.5761,361.0,764.0,487.44576621404764
p05,p05\face\50.jpg,532.6689,592.0787,926.0,860.0,475.9109029009527
p05,p05\face\51.jpg,536.62885,256.94873,618.0,140.0,142.47199560352203
p05,p05\face\52.jpg,135.97388,520.84204,365.0,666.0,271.1527187306076
p05,p05\face\53.jpg,101.018,449.3767,442.0,551.0,355.80333841182545
p05,p05\face\54.jpg,74.22385,400.43735,48.0,69.0,332.47316621044774
p05,p05\face\55.jpg,1126.7059,400.5513,1375.0,389.0,248.5626257228749
p05,p05\face\56.jpg,423.91992,313.5989,81.0,234.0,352.0370075538934
p05,p05\face\57.jpg,226.59698,493.62173,361.0,751.0,290.35795526814826
p05,p05\face\58.jpg,83.576645,479.82144,293.0,804.0,385.94024796592544
p05,p05\face\59.jpg,677.42535,430.48425,684.0,389.0,42.00201411186284
p05,p05\face\60.jpg,1000.85956,623.82513,1189.0,888.0,324.3226595537228
p05,p05\face\61.jpg,1082.7598,407.97742,1374.0,878.0,552.9395310519949
p05,p05\face\62.jpg,256.0553,343.6375,294.0,29.0,316.91728021677835
p05,p05\face\63.jpg,771.45514,531.76483,1219.0,545.0,447.74052544414604
p05,p05\face\64.jpg,655.82227,347.9933,436.0,216.0,256.4060348110005
p05,p05\face\65.jpg,222.939,313.809,408.0,162.0,239.3606963742168
p05,p05\face\66.jpg,1246.5892,224.95383,1423.0,179.0,182.29786537079912
p05,p05\face\67.jpg,226.16383,368.3355,518.0,352.0,292.2930223893482
p05,p05\face\68.jpg,792.9727,446.656,1412.0,638.0,647.9253911524073
