[1] Total Num: 3000, acc: 6.298874454846057 
[2] Total Num: 3000, acc: 5.1969346948676565 
[3] Total Num: 3000, acc: 5.397164340993526 
[4] Total Num: 3000, acc: 4.705868010519252 
[5] Total Num: 3000, acc: 4.6927747272477145 
[6] Total Num: 3000, acc: 3.618255975888929 
[7] Total Num: 3000, acc: 3.6138190939111707 
[8] Total Num: 3000, acc: 3.7155957697492275 
[9] Total Num: 3000, acc: 3.6255479717843433 
[10] Total Num: 3000, acc: 3.5076348361189877 
[11] Total Num: 3000, acc: 3.532152382344418 
[12] Total Num: 3000, acc: 3.48668838560019 
[13] Total Num: 3000, acc: 3.5103478758603073 
[14] Total Num: 3000, acc: 3.593059935073088 
[15] Total Num: 3000, acc: 3.766195337642337 
[16] Total Num: 3000, acc: 3.570722916056894 
[17] Total Num: 3000, acc: 3.5143393487550614 
