[1] Total Num: 3000, avg: 310.7950699522172 
[2] Total Num: 3000, avg: 256.6988795791089 
[3] Total Num: 3000, avg: 266.4680923141092 
[4] Total Num: 3000, avg: 232.51972013481605 
[5] Total Num: 3000, avg: 232.041262492812 
[6] Total Num: 3000, avg: 178.99755146522673 
[7] Total Num: 3000, avg: 178.8250270482269 
[8] Total Num: 3000, avg: 183.94048447601335 
[9] Total Num: 3000, avg: 179.47347750668675 
[10] Total Num: 3000, avg: 173.62533674634722 
[11] Total Num: 3000, avg: 174.83144829945988 
[12] Total Num: 3000, avg: 172.6425610064548 
[13] Total Num: 3000, avg: 173.78360002286723 
[14] Total Num: 3000, avg: 177.84782008863573 
[15] Total Num: 3000, avg: 186.43486912038182 
[16] Total Num: 3000, avg: 176.77313333077274 
[17] Total Num: 3000, avg: 173.99191642644192 
