subject,name,x,y,labelx,labely,error
p04,p04\face\1.jpg,538.2618,516.77216,602.0,523.0,64.04175731261206
p04,p04\face\2.jpg,897.21686,662.2109,891.0,631.0,31.824019049714046
p04,p04\face\3.jpg,671.2198,85.73913,574.0,95.0,97.6598749327225
p04,p04\face\4.jpg,597.0571,347.53732,521.0,341.0,76.33756498687262
p04,p04\face\5.jpg,1169.2948,162.75438,1117.0,236.0,89.99814993758206
p04,p04\face\6.jpg,1176.6122,299.28992,1211.0,418.0,123.5904748301826
p04,p04\face\7.jpg,87.86164,779.1474,54.0,737.0,54.06490691896408
p04,p04\face\8.jpg,362.9081,685.457,258.0,679.0,105.10663298229565
p04,p04\face\9.jpg,1161.8958,481.01004,1208.0,406.0,88.04605839239767
p04,p04\face\10.jpg,882.99915,473.63718,881.0,643.0,169.37461946451717
p04,p04\face\11.jpg,373.57736,622.7142,314.0,559.0,87.22934143860367
p04,p04\face\12.jpg,301.20737,77.611435,401.0,122.0,109.219568129983
p04,p04\face\13.jpg,427.71204,636.05023,462.0,626.0,35.73054198944336
p04,p04\face\14.jpg,1112.3605,58.17905,1079.0,103.0,55.87341606745443
p04,p04\face\15.jpg,639.59076,804.1178,736.0,723.0,125.99538837046775
p04,p04\face\16.jpg,281.76715,337.68018,196.0,239.0,130.7431881590777
p04,p04\face\17.jpg,1005.3632,626.73676,1057.0,658.0,60.36346009344664
p04,p04\face\18.jpg,189.82301,826.7338,170.0,599.0,228.59494403310848
p04,p04\face\19.jpg,446.4406,289.21448,37.0,321.0,410.67252388612513
p04,p04\face\20.jpg,1291.1537,486.14435,1231.0,522.0,70.02923496654807
p04,p04\face\21.jpg,673.466,650.4423,732.0,693.0,72.36977798518522
p04,p04\face\22.jpg,674.5022,20.401539,627.0,8.0,49.0943666415761
p04,p04\face\23.jpg,479.7486,51.354584,303.0,2.0,183.51005805200433
p04,p04\face\24.jpg,655.3011,302.7975,559.0,61.0,260.26894143366394
p04,p04\face\25.jpg,681.53235,514.39764,592.0,597.0,121.81621979954065
p04,p04\face\26.jpg,909.64874,633.6932,512.0,733.0,409.86139044193953
p04,p04\face\27.jpg,1149.8331,661.7741,1251.0,742.0,129.11595442663156
p04,p04\face\28.jpg,1026.394,416.9539,1073.0,241.0,182.02166552020668
p04,p04\face\29.jpg,655.16266,691.339,576.0,644.0,92.23723234816838
p04,p04\face\30.jpg,456.37396,96.460434,267.0,106.0,189.61408175554894
p04,p04\face\31.jpg,472.64493,341.73163,406.0,329.0,67.85013356655976
p04,p04\face\32.jpg,1081.5901,419.67365,1184.0,400.0,104.28251422667896
