subject,name,x,y,labelx,labely,error
p04,p04\face\1.jpg,807.73944,601.26514,602.0,523.0,220.12303022968769
p04,p04\face\2.jpg,1110.153,727.1233,891.0,631.0,239.30671349755318
p04,p04\face\3.jpg,748.59283,142.35896,574.0,95.0,180.9019880954187
p04,p04\face\4.jpg,725.1711,611.7246,521.0,341.0,339.08353045378067
p04,p04\face\5.jpg,1355.4377,385.36978,1117.0,236.0,281.36078373682426
p04,p04\face\6.jpg,1354.0323,376.22302,1211.0,418.0,149.00861840636938
p04,p04\face\7.jpg,225.8452,781.61426,54.0,737.0,177.5421219827143
p04,p04\face\8.jpg,759.0712,619.28296,258.0,679.0,504.6171816337609
p04,p04\face\9.jpg,1163.145,597.54333,1208.0,406.0,196.72523073121556
p04,p04\face\10.jpg,1157.9694,703.7887,881.0,643.0,283.5617905545456
p04,p04\face\11.jpg,684.3228,698.44055,314.0,559.0,395.70526436983374
p04,p04\face\12.jpg,526.79785,265.41464,401.0,122.0,190.7691258432559
p04,p04\face\13.jpg,598.8178,753.9261,462.0,626.0,187.30775561225434
p04,p04\face\14.jpg,1402.9321,180.34132,1079.0,103.0,333.03708971374346
p04,p04\face\15.jpg,797.04285,851.0688,736.0,723.0,141.87262525545583
p04,p04\face\16.jpg,421.6788,535.86676,196.0,239.0,372.90856369222735
p04,p04\face\17.jpg,1282.4315,754.9053,1057.0,658.0,245.37726851982438
p04,p04\face\18.jpg,392.11005,844.3142,170.0,599.0,330.9258791632954
p04,p04\face\19.jpg,623.9689,621.7024,37.0,321.0,659.5107324752191
p04,p04\face\20.jpg,1410.7179,528.1121,1231.0,522.0,179.82179763935738
p04,p04\face\21.jpg,1050.2755,700.47424,732.0,693.0,318.3632702982554
p04,p04\face\22.jpg,894.5014,52.586758,627.0,8.0,271.19177082371067
p04,p04\face\23.jpg,571.553,90.43609,303.0,2.0,282.73954169429504
p04,p04\face\24.jpg,749.13855,382.5071,559.0,61.0,373.52307073994774
p04,p04\face\25.jpg,730.82965,662.5884,592.0,597.0,153.54317898395877
p04,p04\face\26.jpg,1161.2938,687.56836,512.0,733.0,650.8813255886206
p04,p04\face\27.jpg,1280.1322,789.88,1251.0,742.0,56.04623248516576
p04,p04\face\28.jpg,1176.8387,333.96826,1073.0,241.0,139.37568665750135
p04,p04\face\29.jpg,741.53625,806.8342,576.0,644.0,232.20085762384687
p04,p04\face\30.jpg,524.44116,276.9266,267.0,106.0,309.01757130461044
p04,p04\face\31.jpg,706.6023,554.8981,406.0,329.0,376.0208604585655
p04,p04\face\32.jpg,1295.1156,264.49078,1184.0,400.0,175.2410505025863
p04,p04\face\33.jpg,344.4627,216.96754,74.0,81.0,302.7164514855445
p04,p04\face\34.jpg,864.18536,539.56635,340.0,708.0,550.5816810428767
p04,p04\face\35.jpg,1248.8549,314.97916,1274.0,245.0,74.3596721337833
p04,p04\face\36.jpg,432.02878,580.2623,129.0,425.0,340.4891013307181
p04,p04\face\37.jpg,609.11426,429.64157,498.0,228.0,230.2296747272167
p04,p04\face\38.jpg,1230.9652,425.59818,955.0,236.0,334.81975094817807
p04,p04\face\39.jpg,1144.4233,783.16626,1081.0,477.0,312.6664431746714
p04,p04\face\40.jpg,1027.0751,532.98804,1022.0,540.0,8.65586483095015
p04,p04\face\41.jpg,662.798,226.81636,444.0,74.0,266.8808547367158
p04,p04\face\42.jpg,712.5153,396.72073,435.0,291.0,296.9707477176835
p04,p04\face\43.jpg,1180.1881,547.816,825.0,737.0,402.4291086638739
p04,p04\face\44.jpg,914.84,693.5355,877.0,779.0,93.46681187392133
p04,p04\face\45.jpg,1300.4674,661.9551,1272.0,690.0,39.961367452476836
p04,p04\face\46.jpg,701.49414,242.09941,629.0,288.0,85.80364006519478
p04,p04\face\47.jpg,855.8,875.21356,370.0,686.0,521.3476826936128
p04,p04\face\48.jpg,1154.0858,739.4757,794.0,788.0,363.34062014864236
p04,p04\face\49.jpg,447.8007,598.6997,378.0,442.0,171.54280966241342
p04,p04\face\50.jpg,615.9202,166.91914,474.0,231.0,155.7167525709742
p04,p04\face\51.jpg,759.12384,735.66064,363.0,485.0,468.76949959441686
p04,p04\face\52.jpg,906.8681,930.715,652.0,692.0,349.2028198268164
p04,p04\face\53.jpg,991.84406,732.4946,963.0,756.0,37.20862713933087
p04,p04\face\54.jpg,657.4895,599.70624,291.0,492.0,381.9884855921707
p04,p04\face\55.jpg,626.1117,259.41412,446.0,318.0,189.40044177284804
p04,p04\face\56.jpg,1209.7747,216.56169,1207.0,309.0,92.47993870294249
p04,p04\face\57.jpg,677.3975,648.4987,460.0,605.0,221.70660863515099
p04,p04\face\58.jpg,291.57333,238.3775,140.0,22.0,264.18496420595176
p04,p04\face\59.jpg,356.8377,553.9211,182.0,414.0,223.9333222468242
p04,p04\face\60.jpg,847.7983,706.0466,704.0,696.0,144.1488082026695
p04,p04\face\61.jpg,427.5902,743.7261,228.0,690.0,206.69480445211968
p04,p04\face\62.jpg,904.6509,212.26854,613.0,320.0,310.91205297881265
p04,p04\face\63.jpg,1321.9572,387.15637,1120.0,266.0,235.51127062998492
p04,p04\face\64.jpg,777.8487,656.9441,762.0,591.0,67.82185635338176
p04,p04\face\65.jpg,609.39886,779.9436,392.0,693.0,234.1398236764733
p04,p04\face\66.jpg,1403.2329,124.85739,1248.0,136.0,155.6323040454648
p04,p04\face\67.jpg,228.17366,103.16457,13.0,72.0,217.41879770100377
p04,p04\face\68.jpg,199.40675,140.97823,55.0,62.0,164.59304691799713
p04,p04\face\69.jpg,391.65692,112.04663,226.0,85.0,167.85033325853124
p04,p04\face\70.jpg,1373.9633,479.4691,916.0,309.0,488.6614849514948
p04,p04\face\71.jpg,775.33466,170.6264,471.0,125.0,307.7358470547427
p04,p04\face\72.jpg,880.3863,574.88446,534.0,746.0,386.3469740725298
p04,p04\face\73.jpg,473.13284,371.78226,114.0,251.0,378.89939297919176
p04,p04\face\74.jpg,837.9794,723.0798,650.0,616.0,216.33843928553242
p04,p04\face\75.jpg,1022.68,748.8675,386.0,659.0,642.9911060815693
p04,p04\face\76.jpg,1055.3018,616.1835,695.0,258.0,508.0479800176357
p04,p04\face\77.jpg,1043.2974,322.68558,686.0,298.0,358.149104773417
p04,p04\face\78.jpg,512.95807,748.1506,220.0,429.0,433.22224738002546
p04,p04\face\79.jpg,1020.31104,223.62224,792.0,124.0,249.09941696288652
p04,p04\face\80.jpg,1151.3362,729.49866,799.0,601.0,375.0369148497252
p04,p04\face\81.jpg,584.5972,810.20953,139.0,641.0,476.64321037858076
p04,p04\face\82.jpg,1010.9939,460.92416,1222.0,137.0,386.5882014495528
p04,p04\face\83.jpg,825.2248,696.43994,654.0,712.0,171.93034904249743
p04,p04\face\84.jpg,953.1654,722.6368,686.0,521.0,334.71591265952685
p04,p04\face\85.jpg,1038.8395,772.0935,858.0,597.0,251.71541936033637
p04,p04\face\86.jpg,1110.8966,552.7825,1106.0,645.0,92.34743541715167
p04,p04\face\87.jpg,463.62924,186.78435,240.0,152.0,226.31833394855573
p04,p04\face\88.jpg,1035.0614,599.258,888.0,675.0,165.42039838884745
p04,p04\face\89.jpg,266.50702,404.2731,78.0,322.0,205.67877336395216
p04,p04\face\90.jpg,427.59048,805.68427,153.0,720.0,287.64863005931386
p04,p04\face\91.jpg,767.61566,405.80087,256.0,430.0,512.1876487187094
p04,p04\face\92.jpg,1015.9637,447.63928,513.0,222.0,551.2581632048635
p04,p04\face\93.jpg,441.02396,777.5924,254.0,572.0,277.9320116953065
p04,p04\face\94.jpg,1064.2229,675.94226,1064.0,797.0,121.05794631988228
p04,p04\face\95.jpg,1281.4725,349.9873,1122.0,42.0,346.8251315504688
p04,p04\face\96.jpg,344.83777,107.73755,36.0,77.0,310.3635972532861
p04,p04\face\97.jpg,1267.6624,549.2196,1038.0,337.0,312.7010603195966
p04,p04\face\98.jpg,1062.4625,523.4853,726.0,400.0,358.4070987543355
p04,p04\face\99.jpg,372.90417,160.39314,108.0,4.0,307.62482222668575
p04,p04\face\100.jpg,891.8127,584.6632,469.0,444.0,445.5970187568584
p04,p04\face\101.jpg,843.60913,531.772,658.0,578.0,191.27932781667758
p04,p04\face\102.jpg,1170.7821,565.62933,1239.0,523.0,80.44216186956938
p04,p04\face\103.jpg,943.0051,705.44684,636.0,551.0,343.6655009780586
p04,p04\face\104.jpg,433.87296,351.31992,236.0,274.0,212.44311738674895
p04,p04\face\105.jpg,1085.4396,491.01114,705.0,34.0,594.6372318481243
p04,p04\face\106.jpg,1176.6523,836.0111,999.0,664.0,247.2815797577733
p04,p04\face\107.jpg,1046.6599,765.81067,1233.0,774.0,186.51995955527119
p04,p04\face\108.jpg,885.7937,707.67065,439.0,440.0,520.8379666460578
p04,p04\face\109.jpg,703.2827,526.3393,258.0,350.0,478.9282305314649
p04,p04\face\110.jpg,967.4025,230.6179,778.0,226.0,189.4588098373892
p04,p04\face\111.jpg,147.40518,437.19305,45.0,132.0,321.91554356305943
