[1] Total Num: 3000, acc: 6.581850111564533 
[2] Total Num: 3000, acc: 7.22877315828101 
[3] Total Num: 3000, acc: 7.790968315209719 
[4] Total Num: 3000, acc: 7.101143207262035 
[5] Total Num: 3000, acc: 5.882092466971577 
[6] Total Num: 3000, acc: 6.6599478091927535 
[7] Total Num: 3000, acc: 5.935828149619867 
[8] Total Num: 3000, acc: 4.774465306261634 
[9] Total Num: 3000, acc: 4.647912597699904 
[10] Total Num: 3000, acc: 4.772406659192261 
[11] Total Num: 3000, acc: 4.718681325473405 
[12] Total Num: 3000, acc: 5.002061650835618 
[13] Total Num: 3000, acc: 4.784375918582205 
[14] Total Num: 3000, acc: 4.7645931962964045 
[15] Total Num: 3000, acc: 4.768353402631203 
[16] Total Num: 3000, acc: 4.561044960707782 
[17] Total Num: 3000, acc: 4.732802640132722 
