[1] Total Num: 3000, acc: 5.075006042188267 
[2] Total Num: 3000, acc: 5.590113435701352 
[3] Total Num: 3000, acc: 5.996931810187137 
[4] Total Num: 3000, acc: 5.451289215953415 
[5] Total Num: 3000, acc: 4.508675208652851 
[6] Total Num: 3000, acc: 5.125521687969098 
[7] Total Num: 3000, acc: 4.551350869161264 
[8] Total Num: 3000, acc: 3.6716983877950424 
[9] Total Num: 3000, acc: 3.5743515459472217 
[10] Total Num: 3000, acc: 3.670248057768003 
[11] Total Num: 3000, acc: 3.6292621215345484 
[12] Total Num: 3000, acc: 3.844263164546025 
[13] Total Num: 3000, acc: 3.680780114203332 
[14] Total Num: 3000, acc: 3.660112197819154 
[15] Total Num: 3000, acc: 3.6653051317366487 
[16] Total Num: 3000, acc: 3.5086598097258332 
[17] Total Num: 3000, acc: 3.636753554337154 
