subject,name,x,y,labelx,labely,error
p13,p13\face\1.jpg,861.6438,222.3661,998.0,505.0,313.80717855476155
p13,p13\face\2.jpg,457.26443,70.26701,110.0,212.0,375.0744301135443
p13,p13\face\3.jpg,284.36475,446.26962,445.0,536.0,183.99789825565944
p13,p13\face\4.jpg,622.4857,387.59927,577.0,432.0,63.563944182217014
p13,p13\face\5.jpg,795.1232,258.61456,1112.0,30.0,390.7371239081334
p13,p13\face\6.jpg,999.6721,316.89987,1003.0,264.0,53.00444501554799
p13,p13\face\7.jpg,841.2916,66.67169,1144.0,82.0,303.0962099730051
p13,p13\face\8.jpg,919.89325,245.98297,971.0,310.0,81.91507845400015
p13,p13\face\9.jpg,712.5106,83.48554,976.0,190.0,284.20412448625723
p13,p13\face\10.jpg,681.1406,599.665,558.0,643.0,130.54323846670496
p13,p13\face\11.jpg,170.65794,544.8356,253.0,663.0,144.02446623751118
p13,p13\face\12.jpg,648.74634,356.2637,672.0,483.0,128.85193931650775
p13,p13\face\13.jpg,654.1757,234.39282,157.0,695.0,677.7482478767466
p13,p13\face\14.jpg,902.65283,103.872826,754.0,320.0,262.3139668174381
p13,p13\face\15.jpg,165.71344,360.04932,140.0,725.0,365.85541884739115
p13,p13\face\16.jpg,959.48126,238.49307,1235.0,160.0,286.4816611713567
p13,p13\face\17.jpg,767.06604,84.227776,907.0,198.0,180.3486423916188
p13,p13\face\18.jpg,780.55225,206.12988,720.0,140.0,89.66457677435945
p13,p13\face\19.jpg,281.7992,96.69457,554.0,22.0,282.2632857812011
p13,p13\face\20.jpg,911.3485,227.34174,1209.0,284.0,302.99597769607436
p13,p13\face\21.jpg,762.4309,299.9078,790.0,7.0,294.2023777308742
p13,p13\face\22.jpg,807.2196,282.6164,1019.0,573.0,359.40725942167614
p13,p13\face\23.jpg,352.81506,555.98035,292.0,795.0,246.63508912460125
p13,p13\face\24.jpg,816.2402,223.75964,1152.0,667.0,556.0545724117374
p13,p13\face\25.jpg,638.4198,31.126476,635.0,10.0,21.40147286453632
p13,p13\face\26.jpg,782.0758,274.83737,784.0,512.0,237.17043746270318
p13,p13\face\27.jpg,773.10645,602.4299,360.0,270.0,530.2514144252706
p13,p13\face\28.jpg,446.26312,366.787,510.0,775.0,413.1588677494409
p13,p13\face\29.jpg,946.04846,393.96503,923.0,477.0,86.17446307310246
p13,p13\face\30.jpg,702.75635,366.48294,771.0,659.0,300.37213897930013
p13,p13\face\31.jpg,207.52202,254.1352,361.0,286.0,156.75093450678372
p13,p13\face\32.jpg,344.28668,170.99805,130.0,74.0,235.21777641953423
p13,p13\face\33.jpg,875.06104,128.69766,987.0,313.0,215.63321542320423
p13,p13\face\34.jpg,990.26355,440.52304,1045.0,572.0,142.4158331480387
p13,p13\face\35.jpg,270.892,352.21466,76.0,575.0,296.00034311635517
p13,p13\face\36.jpg,649.14453,376.09766,1196.0,771.0,674.5359515993199
p13,p13\face\37.jpg,313.48364,327.83484,205.0,363.0,114.0407385063009
p13,p13\face\38.jpg,748.9603,184.98964,864.0,67.0,164.7898045617507
p13,p13\face\39.jpg,586.48596,309.0606,229.0,667.0,505.88221208103374
p13,p13\face\40.jpg,423.63132,567.4895,210.0,564.0,213.6598128450926
