subject,name,x,y,labelx,labely,error
p13,p13\face\1.jpg,1058.3779,381.4887,998.0,505.0,137.47921007601477
p13,p13\face\2.jpg,457.71497,139.6001,110.0,212.0,355.1724053188817
p13,p13\face\3.jpg,437.60266,486.1125,445.0,536.0,50.43297154779426
p13,p13\face\4.jpg,710.7942,183.94345,577.0,432.0,281.83849541891897
p13,p13\face\5.jpg,897.94135,176.14873,1112.0,30.0,259.192134332815
p13,p13\face\6.jpg,1068.1255,91.93121,1003.0,264.0,183.98096666163596
p13,p13\face\7.jpg,1080.1744,214.97658,1144.0,82.0,147.50075476501806
p13,p13\face\8.jpg,966.3091,210.2013,971.0,310.0,99.90888915813497
p13,p13\face\9.jpg,910.18726,50.666176,976.0,190.0,154.09488756931555
p13,p13\face\10.jpg,758.19006,317.76245,558.0,643.0,381.91037070234165
p13,p13\face\11.jpg,205.20695,642.3748,253.0,663.0,52.053561282466546
p13,p13\face\12.jpg,738.9435,268.22626,672.0,483.0,224.96486704872385
p13,p13\face\13.jpg,425.78296,643.07886,157.0,695.0,273.75186928585526
p13,p13\face\14.jpg,972.3999,83.11345,754.0,320.0,322.20141216326164
p13,p13\face\15.jpg,161.23619,426.57925,140.0,725.0,299.17540319183996
p13,p13\face\16.jpg,1153.2874,113.41896,1235.0,160.0,94.05716346988144
p13,p13\face\17.jpg,946.13806,67.97096,907.0,198.0,135.79152363319665
p13,p13\face\18.jpg,897.2947,70.51107,720.0,140.0,190.42613602457516
p13,p13\face\19.jpg,552.4388,63.317863,554.0,22.0,41.347349026078746
p13,p13\face\20.jpg,1032.7688,94.37476,1209.0,284.0,258.87288748534485
p13,p13\face\21.jpg,947.15076,48.587852,790.0,7.0,162.5604815330282
p13,p13\face\22.jpg,946.80676,210.77145,1019.0,573.0,369.3526431474398
p13,p13\face\23.jpg,326.84335,589.8185,292.0,795.0,208.11899390733177
p13,p13\face\24.jpg,1059.1782,221.69785,1152.0,667.0,454.87350576836195
p13,p13\face\25.jpg,686.0587,26.819225,635.0,10.0,53.757593940298335
