[1] Total Num: 3000, acc: 7.371748254560586 
[2] Total Num: 3000, acc: 7.567618760819014 
[3] Total Num: 3000, acc: 6.386477721991582 
[4] Total Num: 3000, acc: 6.218881400669612 
[5] Total Num: 3000, acc: 5.78666292685811 
[6] Total Num: 3000, acc: 5.911337777160428 
[7] Total Num: 3000, acc: 6.366308874137468 
[8] Total Num: 3000, acc: 5.670223035105426 
[9] Total Num: 3000, acc: 5.66350623314179 
[10] Total Num: 3000, acc: 5.675947973784531 
[11] Total Num: 3000, acc: 5.606837676778807 
[12] Total Num: 3000, acc: 5.592706976367151 
[13] Total Num: 3000, acc: 5.7452507485589654 
[14] Total Num: 3000, acc: 5.7233738882315555 
[15] Total Num: 3000, acc: 5.844059653293465 
[16] Total Num: 3000, acc: 5.598456847345234 
[17] Total Num: 3000, acc: 5.799883998965772 
