subject,name,x,y,labelx,labely,error
p13,p13\face\1.jpg,1123.842,436.88586,998.0,505.0,143.09352137457168
p13,p13\face\2.jpg,431.43546,222.64017,110.0,212.0,321.61150622684505
p13,p13\face\3.jpg,367.9191,453.7857,445.0,536.0,112.6971882967805
p13,p13\face\4.jpg,733.109,214.61707,577.0,432.0,267.6291452271221
p13,p13\face\5.jpg,976.4241,118.84703,1112.0,30.0,162.09450007056068
p13,p13\face\6.jpg,1163.1061,132.02171,1003.0,264.0,207.49030474337832
p13,p13\face\7.jpg,1216.698,144.05367,1144.0,82.0,95.58062695965118
p13,p13\face\8.jpg,1025.4005,170.89177,971.0,310.0,149.36704999764842
p13,p13\face\9.jpg,983.19165,27.62603,976.0,190.0,162.53314565804723
p13,p13\face\10.jpg,733.98145,363.80804,558.0,643.0,330.0266916288742
p13,p13\face\11.jpg,193.74832,614.89624,253.0,663.0,76.31994102747656
p13,p13\face\12.jpg,773.7833,249.30536,672.0,483.0,254.8980801222324
p13,p13\face\13.jpg,402.5053,623.6466,157.0,695.0,255.66416264799415
p13,p13\face\14.jpg,990.0132,50.942474,754.0,320.0,357.90246139835364
p13,p13\face\15.jpg,155.97287,472.33292,140.0,725.0,253.1714617852889
p13,p13\face\16.jpg,1165.4685,88.703445,1235.0,160.0,99.58829311219266
p13,p13\face\17.jpg,982.2994,34.54442,907.0,198.0,179.9658930360139
p13,p13\face\18.jpg,891.07745,51.741108,720.0,140.0,192.5022828598404
p13,p13\face\19.jpg,629.3411,29.411491,554.0,22.0,75.70479068084958
p13,p13\face\20.jpg,1049.0892,61.68588,1209.0,284.0,273.8521784193071
p13,p13\face\21.jpg,958.50366,40.898,790.0,7.0,171.87948857775322
p13,p13\face\22.jpg,1006.4034,244.09589,1019.0,573.0,329.14523532553227
p13,p13\face\23.jpg,258.91022,512.2953,292.0,795.0,284.6346616717648
p13,p13\face\24.jpg,1102.3677,117.900734,1152.0,667.0,551.337776458316
p13,p13\face\25.jpg,681.0992,9.121048,635.0,10.0,46.10755884257889
p13,p13\face\26.jpg,898.6887,146.78351,784.0,512.0,382.8009641118998
p13,p13\face\27.jpg,518.3042,379.35535,360.0,270.0,192.40273516766854
p13,p13\face\28.jpg,554.5193,238.05714,510.0,775.0,538.7853236679707
p13,p13\face\29.jpg,1036.2001,356.5213,923.0,477.0,165.3159853129757
p13,p13\face\30.jpg,830.8213,288.27255,771.0,659.0,375.5228854544021
p13,p13\face\31.jpg,351.00208,178.37093,361.0,286.0,108.09244452088221
p13,p13\face\32.jpg,160.07767,58.393295,130.0,74.0,33.885621605077574
p13,p13\face\33.jpg,1198.0459,175.44543,987.0,313.0,251.91591634164365
p13,p13\face\34.jpg,1231.7102,459.88663,1045.0,572.0,217.78454806298816
p13,p13\face\35.jpg,174.71355,248.74307,76.0,575.0,340.86354032809083
p13,p13\face\36.jpg,1096.7257,261.76086,1196.0,771.0,518.8254764369228
p13,p13\face\37.jpg,309.5554,241.35153,205.0,363.0,160.406295660426
p13,p13\face\38.jpg,884.82446,59.463284,864.0,67.0,22.146339599717503
p13,p13\face\39.jpg,458.86353,293.98175,229.0,667.0,438.15504533212896
p13,p13\face\40.jpg,213.93558,409.17868,210.0,564.0,154.87133016233184
p13,p13\face\41.jpg,267.35062,46.58351,19.0,170.0,277.325902594763
p13,p13\face\42.jpg,329.85486,319.38333,417.0,242.0,116.54379457820781
p13,p13\face\43.jpg,671.2656,583.2726,589.0,719.0,158.71220637721913
p13,p13\face\44.jpg,1050.8379,256.29614,960.0,399.0,169.16238962162956
p13,p13\face\45.jpg,1051.8538,152.80876,1048.0,602.0,449.2077400824701
p13,p13\face\46.jpg,279.2881,662.6709,266.0,748.0,86.35756426770037
p13,p13\face\47.jpg,725.1356,346.43353,766.0,641.0,297.3874655857237
p13,p13\face\48.jpg,654.00195,250.93582,658.0,535.0,284.09231829195943
p13,p13\face\49.jpg,1096.073,285.89667,1022.0,295.0,74.63028666365955
p13,p13\face\50.jpg,789.2615,566.20435,715.0,698.0,151.277425199532
p13,p13\face\51.jpg,191.061,346.35245,256.0,540.0,204.2460506809128
p13,p13\face\52.jpg,616.6599,37.664867,534.0,178.0,162.8699155000702
p13,p13\face\53.jpg,675.2254,256.39944,522.0,676.0,446.70197699361034
p13,p13\face\54.jpg,304.0208,150.79791,339.0,286.0,139.6536662045612
p13,p13\face\55.jpg,1302.863,311.22052,1279.0,532.0,222.0653584814615
p13,p13\face\56.jpg,581.5824,40.9409,615.0,371.0,331.7465146764921
p13,p13\face\57.jpg,937.7073,174.12225,842.0,400.0,245.31742829444465
p13,p13\face\58.jpg,708.2092,98.88694,361.0,132.0,348.78464209666686
p13,p13\face\59.jpg,912.721,205.25043,814.0,656.0,461.4336524626265
p13,p13\face\60.jpg,875.12756,28.656021,543.0,317.0,439.83061370259344
p13,p13\face\61.jpg,1159.759,568.0578,1253.0,722.0,179.97799344642112
p13,p13\face\62.jpg,647.56433,534.78485,581.0,577.0,78.82213338230258
p13,p13\face\63.jpg,1032.7175,798.3253,860.0,766.0,175.71645194567014
p13,p13\face\64.jpg,191.90749,614.16516,216.0,559.0,60.196713258361335
p13,p13\face\65.jpg,813.84485,9.976082,1217.0,524.0,653.26463818272
p13,p13\face\66.jpg,631.2994,75.18948,496.0,227.0,203.35278574130723
p13,p13\face\67.jpg,1191.7129,101.4091,1259.0,539.0,442.7339423965594
p13,p13\face\68.jpg,492.69284,765.27185,494.0,682.0,83.28210893084271
p13,p13\face\69.jpg,674.27747,328.73474,643.0,476.0,150.55011105110484
p13,p13\face\70.jpg,1098.764,282.10037,1030.0,636.0,360.51829010467696
p13,p13\face\71.jpg,600.84,41.727287,628.0,171.0,132.0950252777333
p13,p13\face\72.jpg,935.25757,326.79395,999.0,518.0,201.5511140194963
p13,p13\face\73.jpg,431.5683,772.1002,613.0,673.0,206.73246600377018
p13,p13\face\74.jpg,906.70703,351.92453,968.0,503.0,163.03565560944023
p13,p13\face\75.jpg,211.06856,275.1861,143.0,400.0,142.16835035882636
p13,p13\face\76.jpg,908.55505,496.9779,667.0,747.0,347.64909121842965
p13,p13\face\77.jpg,1054.5637,30.49696,806.0,98.0,257.56664792825956
p13,p13\face\78.jpg,1074.7188,600.7025,993.0,700.0,128.59994289462185
p13,p13\face\79.jpg,433.37146,23.83688,411.0,147.0,125.17841564018735
p13,p13\face\80.jpg,1038.8612,168.01698,768.0,331.0,316.1158806513839
p13,p13\face\81.jpg,144.03662,304.5873,243.0,9.0,311.7139864924255
p13,p13\face\82.jpg,336.1935,272.31302,91.0,644.0,445.2764064320049
p13,p13\face\83.jpg,468.7182,155.81061,368.0,287.0,165.39290341486844
p13,p13\face\84.jpg,1066.2731,45.957375,978.0,121.0,115.85996396512472
p13,p13\face\85.jpg,1132.8666,66.65266,1263.0,200.0,186.32289890469715
p13,p13\face\86.jpg,650.2156,101.55293,496.0,301.0,252.1142164277929
p13,p13\face\87.jpg,676.07007,88.503494,526.0,269.0,234.73392516847665
p13,p13\face\88.jpg,744.3657,288.62833,603.0,404.0,182.46887577063657
p13,p13\face\89.jpg,687.8734,133.83249,572.0,392.0,282.9789910488056
p13,p13\face\90.jpg,669.95386,533.07336,614.0,670.0,147.91801202439817
p13,p13\face\91.jpg,657.8477,101.40308,1214.0,43.0,559.2104087461177
p13,p13\face\92.jpg,1085.977,72.15067,908.0,54.0,178.90018821608322
p13,p13\face\93.jpg,738.5112,594.7058,625.0,706.0,158.96916465937664
p13,p13\face\94.jpg,671.87805,37.341206,614.0,68.0,65.4967981385827
p13,p13\face\95.jpg,1212.6643,761.55396,1202.0,727.0,36.16217978870069
p13,p13\face\96.jpg,1153.8906,175.96686,1065.0,346.0,191.866652912902
p13,p13\face\97.jpg,573.6986,275.49725,553.0,706.0,431.0000543793469
p13,p13\face\98.jpg,597.7913,591.06104,556.0,722.0,137.44644553652523
