subject,name,x,y,labelx,labely,error
p13,p13\face\1.jpg,1025.1387,470.1469,998.0,505.0,44.17290302128812
p13,p13\face\2.jpg,412.9316,160.5169,110.0,212.0,307.2752354364081
p13,p13\face\3.jpg,384.87894,421.12848,445.0,536.0,129.65342172740756
p13,p13\face\4.jpg,704.469,206.73587,577.0,432.0,258.82865652299785
p13,p13\face\5.jpg,946.7418,103.1936,1112.0,30.0,180.74172266662725
p13,p13\face\6.jpg,1143.2441,127.00499,1003.0,264.0,196.05115324195367
p13,p13\face\7.jpg,1225.6595,162.84012,1144.0,82.0,114.9060757749563
p13,p13\face\8.jpg,1025.0806,173.55513,971.0,310.0,146.77162585544252
p13,p13\face\9.jpg,992.8312,18.555511,976.0,190.0,172.26869115751998
p13,p13\face\10.jpg,667.29865,430.01276,558.0,643.0,239.3945651273228
p13,p13\face\11.jpg,241.79422,673.4575,253.0,663.0,15.327401271459168
p13,p13\face\12.jpg,756.964,287.98727,672.0,483.0,212.7177560759797
p13,p13\face\13.jpg,468.8272,529.69257,157.0,695.0,352.93449507309424
p13,p13\face\14.jpg,971.13525,67.37016,754.0,320.0,333.1209310258063
p13,p13\face\15.jpg,181.80345,389.30664,140.0,725.0,338.2862138781301
p13,p13\face\16.jpg,1098.4844,43.161076,1235.0,160.0,179.68820652035012
p13,p13\face\17.jpg,985.4459,44.891624,907.0,198.0,172.0346871818297
p13,p13\face\18.jpg,847.06055,59.276917,720.0,140.0,150.5343801574079
p13,p13\face\19.jpg,545.7544,30.82618,554.0,22.0,12.078553264965526
p13,p13\face\20.jpg,1085.992,66.66,1209.0,284.0,249.73517223250713
p13,p13\face\21.jpg,858.99023,46.122173,790.0,7.0,79.31076079160853
p13,p13\face\22.jpg,997.522,259.86102,1019.0,573.0,313.8746888688223
p13,p13\face\23.jpg,309.16547,489.11353,292.0,795.0,306.3677452221431
p13,p13\face\24.jpg,1087.1652,107.43771,1152.0,667.0,563.3058394424826
p13,p13\face\25.jpg,645.5459,4.130867,635.0,10.0,12.069079882451039
p13,p13\face\26.jpg,888.8259,144.33737,784.0,512.0,382.31437489322843
p13,p13\face\27.jpg,465.54276,357.26727,360.0,270.0,136.94835363194403
p13,p13\face\28.jpg,462.73764,251.72781,510.0,775.0,525.4022566091622
p13,p13\face\29.jpg,1014.3181,383.6643,923.0,477.0,130.5777576053824
p13,p13\face\30.jpg,847.87933,359.48743,771.0,659.0,309.2219444630345
p13,p13\face\31.jpg,372.9949,180.09344,361.0,286.0,106.58365809013594
p13,p13\face\32.jpg,120.3337,40.23071,130.0,74.0,35.12552129283991
p13,p13\face\33.jpg,1122.281,189.64761,987.0,313.0,183.07583597719827
p13,p13\face\34.jpg,1193.7231,451.67505,1045.0,572.0,191.30255609570406
p13,p13\face\35.jpg,173.92297,236.61871,76.0,575.0,352.2652476295384
p13,p13\face\36.jpg,1071.3137,338.44458,1196.0,771.0,450.1675903205383
p13,p13\face\37.jpg,299.2066,220.39374,205.0,363.0,170.91351522773147
