subject,name,x,y,labelx,labely,error
p13,p13\face\1.jpg,989.36035,557.3114,998.0,505.0,53.02005489155141
p13,p13\face\2.jpg,423.00256,234.93684,110.0,212.0,313.84184412694236
p13,p13\face\3.jpg,350.24353,429.54266,445.0,536.0,142.52000956006142
p13,p13\face\4.jpg,686.7782,256.27173,577.0,432.0,207.19961314515044
p13,p13\face\5.jpg,935.11365,228.76776,1112.0,30.0,266.07781991364857
p13,p13\face\6.jpg,927.1106,252.35988,1003.0,264.0,76.7769127794124
p13,p13\face\7.jpg,879.699,87.50369,1144.0,82.0,264.3583180316065
p13,p13\face\8.jpg,925.8444,296.42978,971.0,310.0,47.15058054885168
p13,p13\face\9.jpg,798.15875,82.879585,976.0,190.0,207.61091726773427
p13,p13\face\10.jpg,699.5928,468.87796,558.0,643.0,224.42593433023734
p13,p13\face\11.jpg,91.783844,584.8749,253.0,663.0,179.14849592935465
p13,p13\face\12.jpg,643.7851,312.1036,672.0,483.0,173.20986187281602
p13,p13\face\13.jpg,450.72684,741.6405,157.0,695.0,297.40677373338355
p13,p13\face\14.jpg,913.06384,119.99955,754.0,320.0,255.54156645739653
p13,p13\face\15.jpg,97.82329,507.5175,140.0,725.0,221.5344657863647
p13,p13\face\16.jpg,1083.4448,404.74854,1235.0,160.0,287.87291032676205
p13,p13\face\17.jpg,843.7473,89.44559,907.0,198.0,125.63822225192857
p13,p13\face\18.jpg,897.8279,132.14673,720.0,140.0,178.0012069832674
p13,p13\face\19.jpg,496.17297,98.57357,554.0,22.0,95.95559682738678
p13,p13\face\20.jpg,932.0615,164.8788,1209.0,284.0,301.4710288734226
p13,p13\face\21.jpg,927.5171,111.836754,790.0,7.0,172.9210667110864
p13,p13\face\22.jpg,887.1692,306.28918,1019.0,573.0,297.5130511843136
p13,p13\face\23.jpg,209.28467,551.5917,292.0,795.0,257.0786601412105
p13,p13\face\24.jpg,847.66284,249.36896,1152.0,667.0,516.7560473763224
p13,p13\face\25.jpg,646.0353,84.77573,635.0,10.0,75.58562378810868
p13,p13\face\26.jpg,723.4729,310.22952,784.0,512.0,210.65340127505655
p13,p13\face\27.jpg,470.12988,697.31946,360.0,270.0,441.2828068540627
p13,p13\face\28.jpg,510.83844,274.12622,510.0,775.0,500.87448527550293
p13,p13\face\29.jpg,828.5726,379.58026,923.0,477.0,135.67293219817282
p13,p13\face\30.jpg,690.71826,516.44995,771.0,659.0,163.60218161175297
p13,p13\face\31.jpg,167.21931,221.3136,361.0,286.0,204.29215637476148
p13,p13\face\32.jpg,96.92706,190.38622,130.0,74.0,120.99409205618264
p13,p13\face\33.jpg,1033.0002,285.93057,987.0,313.0,53.37392965847184
p13,p13\face\34.jpg,1115.721,595.80096,1045.0,572.0,74.61861690142246
p13,p13\face\35.jpg,159.65164,277.20416,76.0,575.0,309.32176309629426
p13,p13\face\36.jpg,961.3955,272.7964,1196.0,771.0,550.6778777107357
p13,p13\face\37.jpg,202.1944,415.46564,205.0,363.0,52.54059767738539
p13,p13\face\38.jpg,853.0747,178.87132,864.0,67.0,112.4035350311546
p13,p13\face\39.jpg,438.47784,538.69006,229.0,667.0,245.65098463063404
p13,p13\face\40.jpg,177.48001,436.1045,210.0,564.0,131.9651868747019
p13,p13\face\41.jpg,243.84073,88.36704,19.0,170.0,239.20136489733918
p13,p13\face\42.jpg,179.85832,331.27414,417.0,242.0,253.38912146143923
p13,p13\face\43.jpg,567.93933,643.3052,589.0,719.0,78.57008527920311
p13,p13\face\44.jpg,922.63464,338.14056,960.0,399.0,71.41457145166524
p13,p13\face\45.jpg,822.21906,269.15018,1048.0,602.0,402.20150033907134
p13,p13\face\46.jpg,197.25395,674.38434,266.0,748.0,100.7238063034256
p13,p13\face\47.jpg,578.4208,504.3191,766.0,641.0,232.09401718376972
p13,p13\face\48.jpg,595.61896,246.24268,658.0,535.0,295.4186647793264
p13,p13\face\49.jpg,950.5306,290.33582,1022.0,295.0,71.62145497335278
p13,p13\face\50.jpg,763.84393,656.07227,715.0,698.0,64.37130222996308
p13,p13\face\51.jpg,89.93623,493.41238,256.0,540.0,172.47486796088583
p13,p13\face\52.jpg,525.70135,94.52644,534.0,178.0,83.88505318850015
p13,p13\face\53.jpg,533.76935,339.23996,522.0,676.0,336.9656417945307
p13,p13\face\54.jpg,308.30646,182.81523,339.0,286.0,107.65310227618849
p13,p13\face\55.jpg,1222.113,356.23984,1279.0,532.0,184.73700690102675
p13,p13\face\56.jpg,472.43066,96.0651,615.0,371.0,309.701822322698
p13,p13\face\57.jpg,851.83887,231.58064,842.0,400.0,168.70649902271103
p13,p13\face\58.jpg,724.34094,118.68243,361.0,132.0,363.5849281804734
p13,p13\face\59.jpg,819.94116,408.83292,814.0,656.0,247.23847451650806
p13,p13\face\60.jpg,791.2239,117.79502,543.0,317.0,318.27302548283916
p13,p13\face\61.jpg,1093.5656,652.68066,1253.0,722.0,173.85198782836795
p13,p13\face\62.jpg,601.0111,733.25793,581.0,577.0,157.53408609329603
p13,p13\face\63.jpg,988.85876,815.8872,860.0,766.0,138.17856710159504
p13,p13\face\64.jpg,287.67426,675.2018,216.0,559.0,136.52857845291953
p13,p13\face\65.jpg,741.3137,55.14247,1217.0,524.0,667.9107818414074
p13,p13\face\66.jpg,577.9255,132.57379,496.0,227.0,125.01236657577121
p13,p13\face\67.jpg,1011.41876,317.77594,1259.0,539.0,332.01890712352514
p13,p13\face\68.jpg,507.6377,812.37915,494.0,682.0,131.09046107316505
p13,p13\face\69.jpg,589.5469,448.27594,643.0,476.0,60.21511527367423
p13,p13\face\70.jpg,960.153,460.32373,1030.0,636.0,189.05225178836142
p13,p13\face\71.jpg,375.30292,131.95221,628.0,171.0,255.69620035307526
p13,p13\face\72.jpg,764.45325,380.31378,999.0,518.0,271.97366025959207
p13,p13\face\73.jpg,433.3374,793.7887,613.0,673.0,216.49147464449956
p13,p13\face\74.jpg,853.3773,316.895,968.0,503.0,218.5713466897022
p13,p13\face\75.jpg,205.18274,360.2492,143.0,400.0,73.80256667390539
p13,p13\face\76.jpg,758.63245,594.3341,667.0,747.0,178.05442680891144
p13,p13\face\77.jpg,1039.4918,115.22985,806.0,98.0,234.12666844039788
p13,p13\face\78.jpg,983.0531,651.98584,993.0,700.0,49.033667383843266
p13,p13\face\79.jpg,364.13293,76.14665,411.0,147.0,84.95127279799874
p13,p13\face\80.jpg,889.6949,335.86584,768.0,331.0,121.79212727276341
p13,p13\face\81.jpg,133.79465,310.41656,243.0,9.0,320.5896910382491
p13,p13\face\82.jpg,260.5441,449.06927,91.0,644.0,258.3470292068403
p13,p13\face\83.jpg,433.82306,294.98993,368.0,287.0,66.30621509448605
p13,p13\face\84.jpg,935.323,96.233795,978.0,121.0,49.342592212509466
p13,p13\face\85.jpg,1012.99133,169.8776,1263.0,200.0,251.81678142302192
p13,p13\face\86.jpg,630.9292,184.34857,496.0,301.0,178.36323980153534
p13,p13\face\87.jpg,591.04974,186.36006,526.0,269.0,105.1704717351786
p13,p13\face\88.jpg,630.83124,375.3143,603.0,404.0,39.96807655560482
p13,p13\face\89.jpg,634.8722,238.66388,572.0,392.0,165.72531160402144
p13,p13\face\90.jpg,414.19684,454.75668,614.0,670.0,293.6851790182814
p13,p13\face\91.jpg,603.0006,207.45157,1214.0,43.0,632.74367835641
p13,p13\face\92.jpg,962.5467,131.76733,908.0,54.0,94.98999741749128
p13,p13\face\93.jpg,672.6568,576.498,625.0,706.0,137.99254112541735
p13,p13\face\94.jpg,740.36316,94.90319,614.0,68.0,129.19531604319099
p13,p13\face\95.jpg,1006.7037,795.3118,1202.0,727.0,206.8989223328628
p13,p13\face\96.jpg,975.3323,226.61826,1065.0,346.0,149.30606411412097
p13,p13\face\97.jpg,482.967,270.42267,553.0,706.0,441.171434223704
p13,p13\face\98.jpg,488.0103,724.7986,556.0,722.0,68.04725710283076
p13,p13\face\99.jpg,378.66144,202.5979,212.0,123.0,184.6939613928945
p13,p13\face\100.jpg,959.8119,168.09076,1176.0,182.0,216.63510687617094
p13,p13\face\101.jpg,558.80414,255.17207,924.0,617.0,514.088969683264
p13,p13\face\102.jpg,999.9601,168.13434,1187.0,321.0,241.56125484801987
p13,p13\face\103.jpg,521.48755,253.9388,509.0,433.0,179.49611002922876
p13,p13\face\104.jpg,917.9684,97.868904,1001.0,161.0,104.30620861794374
p13,p13\face\105.jpg,487.26184,182.92212,465.0,446.0,264.0180953788963
p13,p13\face\106.jpg,350.63416,526.1997,276.0,651.0,145.4144803441184
p13,p13\face\107.jpg,661.2427,430.34476,622.0,574.0,148.9188248887628
p13,p13\face\108.jpg,375.7434,656.98193,236.0,651.0,139.87138344296878
p13,p13\face\109.jpg,933.8108,562.5886,987.0,761.0,205.41705861186406
p13,p13\face\110.jpg,334.22748,221.91418,366.0,213.0,32.99933045603918
p13,p13\face\111.jpg,847.78284,318.24597,1144.0,798.0,563.8337798057154
p13,p13\face\112.jpg,512.0349,121.558876,378.0,201.0,155.80837589808834
p13,p13\face\113.jpg,572.3445,-5.823162,652.0,64.0,105.9258013452105
p13,p13\face\114.jpg,311.7443,692.2927,339.0,585.0,110.70050389451713
p13,p13\face\115.jpg,772.87366,208.79434,1074.0,776.0,642.1832876990806
p13,p13\face\116.jpg,1152.5696,251.73404,1177.0,161.0,93.96548152779296
p13,p13\face\117.jpg,643.46936,99.59177,330.0,45.0,318.1875184148492
p13,p13\face\118.jpg,884.56494,250.6907,965.0,391.0,161.72970675443332
p13,p13\face\119.jpg,319.0786,61.322796,503.0,95.0,186.97922469822683
p13,p13\face\120.jpg,548.54346,264.41064,1100.0,438.0,578.132824271378
p13,p13\face\121.jpg,944.67456,540.46594,893.0,525.0,53.939369354917844
p13,p13\face\122.jpg,982.3236,363.05554,1034.0,433.0,86.96365193465888
p13,p13\face\123.jpg,662.4414,119.657005,775.0,234.0,160.44861424300305
p13,p13\face\124.jpg,328.03,53.11795,556.0,174.0,258.0364103426104
p13,p13\face\125.jpg,95.25917,416.61465,83.0,578.0,161.85029372270228
p13,p13\face\126.jpg,620.4117,82.947464,700.0,57.0,83.71123753154352
p13,p13\face\127.jpg,363.2352,100.70022,407.0,312.0,215.78450622090548
p13,p13\face\128.jpg,497.7494,192.26193,505.0,264.0,72.10354966990182
p13,p13\face\129.jpg,391.86584,166.68652,295.0,65.0,140.43909934558823
p13,p13\face\130.jpg,755.34753,511.59735,814.0,557.0,74.17218275952582
p13,p13\face\131.jpg,686.44775,226.9656,506.0,380.0,236.60286973904184
p13,p13\face\132.jpg,1075.5546,341.35767,1199.0,271.0,142.08791842552975
p13,p13\face\133.jpg,397.44684,292.22504,300.0,333.0,105.63372745009049
p13,p13\face\134.jpg,970.7653,104.24501,1092.0,288.0,220.1448209418064
p13,p13\face\135.jpg,847.25256,309.91086,1067.0,448.0,259.5333251723177
p13,p13\face\136.jpg,936.59106,170.56677,918.0,215.0,48.16574979303239
p13,p13\face\137.jpg,1016.65576,599.1051,1011.0,691.0,92.06877418369108
p13,p13\face\138.jpg,628.0767,233.26463,556.0,208.0,76.3764064927776
p13,p13\face\139.jpg,357.28912,151.19513,140.0,460.0,377.591048622713
p13,p13\face\140.jpg,1026.4559,216.2968,945.0,294.0,112.57378222886757
p13,p13\face\141.jpg,870.79395,104.52539,1156.0,194.0,298.9116848042244
p13,p13\face\142.jpg,808.80005,346.42072,946.0,734.0,411.14660554357005
p13,p13\face\143.jpg,700.0226,275.35168,510.0,236.0,194.0544684328346
p13,p13\face\144.jpg,641.7212,199.76828,451.0,303.0,216.86715583796916
p13,p13\face\145.jpg,135.07466,742.87366,13.0,622.0,171.79250292867846
p13,p13\face\146.jpg,996.9339,281.4803,1255.0,227.0,263.7540728358521
p13,p13\face\147.jpg,436.2636,73.30152,693.0,11.0,264.1875221788493
p13,p13\face\148.jpg,978.1642,193.24883,1107.0,325.0,184.27435812532354
p13,p13\face\149.jpg,1083.7446,133.0372,829.0,113.0,255.53143153044795
p13,p13\face\150.jpg,582.05225,196.54855,850.0,349.0,308.28143848194946
p13,p13\face\151.jpg,752.66174,296.2127,445.0,218.0,317.4475965612277
p13,p13\face\152.jpg,626.3157,169.94681,495.0,586.0,436.28440050613773
p13,p13\face\153.jpg,672.2056,428.30347,762.0,490.0,108.94719459874815
