subject,name,x,y,labelx,labely,error
p02,p02\face\1.jpg,1269.9381,727.70764,1113.0,516.0,263.5331009806927
p02,p02\face\2.jpg,546.03156,407.81366,650.0,57.0,365.89569039550054
p02,p02\face\3.jpg,108.879974,223.52518,170.0,148.0,97.15816981055941
p02,p02\face\4.jpg,97.65585,513.89655,91.0,462.0,52.32161845559157
p02,p02\face\5.jpg,289.81885,364.38824,433.0,94.0,305.95857307403566
p02,p02\face\6.jpg,499.04517,782.3944,370.0,400.0,403.5816405945642
p02,p02\face\7.jpg,732.1964,172.59326,781.0,19.0,161.16042206641492
p02,p02\face\8.jpg,1234.596,930.01685,994.0,583.0,422.2642463552888
p02,p02\face\9.jpg,155.56943,661.3009,148.0,511.0,150.49138913281718
p02,p02\face\10.jpg,761.11694,828.4923,717.0,597.0,235.6586348672588
p02,p02\face\11.jpg,976.2398,765.63904,1044.0,588.0,190.12382889185668
p02,p02\face\12.jpg,317.0706,626.6091,306.0,390.0,236.86791711046476
p02,p02\face\13.jpg,135.46535,680.6383,340.0,462.0,299.3946105268096
p02,p02\face\14.jpg,799.5875,559.0792,670.0,149.0,430.06730941214306
p02,p02\face\15.jpg,240.49261,555.9412,154.0,415.0,165.36444717842164
p02,p02\face\16.jpg,541.1229,174.367,910.0,99.0,376.49765520518184
p02,p02\face\17.jpg,298.45135,709.8485,340.0,482.0,231.6057736219026
p02,p02\face\18.jpg,233.77863,664.8287,438.0,346.0,378.626588804854
p02,p02\face\19.jpg,108.53078,672.62305,179.0,546.0,144.9113818640551
p02,p02\face\20.jpg,673.2193,741.906,693.0,536.0,206.8539641872981
p02,p02\face\21.jpg,203.33713,343.54462,291.0,263.0,119.04711186647914
p02,p02\face\22.jpg,360.5163,491.90216,57.0,67.0,522.1723853288299
p02,p02\face\23.jpg,318.16565,776.04785,295.0,456.0,320.88514056824135
p02,p02\face\24.jpg,814.59534,718.2462,751.0,531.0,197.75113582164326
p02,p02\face\25.jpg,951.4109,388.96912,992.0,47.0,344.3694985948959
p02,p02\face\26.jpg,326.19922,409.635,579.0,138.0,371.0711690498199
p02,p02\face\27.jpg,291.8228,278.5363,377.0,305.0,89.19350288575536
p02,p02\face\28.jpg,1155.9158,707.2539,1239.0,490.0,232.5989036947509
p02,p02\face\29.jpg,349.79395,339.87036,303.0,141.0,204.3014776011177
p02,p02\face\30.jpg,207.43065,289.16724,162.0,73.0,220.88960760977417
p02,p02\face\31.jpg,175.84924,823.2788,149.0,798.0,36.876822319907966
p02,p02\face\32.jpg,165.56161,119.40158,324.0,178.0,168.92749346058207
p02,p02\face\33.jpg,298.39062,219.06468,131.0,49.0,238.62442705536247
p02,p02\face\34.jpg,1213.9348,337.96008,1272.0,149.0,197.68024804909064
p02,p02\face\35.jpg,111.63912,297.81705,260.0,444.0,208.27962536875756
p02,p02\face\36.jpg,1045.3262,287.26593,899.0,284.0,146.36261022499906
p02,p02\face\37.jpg,227.24925,646.8585,86.0,341.0,336.89878162810265
p02,p02\face\38.jpg,1284.5269,868.32947,1191.0,600.0,284.16188442945685
p02,p02\face\39.jpg,707.88464,647.2135,785.0,376.0,281.96373326192145
p02,p02\face\40.jpg,478.03583,825.147,382.0,428.0,408.5934333172769
p02,p02\face\41.jpg,111.735306,753.5156,56.0,341.0,416.26381358460645
p02,p02\face\42.jpg,304.24835,360.487,147.0,598.0,284.849905652082
p02,p02\face\43.jpg,1203.9417,648.4263,1222.0,463.0,186.30353676862927
p02,p02\face\44.jpg,526.38763,77.36785,566.0,153.0,85.37775663558395
p02,p02\face\45.jpg,998.4855,727.7334,1038.0,302.0,427.56322631863463
p02,p02\face\46.jpg,170.13379,67.439255,110.0,1.0,89.61164584088667
p02,p02\face\47.jpg,156.25641,129.73761,92.0,45.0,106.34542130629085
p02,p02\face\48.jpg,246.83435,86.69636,376.0,24.0,143.57785208511444
p02,p02\face\49.jpg,418.47565,743.03827,255.0,306.0,466.6119741016083
p02,p02\face\50.jpg,522.1398,699.57983,308.0,554.0,258.93885016543965
p02,p02\face\51.jpg,1095.2485,535.97473,1189.0,347.0,210.95209208787193
p02,p02\face\52.jpg,115.514465,165.88223,218.0,160.0,102.65420469804197
p02,p02\face\53.jpg,651.2672,785.7529,537.0,545.0,266.4938437375243
p02,p02\face\54.jpg,174.79346,726.557,71.0,692.0,109.39501156217088
p02,p02\face\55.jpg,532.813,641.7058,613.0,299.0,351.9619785928588
p02,p02\face\56.jpg,897.87024,740.14636,913.0,596.0,144.93820746916597
p02,p02\face\57.jpg,939.7941,772.08105,835.0,507.0,285.0434725616428
p02,p02\face\58.jpg,829.7229,535.1919,847.0,471.0,66.47629026930392
p02,p02\face\59.jpg,1286.0392,550.7815,1194.0,264.0,301.18903688132474
p02,p02\face\60.jpg,603.2477,703.7166,558.0,350.0,356.5989299969926
p02,p02\face\61.jpg,248.70328,836.55115,31.0,750.0,234.27722960736068
p02,p02\face\62.jpg,1044.0896,686.32947,1059.0,594.0,93.52566910346057
p02,p02\face\63.jpg,216.20096,718.5469,336.0,534.0,220.02127027858012
p02,p02\face\64.jpg,391.02863,441.52258,411.0,118.0,324.13842529080074
p02,p02\face\65.jpg,290.0952,739.78577,63.0,573.0,281.76183981334304
p02,p02\face\66.jpg,427.89847,879.9823,736.0,661.0,377.9944402699595
p02,p02\face\67.jpg,913.8942,801.833,916.0,672.0,129.8500788168802
p02,p02\face\68.jpg,229.90749,514.6892,180.0,742.0,232.72505908260072
p02,p02\face\69.jpg,278.8105,813.40125,300.0,592.0,222.41292186494022
p02,p02\face\70.jpg,587.0253,463.7298,589.0,131.0,332.73565427377935
p02,p02\face\71.jpg,179.17178,137.06668,202.0,508.0,371.63511170232556
p02,p02\face\72.jpg,778.5735,161.55933,721.0,126.0,67.66957865244913
p02,p02\face\73.jpg,630.75244,248.40541,906.0,613.0,456.826485112236
p02,p02\face\74.jpg,669.02234,685.9704,659.0,315.0,371.1057590162136
p02,p02\face\75.jpg,118.87834,479.04434,61.0,93.0,390.3589894251188
p02,p02\face\76.jpg,632.6512,384.64038,527.0,123.0,282.16636825638875
p02,p02\face\77.jpg,153.95586,642.61475,15.0,304.0,366.0173108952635
p02,p02\face\78.jpg,1130.3523,635.18054,1096.0,211.0,425.56926947912956
p02,p02\face\79.jpg,911.3316,134.92368,938.0,131.0,26.955492423202802
p02,p02\face\80.jpg,1058.5676,900.1926,1192.0,691.0,248.12446473493904
p02,p02\face\81.jpg,1049.9532,232.22208,1037.0,126.0,107.00895296948289
p02,p02\face\82.jpg,464.084,363.0143,537.0,129.0,245.11107972968094
p02,p02\face\83.jpg,724.8547,203.34967,816.0,234.0,96.16087086719577
p02,p02\face\84.jpg,456.30496,391.43805,634.0,683.0,341.44383231360325
p02,p02\face\85.jpg,85.31427,101.91479,142.0,233.0,142.81667116446874
p02,p02\face\86.jpg,110.31142,329.05225,198.0,631.0,314.4228591801175
p02,p02\face\87.jpg,901.5989,558.5021,871.0,224.0,335.89868961861106
p02,p02\face\88.jpg,413.31555,839.5718,715.0,790.0,305.73005607479945
p02,p02\face\89.jpg,452.02573,197.52115,483.0,111.0,91.89839200511074
p02,p02\face\90.jpg,518.7313,884.45276,395.0,674.0,244.13071229876016
p02,p02\face\91.jpg,1296.426,598.66455,1271.0,486.0,115.49797921662959
p02,p02\face\92.jpg,795.8117,621.87756,860.0,141.0,485.1426336656056
