subject,name,x,y,labelx,labely,error
p02,p02\face\1.jpg,1237.4503,878.58545,1113.0,516.0,383.3485073989463
p02,p02\face\2.jpg,756.9417,222.08575,650.0,57.0,196.69732061596568
p02,p02\face\3.jpg,109.24724,299.6482,170.0,148.0,163.36484403207749
p02,p02\face\4.jpg,207.77402,776.61115,91.0,462.0,335.58358683046464
p02,p02\face\5.jpg,529.91327,149.16377,433.0,94.0,111.51333387901421
p02,p02\face\6.jpg,462.7945,707.11475,370.0,400.0,320.82750671116094
p02,p02\face\7.jpg,909.90094,40.686874,781.0,19.0,130.71256036624789
p02,p02\face\8.jpg,1295.8589,783.1023,994.0,583.0,362.1597972580612
p02,p02\face\9.jpg,394.44482,690.76697,148.0,511.0,305.0429657236829
p02,p02\face\10.jpg,680.71075,924.1688,717.0,597.0,329.175247778444
p02,p02\face\11.jpg,1043.9131,798.277,1044.0,588.0,210.27699365955374
p02,p02\face\12.jpg,459.3042,454.03717,306.0,390.0,166.1413178592249
p02,p02\face\13.jpg,474.22342,681.047,340.0,462.0,256.89981631951395
p02,p02\face\14.jpg,668.90857,293.87653,670.0,149.0,144.88063513630797
p02,p02\face\15.jpg,320.82098,378.64996,154.0,415.0,170.73536952327717
p02,p02\face\16.jpg,808.60297,253.68044,910.0,99.0,184.95241153131798
p02,p02\face\17.jpg,490.00583,479.8166,340.0,482.0,150.02171717788062
p02,p02\face\18.jpg,434.05038,665.75494,438.0,346.0,319.77934286785944
p02,p02\face\19.jpg,282.79523,765.55005,179.0,546.0,242.84907221358702
p02,p02\face\20.jpg,591.22,949.4982,693.0,536.0,425.84029063135864
p02,p02\face\21.jpg,386.49796,306.53598,291.0,263.0,104.95351928800434
p02,p02\face\22.jpg,167.89536,116.96594,57.0,67.0,121.63213381570883
p02,p02\face\23.jpg,222.67235,779.2843,295.0,456.0,331.27636687515155
p02,p02\face\24.jpg,811.1922,763.6221,751.0,531.0,240.28343452316892
p02,p02\face\25.jpg,1140.1467,210.4667,992.0,47.0,220.61010041756927
p02,p02\face\26.jpg,707.5027,233.59827,579.0,138.0,160.16232000692298
p02,p02\face\27.jpg,411.53372,392.1666,377.0,305.0,93.7581611031141
p02,p02\face\28.jpg,1406.4958,882.96295,1239.0,490.0,427.1706150649878
p02,p02\face\29.jpg,523.9282,54.55207,303.0,141.0,237.23938826373245
p02,p02\face\30.jpg,397.04706,204.52931,162.0,73.0,269.3456480528319
p02,p02\face\31.jpg,198.83894,821.08374,149.0,798.0,54.92521549229461
p02,p02\face\32.jpg,376.39185,207.37042,324.0,178.0,60.06269510894429
p02,p02\face\33.jpg,300.8022,101.7515,131.0,49.0,177.80748564985953
p02,p02\face\34.jpg,1378.3898,240.28227,1272.0,149.0,140.18286745578078
p02,p02\face\35.jpg,95.99187,402.39145,260.0,444.0,169.20383994793085
p02,p02\face\36.jpg,1028.7152,343.4226,899.0,284.0,142.67824652430377
p02,p02\face\37.jpg,74.163445,649.59705,86.0,341.0,308.823966342478
p02,p02\face\38.jpg,1250.5798,835.45215,1191.0,600.0,242.87336753182717
p02,p02\face\39.jpg,893.2528,495.6931,785.0,376.0,161.38497863222898
p02,p02\face\40.jpg,284.8766,805.0764,382.0,428.0,389.38358738524147
p02,p02\face\41.jpg,40.115356,627.0055,56.0,341.0,286.44626186686395
p02,p02\face\42.jpg,403.4214,569.7573,147.0,598.0,257.9720491157908
p02,p02\face\43.jpg,1336.7107,493.75665,1222.0,463.0,118.76242944819502
