subject,name,x,y,labelx,labely,error
p02,p02\face\1.jpg,1231.1421,908.1789,1113.0,516.0,409.5873876537216
p02,p02\face\2.jpg,740.57605,246.22824,650.0,57.0,209.78881680454276
p02,p02\face\3.jpg,101.78548,314.07666,170.0,148.0,179.54018417717802
p02,p02\face\4.jpg,180.55579,776.5216,91.0,462.0,327.0230663691783
p02,p02\face\5.jpg,462.99207,173.68234,433.0,94.0,85.13988374837905
p02,p02\face\6.jpg,434.60962,773.3142,370.0,400.0,378.863968001709
p02,p02\face\7.jpg,878.72754,52.861313,781.0,19.0,103.42756277795344
p02,p02\face\8.jpg,1323.6656,816.2272,994.0,583.0,403.8246448026668
p02,p02\face\9.jpg,358.12268,707.92596,148.0,511.0,287.9780807631025
p02,p02\face\10.jpg,675.05115,961.2097,717.0,597.0,366.617541690247
p02,p02\face\11.jpg,1033.9666,831.0809,1044.0,588.0,243.2878551608156
p02,p02\face\12.jpg,404.68597,456.18216,306.0,390.0,118.82339836917643
p02,p02\face\13.jpg,432.07272,700.0216,340.0,462.0,255.2090748288548
p02,p02\face\14.jpg,661.8722,338.3072,670.0,149.0,189.48159128923317
p02,p02\face\15.jpg,307.9564,416.76175,154.0,415.0,153.9664698177009
p02,p02\face\16.jpg,781.0525,263.32706,910.0,99.0,208.87997450689235
p02,p02\face\17.jpg,479.1106,520.34875,340.0,482.0,144.2996353620653
p02,p02\face\18.jpg,403.98703,725.5322,438.0,346.0,381.0532689139407
p02,p02\face\19.jpg,235.46411,776.9962,179.0,546.0,237.7970675018933
p02,p02\face\20.jpg,590.3473,988.4608,693.0,536.0,463.9594540474415
p02,p02\face\21.jpg,341.21362,311.17615,291.0,263.0,69.58698959643067
p02,p02\face\22.jpg,153.56009,143.30305,57.0,67.0,123.06911406172347
p02,p02\face\23.jpg,199.96405,797.8384,295.0,456.0,354.8032024940023
p02,p02\face\24.jpg,809.781,765.51385,751.0,531.0,241.76839543507336
p02,p02\face\25.jpg,1134.1907,207.24127,992.0,47.0,214.23224109596575
p02,p02\face\26.jpg,685.0818,245.55177,579.0,138.0,151.06531855045353
p02,p02\face\27.jpg,385.53198,386.0132,377.0,305.0,81.46125181259492
p02,p02\face\28.jpg,1407.0693,902.853,1239.0,490.0,445.75208566533934
p02,p02\face\29.jpg,489.28577,72.962875,303.0,141.0,198.32155077045965
p02,p02\face\30.jpg,365.26904,216.08072,162.0,73.0,248.57674556864728
p02,p02\face\31.jpg,170.68753,843.10626,149.0,798.0,50.04921406101199
p02,p02\face\32.jpg,367.35004,208.56674,324.0,178.0,53.04291912716767
p02,p02\face\33.jpg,282.52487,118.22109,131.0,49.0,166.58735743221933
p02,p02\face\34.jpg,1357.7998,269.21082,1272.0,149.0,147.68969528626565
p02,p02\face\35.jpg,85.22014,404.58923,260.0,444.0,179.16810258630022
p02,p02\face\36.jpg,1035.8953,358.26398,899.0,284.0,155.74161669854016
p02,p02\face\37.jpg,60.607742,707.7919,86.0,341.0,367.6697524613631
p02,p02\face\38.jpg,1246.6501,858.2555,1191.0,600.0,264.18333773631525
p02,p02\face\39.jpg,861.4055,528.0154,785.0,376.0,170.136646598036
p02,p02\face\40.jpg,244.3963,850.2821,382.0,428.0,444.1361875877713
p02,p02\face\41.jpg,36.071358,651.59784,56.0,341.0,311.23650824172285
