subject,name,x,y,labelx,labely,error
p02,p02\face\1.jpg,1380.8997,825.693,1113.0,516.0,409.48744638877514
p02,p02\face\2.jpg,760.8766,145.94577,650.0,57.0,142.14417609200527
p02,p02\face\3.jpg,225.38322,486.21762,170.0,148.0,342.7221337140337
p02,p02\face\4.jpg,147.30112,685.19464,91.0,462.0,230.1861508920552
p02,p02\face\5.jpg,502.88934,86.57501,433.0,94.0,70.28264991380341
p02,p02\face\6.jpg,391.68628,695.026,370.0,400.0,295.82197454719284
p02,p02\face\7.jpg,866.4139,29.108486,781.0,19.0,86.00995525137628
p02,p02\face\8.jpg,1391.2714,846.68463,994.0,583.0,476.8166576368741
p02,p02\face\9.jpg,210.81691,747.05164,148.0,511.0,244.2669438212015
p02,p02\face\10.jpg,757.8745,746.99286,717.0,597.0,155.4624841702171
p02,p02\face\11.jpg,1149.6455,655.9126,1044.0,588.0,125.5909818679769
p02,p02\face\12.jpg,420.46423,526.96436,306.0,390.0,178.49732469108605
p02,p02\face\13.jpg,185.28975,796.5154,340.0,462.0,368.5590819325987
p02,p02\face\14.jpg,747.4396,234.41072,670.0,149.0,115.29041116350483
p02,p02\face\15.jpg,341.24384,453.27728,154.0,415.0,191.11621137412703
p02,p02\face\16.jpg,834.626,378.2837,910.0,99.0,289.2760359933052
p02,p02\face\17.jpg,419.1903,716.40015,340.0,482.0,247.41571323634642
p02,p02\face\18.jpg,414.39395,691.6339,438.0,346.0,346.43908420168185
p02,p02\face\19.jpg,290.95898,659.46313,179.0,546.0,159.40105791877605
p02,p02\face\20.jpg,699.4852,808.1494,693.0,536.0,272.2266691105043
p02,p02\face\21.jpg,328.93164,292.53723,291.0,263.0,48.07553769037586
p02,p02\face\22.jpg,306.5343,157.22871,57.0,67.0,265.34616246989515
p02,p02\face\23.jpg,445.31647,753.5683,295.0,456.0,333.37955799283793
p02,p02\face\24.jpg,984.66144,742.56006,751.0,531.0,315.2068021553469
p02,p02\face\25.jpg,1216.5231,118.70942,992.0,47.0,235.69652429024066
p02,p02\face\26.jpg,575.9498,384.5104,579.0,138.0,246.52927532800237
p02,p02\face\27.jpg,500.83176,433.80963,377.0,305.0,178.67911619016925
p02,p02\face\28.jpg,1327.4171,737.78125,1239.0,490.0,263.0838893062439
p02,p02\face\29.jpg,494.2827,58.205532,303.0,141.0,208.43224318708465
p02,p02\face\30.jpg,318.78717,314.46368,162.0,73.0,287.90090254721326
p02,p02\face\31.jpg,420.91016,869.62115,149.0,798.0,281.1844923711121
p02,p02\face\32.jpg,403.4606,206.94409,324.0,178.0,84.56800552569364
p02,p02\face\33.jpg,338.4925,171.6678,131.0,49.0,241.04050165376773
p02,p02\face\34.jpg,1443.9094,264.35324,1272.0,149.0,207.02468149957386
p02,p02\face\35.jpg,244.62184,420.9751,260.0,444.0,27.688154707975983
p02,p02\face\36.jpg,1017.06836,282.31918,899.0,284.0,118.08032389278495
p02,p02\face\37.jpg,192.79993,514.1871,86.0,341.0,203.46986109741167
p02,p02\face\38.jpg,1376.9294,792.36926,1191.0,600.0,267.53632930875017
p02,p02\face\39.jpg,761.2063,600.94727,785.0,376.0,226.2021530898855
p02,p02\face\40.jpg,442.80597,690.5206,382.0,428.0,269.470676164402
p02,p02\face\41.jpg,74.85059,642.1924,56.0,341.0,301.7817014209112
p02,p02\face\42.jpg,389.60934,556.2581,147.0,598.0,246.17408411020847
p02,p02\face\43.jpg,1237.7273,619.05786,1222.0,463.0,156.8483480846228
p02,p02\face\44.jpg,627.3699,99.34129,566.0,153.0,81.52004702161457
p02,p02\face\45.jpg,1056.5582,720.1593,1038.0,302.0,418.57091319751305
p02,p02\face\46.jpg,197.91684,47.12302,110.0,1.0,99.28093031896911
p02,p02\face\47.jpg,235.14966,56.95933,92.0,45.0,143.64835400858237
p02,p02\face\48.jpg,396.17905,11.765903,376.0,24.0,23.598029671871576
p02,p02\face\49.jpg,412.49054,365.01297,255.0,306.0,168.18383032042647
p02,p02\face\50.jpg,456.45477,614.2627,308.0,554.0,160.21988674747902
p02,p02\face\51.jpg,1114.9292,664.4584,1189.0,347.0,325.9851295496468
p02,p02\face\52.jpg,184.28174,147.40799,218.0,160.0,35.99277508609801
p02,p02\face\53.jpg,938.23834,717.9313,537.0,545.0,436.9181130372143
p02,p02\face\54.jpg,198.58606,756.19415,71.0,692.0,142.8253891885998
p02,p02\face\55.jpg,642.3043,566.2084,613.0,299.0,268.8104437842771
p02,p02\face\56.jpg,1097.1562,661.4395,913.0,596.0,195.43758994241614
p02,p02\face\57.jpg,1001.5468,795.0674,835.0,507.0,332.7471473393874
p02,p02\face\58.jpg,1016.155,719.0517,847.0,471.0,300.23835583166255
p02,p02\face\59.jpg,1444.1265,559.09546,1194.0,264.0,386.8392148231614
p02,p02\face\60.jpg,680.82947,596.42615,558.0,350.0,275.34146414043784
p02,p02\face\61.jpg,218.42177,853.29425,31.0,750.0,214.00145114870134
p02,p02\face\62.jpg,1284.5419,686.1969,1059.0,594.0,243.65838021705719
p02,p02\face\63.jpg,360.5692,858.6168,336.0,534.0,325.5452757490116
p02,p02\face\64.jpg,489.0974,260.10962,411.0,118.0,162.15532556587527
p02,p02\face\65.jpg,201.54631,628.155,63.0,573.0,149.12128033919237
p02,p02\face\66.jpg,583.1874,845.7525,736.0,661.0,239.76068797865926
p02,p02\face\67.jpg,1159.6226,756.2113,916.0,672.0,257.76635193038675
p02,p02\face\68.jpg,497.90616,700.27576,180.0,742.0,320.6325657002108
p02,p02\face\69.jpg,282.00916,738.0353,300.0,592.0,147.13929677774732
p02,p02\face\70.jpg,651.5392,369.62943,589.0,131.0,246.68837091308134
p02,p02\face\71.jpg,278.69452,377.712,202.0,508.0,151.18534904422782
p02,p02\face\72.jpg,846.7065,63.823532,721.0,126.0,140.24275828006236
p02,p02\face\73.jpg,845.77527,580.1898,906.0,613.0,68.58225985768841
p02,p02\face\74.jpg,757.90576,225.99608,659.0,315.0,133.0565551748579
p02,p02\face\75.jpg,185.56343,155.18416,61.0,93.0,139.22254834885763
p02,p02\face\76.jpg,761.9873,138.0619,527.0,123.0,235.46951932521966
p02,p02\face\77.jpg,149.84383,440.0193,15.0,304.0,191.53094152773332
p02,p02\face\78.jpg,1267.1562,490.67676,1096.0,211.0,327.8925843549988
p02,p02\face\79.jpg,1149.1204,46.166195,938.0,131.0,227.5271017510881
p02,p02\face\80.jpg,1196.8416,870.34106,1192.0,691.0,179.40640513405592
p02,p02\face\81.jpg,1168.3718,500.34723,1037.0,126.0,396.7296387339872
p02,p02\face\82.jpg,561.53754,287.14438,537.0,129.0,160.0366657207029
p02,p02\face\83.jpg,838.4683,286.26746,816.0,234.0,56.892111951866845
p02,p02\face\84.jpg,689.8899,543.199,634.0,683.0,150.55897800986494
p02,p02\face\85.jpg,234.34294,100.767654,142.0,233.0,161.2842562934306
p02,p02\face\86.jpg,227.08284,570.6957,198.0,631.0,66.95089881071426
p02,p02\face\87.jpg,973.9117,631.2873,871.0,224.0,420.0877884442727
p02,p02\face\88.jpg,695.16724,930.4961,715.0,790.0,141.8890067425063
p02,p02\face\89.jpg,606.9607,305.92386,483.0,111.0,231.0012259843008
p02,p02\face\90.jpg,540.2856,756.1443,395.0,674.0,166.89992206221967
p02,p02\face\91.jpg,1400.9985,578.9189,1271.0,486.0,159.7921745971936
p02,p02\face\92.jpg,834.9052,376.27264,860.0,141.0,236.60720350403537
p02,p02\face\93.jpg,1060.6382,641.9599,1192.0,460.0,224.42222692393906
p02,p02\face\94.jpg,389.411,624.11444,244.0,412.0,257.17095177624554
p02,p02\face\95.jpg,614.1315,582.2678,696.0,452.0,153.85759700531528
p02,p02\face\96.jpg,1212.9973,382.76813,1125.0,256.0,154.31683494316167
p02,p02\face\97.jpg,256.1679,295.22833,80.0,340.0,181.76807423884978
p02,p02\face\98.jpg,627.74097,127.22091,521.0,244.0,158.2118523827308
p02,p02\face\99.jpg,992.0529,567.7034,773.0,385.0,285.24501529386976
p02,p02\face\100.jpg,765.0417,776.1738,603.0,511.0,310.764644164197
p02,p02\face\101.jpg,494.73822,877.6398,648.0,613.0,305.8159296251587
p02,p02\face\102.jpg,235.87126,759.11633,52.0,526.0,296.9038012345076
p02,p02\face\103.jpg,1378.2755,565.1316,1235.0,398.0,220.13823781887598
p02,p02\face\104.jpg,964.1483,432.24796,877.0,413.0,89.24860216429863
p02,p02\face\105.jpg,87.31731,921.9538,78.0,709.0,213.15753050854198
p02,p02\face\106.jpg,478.97955,0.59646964,422.0,84.0,101.00900137797126
p02,p02\face\107.jpg,401.66876,305.01227,168.0,281.0,234.8992969072066
p02,p02\face\108.jpg,204.47615,795.791,248.0,476.0,322.73925233847837
p02,p02\face\109.jpg,1432.6984,296.9999,1252.0,201.0,204.61642850098815
p02,p02\face\110.jpg,298.65475,97.05475,171.0,209.0,169.7865617842001
p02,p02\face\111.jpg,509.1239,613.59045,398.0,475.0,177.6396237822519
p02,p02\face\112.jpg,822.2249,557.12427,753.0,526.0,75.89999395277479
p02,p02\face\113.jpg,575.6307,489.03217,493.0,295.0,210.89406960308295
p02,p02\face\114.jpg,615.5354,876.7439,628.0,725.0,152.25497734064393
p02,p02\face\115.jpg,400.5298,683.74084,287.0,465.0,246.44790587972136
p02,p02\face\116.jpg,105.59682,666.70154,219.0,621.0,122.26574780345271
p02,p02\face\117.jpg,166.21959,140.42528,98.0,70.0,98.04913468511592
p02,p02\face\118.jpg,219.70464,793.961,125.0,618.0,199.82803153586835
p02,p02\face\119.jpg,856.76135,122.9581,949.0,83.0,100.52172495286777
p02,p02\face\120.jpg,874.9856,329.82477,732.0,314.0,143.8586274350621
p02,p02\face\121.jpg,1019.77655,459.5323,946.0,165.0,303.63175424764125
p02,p02\face\122.jpg,1219.7881,734.9269,950.0,594.0,304.37804156591193
p02,p02\face\123.jpg,1312.445,123.76339,1046.0,91.0,268.4517531140372
p02,p02\face\124.jpg,560.25854,415.6571,553.0,77.0,338.7348820427267
p02,p02\face\125.jpg,1334.45,510.7541,1059.0,349.0,319.4323945493005
p02,p02\face\126.jpg,550.27075,425.4817,470.0,204.0,235.57914839019602
p02,p02\face\127.jpg,664.9679,13.905445,494.0,254.0,294.7463687223305
p02,p02\face\128.jpg,112.12908,521.2321,181.0,98.0,428.7990496724544
p02,p02\face\129.jpg,1291.0532,81.483185,1128.0,154.0,178.45179452375928
p02,p02\face\130.jpg,390.41162,813.083,69.0,769.0,324.42062540396535
p02,p02\face\131.jpg,851.00415,490.20596,873.0,347.0,144.88535338328717
p02,p02\face\132.jpg,470.57767,663.91235,432.0,505.0,163.52789684599688
p02,p02\face\133.jpg,769.6032,331.4309,776.0,231.0,100.63441823159957
p02,p02\face\134.jpg,883.5363,676.17566,1076.0,764.0,211.55468043156125
p02,p02\face\135.jpg,1210.8699,628.6775,1036.0,449.0,250.72589147563122
p02,p02\face\136.jpg,443.8811,513.04816,277.0,235.0,324.2839588038545
p02,p02\face\137.jpg,603.0453,879.1498,392.0,621.0,333.4387827997817
p02,p02\face\138.jpg,425.75793,540.1295,346.0,464.0,110.25892820991868
p02,p02\face\139.jpg,639.5458,82.595955,648.0,236.0,153.63683589474888
p02,p02\face\140.jpg,1078.449,424.03223,1125.0,314.0,119.47421842049229
p02,p02\face\141.jpg,352.2329,463.58417,158.0,59.0,448.79256413737517
p02,p02\face\142.jpg,200.71526,760.05896,58.0,683.0,162.19040821092042
p02,p02\face\143.jpg,457.1685,747.58594,290.0,668.0,185.14648972165256
p02,p02\face\144.jpg,225.10458,54.765236,60.0,47.0,165.28709043850037
p02,p02\face\145.jpg,268.99042,32.45684,84.0,19.0,185.47921463738194
