subject,name,x,y,labelx,labely,error
p02,p02\face\1.jpg,1247.627,898.2683,1113.0,516.0,405.2819813105438
p02,p02\face\2.jpg,740.4709,228.0245,650.0,57.0,193.47961980852145
p02,p02\face\3.jpg,137.2265,303.53622,170.0,148.0,158.9516251588042
p02,p02\face\4.jpg,215.20749,778.93665,91.0,462.0,340.40613381297936
p02,p02\face\5.jpg,508.89212,191.2753,433.0,94.0,123.37786534160007
p02,p02\face\6.jpg,496.10608,775.92773,370.0,400.0,396.5153291488237
p02,p02\face\7.jpg,900.2253,55.397285,781.0,19.0,124.65725275355021
p02,p02\face\8.jpg,1322.4182,798.803,994.0,583.0,392.9751304153992
p02,p02\face\9.jpg,376.89154,711.63745,148.0,511.0,304.3792350834728
p02,p02\face\10.jpg,683.58887,922.00525,717.0,597.0,326.7181028807556
p02,p02\face\11.jpg,1054.1978,801.1427,1044.0,588.0,213.38652392723867
p02,p02\face\12.jpg,444.96265,449.84546,306.0,390.0,151.30134071820052
p02,p02\face\13.jpg,428.18372,714.2362,340.0,462.0,267.2068048581473
p02,p02\face\14.jpg,681.13367,338.33197,670.0,149.0,189.6590382271565
p02,p02\face\15.jpg,362.145,415.31506,154.0,415.0,208.1452223659001
p02,p02\face\16.jpg,783.3527,274.61554,910.0,99.0,216.51870949758592
p02,p02\face\17.jpg,508.79193,530.77637,340.0,482.0,175.6981831508226
p02,p02\face\18.jpg,429.9516,724.0759,438.0,346.0,378.16158913882305
p02,p02\face\19.jpg,273.6513,787.7327,179.0,546.0,259.6027313511936
p02,p02\face\20.jpg,626.51074,976.43756,693.0,536.0,445.4279718708739
p02,p02\face\21.jpg,385.76724,304.3308,291.0,263.0,103.38794129998914
p02,p02\face\22.jpg,224.36584,163.54875,57.0,67.0,193.2174637067002
p02,p02\face\23.jpg,227.78738,810.11597,295.0,456.0,360.43814483209184
p02,p02\face\24.jpg,832.2112,768.5448,751.0,531.0,251.04340075473004
p02,p02\face\25.jpg,1140.02,202.15292,992.0,47.0,214.43496792442693
p02,p02\face\26.jpg,688.42865,248.93912,579.0,138.0,155.82720297656633
p02,p02\face\27.jpg,395.8397,395.79053,377.0,305.0,92.72461116459318
p02,p02\face\28.jpg,1389.539,905.868,1239.0,490.0,442.27609094885514
p02,p02\face\29.jpg,533.5361,70.61214,303.0,141.0,241.04217084360985
p02,p02\face\30.jpg,388.29846,219.8676,162.0,73.0,269.77969889800823
p02,p02\face\31.jpg,198.51329,844.11414,149.0,798.0,67.66150383757738
p02,p02\face\32.jpg,395.01147,207.01678,324.0,178.0,76.71116624940433
p02,p02\face\33.jpg,297.29425,117.62361,131.0,49.0,179.89712772165097
p02,p02\face\34.jpg,1344.7874,253.78171,1272.0,149.0,127.58215031157376
p02,p02\face\35.jpg,102.242584,398.54816,260.0,444.0,164.1745212799477
p02,p02\face\36.jpg,1032.0388,344.01917,899.0,284.0,145.95077562743543
p02,p02\face\37.jpg,95.03439,721.10034,86.0,341.0,380.2076940633895
p02,p02\face\38.jpg,1249.0232,844.3557,1191.0,600.0,251.15016673297274
p02,p02\face\39.jpg,859.62537,521.702,785.0,376.0,163.701024403102
p02,p02\face\40.jpg,310.82495,845.6878,382.0,428.0,423.7086262987809
p02,p02\face\41.jpg,51.75158,660.4149,56.0,341.0,319.4431678718454
p02,p02\face\42.jpg,387.36407,573.82947,147.0,598.0,241.57628518234154
p02,p02\face\43.jpg,1333.4521,494.20276,1222.0,463.0,115.73760564040973
p02,p02\face\44.jpg,693.62244,67.4073,566.0,153.0,153.6671588307827
p02,p02\face\45.jpg,1246.3079,808.77856,1038.0,302.0,547.9203295188088
p02,p02\face\46.jpg,220.54723,45.385483,110.0,1.0,119.12497950550716
