[1] Total Num: 3000, acc: 4.77367747551441 
[2] Total Num: 3000, acc: 5.115940013235659 
[3] Total Num: 3000, acc: 5.209983052617454 
[4] Total Num: 3000, acc: 4.126882711289482 
[5] Total Num: 3000, acc: 4.638683454756403 
[6] Total Num: 3000, acc: 6.258904102302531 
[7] Total Num: 3000, acc: 6.363570120542036 
[8] Total Num: 3000, acc: 5.771530045462965 
[9] Total Num: 3000, acc: 5.6956215965905015 
[10] Total Num: 3000, acc: 6.242337791365113 
[11] Total Num: 3000, acc: 5.688650914634772 
[12] Total Num: 3000, acc: 5.6149958121077255 
[13] Total Num: 3000, acc: 5.580271903615221 
[14] Total Num: 3000, acc: 5.756219845573934 
[15] Total Num: 3000, acc: 5.45907947337191 
[16] Total Num: 3000, acc: 5.7364933441009995 
[17] Total Num: 3000, acc: 5.507474162109721 
