[1] Total Num: 3000, acc: 5.4483080572031 
[2] Total Num: 3000, acc: 5.783233613268536 
[3] Total Num: 3000, acc: 5.875255711928591 
[4] Total Num: 3000, acc: 4.661244225444053 
[5] Total Num: 3000, acc: 5.266211154773851 
[6] Total Num: 3000, acc: 7.073881981532195 
[7] Total Num: 3000, acc: 7.17201936163511 
[8] Total Num: 3000, acc: 6.49482110214473 
[9] Total Num: 3000, acc: 6.409905139271217 
[10] Total Num: 3000, acc: 7.013464022622969 
[11] Total Num: 3000, acc: 6.380330974853419 
[12] Total Num: 3000, acc: 6.3012822826186605 
[13] Total Num: 3000, acc: 6.263960341260329 
[14] Total Num: 3000, acc: 6.473428104925805 
[15] Total Num: 3000, acc: 6.13202843744147 
[16] Total Num: 3000, acc: 6.437954017446851 
[17] Total Num: 3000, acc: 6.173281448129144 
