[1] Total Num: 3000, acc: 6.537054523356642 
[2] Total Num: 3000, acc: 5.170557330371654 
[3] Total Num: 3000, acc: 5.444480753193276 
[4] Total Num: 3000, acc: 5.3631745175067245 
[5] Total Num: 3000, acc: 4.1087033596188505 
[6] Total Num: 3000, acc: 4.399561744038391 
[7] Total Num: 3000, acc: 4.2194870515598755 
[8] Total Num: 3000, acc: 3.8394644793238633 
[9] Total Num: 3000, acc: 3.7981220427227598 
[10] Total Num: 3000, acc: 3.8621032453850033 
[11] Total Num: 3000, acc: 3.7585458872036166 
[12] Total Num: 3000, acc: 3.7725501188326858 
[13] Total Num: 3000, acc: 3.732603792537996 
[14] Total Num: 3000, acc: 3.813140835249732 
[15] Total Num: 3000, acc: 3.8186376887456377 
[16] Total Num: 3000, acc: 3.5534417335969004 
[17] Total Num: 3000, acc: 3.679456362248809 
