subject,name,x,y,labelx,labely,error
p01,p01\face\1.jpg,1165.0046,187.44269,1308.0,57.0,193.55352941757482
p01,p01\face\2.jpg,402.69345,163.59027,352.0,162.0,50.71838897745817
p01,p01\face\3.jpg,1000.76794,615.0713,1077.0,762.0,165.52755978046375
p01,p01\face\4.jpg,879.06445,178.71149,1041.0,498.0,358.0059793495075
p01,p01\face\5.jpg,1289.45,574.132,1407.0,665.0,148.57659272661357
p01,p01\face\6.jpg,612.66187,297.2626,110.0,288.0,502.74720287635614
p01,p01\face\7.jpg,498.83694,787.1726,433.0,809.0,69.36092903474189
p01,p01\face\8.jpg,592.135,112.75278,424.0,121.0,168.33715703165478
p01,p01\face\9.jpg,580.7778,401.2708,273.0,608.0,370.7615262874507
p01,p01\face\10.jpg,591.83453,316.61908,248.0,269.0,347.116357472534
p01,p01\face\11.jpg,678.25305,138.87616,432.0,172.0,248.47083109743485
p01,p01\face\12.jpg,717.6255,557.89575,718.0,799.0,241.10453840087706
p01,p01\face\13.jpg,775.4036,528.2061,907.0,648.0,177.95555537127802
p01,p01\face\14.jpg,1067.3558,391.65744,1248.0,106.0,337.9829646224792
p01,p01\face\15.jpg,347.0949,247.04826,26.0,277.0,322.48883217097614
p01,p01\face\16.jpg,434.73022,85.45897,215.0,58.0,221.43930813543471
p01,p01\face\17.jpg,792.56555,111.72069,739.0,89.0,58.18503284243294
p01,p01\face\18.jpg,516.309,834.27454,344.0,889.0,180.79069497799105
p01,p01\face\19.jpg,788.71545,210.51376,617.0,159.0,179.2759471718808
p01,p01\face\20.jpg,490.9818,394.3343,68.0,4.0,575.5644783601573
p01,p01\face\21.jpg,779.76697,417.96814,730.0,542.0,133.64375160758544
p01,p01\face\22.jpg,1056.3589,629.9341,1208.0,825.0,247.07435779791072
p01,p01\face\23.jpg,263.65887,449.47726,48.0,623.0,276.80117525942694
p01,p01\face\24.jpg,704.5237,519.4879,683.0,495.0,32.60255753483919
p01,p01\face\25.jpg,677.6107,226.63501,524.0,262.0,157.62910135425503
p01,p01\face\26.jpg,811.23914,177.00739,676.0,129.0,143.50725428092477
p01,p01\face\27.jpg,1078.2466,651.7637,1310.0,893.0,334.5214632501179
p01,p01\face\28.jpg,786.9242,333.3144,472.0,371.0,317.17101558149983
p01,p01\face\29.jpg,302.12256,51.10737,102.0,192.0,244.7443021553311
p01,p01\face\30.jpg,830.3104,465.5094,689.0,677.0,254.3558730524027
p01,p01\face\31.jpg,777.08466,595.07166,640.0,898.0,332.5023143716446
p01,p01\face\32.jpg,361.07626,678.43964,83.0,775.0,294.36425139612317
p01,p01\face\33.jpg,771.1354,338.14563,621.0,346.0,150.34068732590322
p01,p01\face\34.jpg,1279.1958,323.66205,1329.0,494.0,177.4696496939688
p01,p01\face\35.jpg,422.09772,269.40588,87.0,401.0,360.0103948152053
p01,p01\face\36.jpg,785.58655,582.4521,749.0,890.0,309.71647821031416
p01,p01\face\37.jpg,550.08234,721.5504,464.0,745.0,89.21912215333941
p01,p01\face\38.jpg,313.97644,338.47244,58.0,405.0,264.4803424878681
p01,p01\face\39.jpg,517.1845,152.56592,151.0,172.0,366.69985171799567
p01,p01\face\40.jpg,697.06354,220.94077,306.0,333.0,406.802105605416
p01,p01\face\41.jpg,1039.3148,571.0034,1074.0,828.0,259.3266370573991
p01,p01\face\42.jpg,662.2988,425.8152,339.0,350.0,332.0693875156215
p01,p01\face\43.jpg,298.42194,462.48303,262.0,115.0,349.38662771348305
p01,p01\face\44.jpg,1152.3671,120.57866,1123.0,17.0,107.66133877668204
p01,p01\face\45.jpg,688.0233,569.31256,686.0,725.0,155.70058405478125
p01,p01\face\46.jpg,1209.3647,153.0638,1273.0,337.0,194.63291770985194
p01,p01\face\47.jpg,968.4835,695.3744,859.0,857.0,195.2164964052731
p01,p01\face\48.jpg,275.47443,300.20474,86.0,266.0,192.53707029426826
p01,p01\face\49.jpg,769.88257,377.95612,712.0,589.0,218.8376342319803
p01,p01\face\50.jpg,520.3353,551.1669,406.0,899.0,366.1426677198384
p01,p01\face\51.jpg,1219.2721,201.91519,1130.0,45.0,180.53222098146358
p01,p01\face\52.jpg,279.21844,570.5537,4.0,789.0,351.37441079637546
