subject,name,x,y,labelx,labely,error
p01,p01\face\1.jpg,1011.6929,297.7752,1308.0,57.0,381.79917414132785
p01,p01\face\2.jpg,264.16687,536.8716,352.0,162.0,385.0238426058833
p01,p01\face\3.jpg,906.4467,637.579,1077.0,762.0,211.1137411888435
p01,p01\face\4.jpg,767.1017,525.8411,1041.0,498.0,275.30966939521034
p01,p01\face\5.jpg,940.2341,630.91345,1407.0,665.0,468.0088974848662
p01,p01\face\6.jpg,499.8634,531.74396,110.0,288.0,459.7875528437019
p01,p01\face\7.jpg,554.68646,687.1467,433.0,809.0,172.20863640690325
p01,p01\face\8.jpg,641.1299,480.72375,424.0,121.0,420.1744429400722
p01,p01\face\9.jpg,496.52277,556.3156,273.0,608.0,229.42036336166848
p01,p01\face\10.jpg,470.00262,600.1161,248.0,269.0,398.6515160513001
p01,p01\face\11.jpg,627.4066,414.0546,432.0,172.0,311.0854735840296
p01,p01\face\12.jpg,587.0478,581.3844,718.0,799.0,253.97840705461556
p01,p01\face\13.jpg,644.5173,667.7355,907.0,648.0,263.2236157243495
p01,p01\face\14.jpg,1025.5288,599.1285,1248.0,106.0,540.9890248424639
p01,p01\face\15.jpg,268.4026,567.15375,26.0,277.0,378.0849358940396
p01,p01\face\16.jpg,541.1973,281.4392,215.0,58.0,395.3856108282141
p01,p01\face\17.jpg,791.3817,423.99893,739.0,89.0,339.0694987756935
p01,p01\face\18.jpg,565.93164,758.6648,344.0,889.0,257.3731180115748
p01,p01\face\19.jpg,792.954,513.557,617.0,159.0,395.8162057697992
p01,p01\face\20.jpg,575.79614,675.5037,68.0,4.0,841.8872771933306
p01,p01\face\21.jpg,709.4978,611.72626,730.0,542.0,72.67799405812258
p01,p01\face\22.jpg,1180.8035,671.81195,1208.0,825.0,155.58351605729317
p01,p01\face\23.jpg,446.85254,629.2545,48.0,623.0,398.90157777326476
p01,p01\face\24.jpg,749.56647,526.2999,683.0,495.0,73.55800618177126
p01,p01\face\25.jpg,673.35455,541.49304,524.0,262.0,316.89610383373287
p01,p01\face\26.jpg,684.6002,559.9188,676.0,129.0,431.00464034624963
p01,p01\face\27.jpg,996.63916,619.8213,1310.0,893.0,415.7182038352422
p01,p01\face\28.jpg,697.2585,586.07117,472.0,371.0,311.44338871615173
p01,p01\face\29.jpg,226.12837,413.30862,102.0,192.0,253.7427030970546
p01,p01\face\30.jpg,675.4232,583.0647,689.0,677.0,94.91137930656681
p01,p01\face\31.jpg,782.7185,655.3099,640.0,898.0,281.54408236100437
p01,p01\face\32.jpg,462.78198,727.8118,83.0,775.0,382.70233618962925
p01,p01\face\33.jpg,747.1851,616.64923,621.0,346.0,298.6196499102161
p01,p01\face\34.jpg,846.4695,453.6822,1329.0,494.0,484.2119725647023
p01,p01\face\35.jpg,491.07123,597.37683,87.0,401.0,449.2631988879125
p01,p01\face\36.jpg,604.0138,667.6422,749.0,890.0,265.4505309374988
p01,p01\face\37.jpg,610.4126,650.1209,464.0,745.0,174.4668776766811
p01,p01\face\38.jpg,262.57382,548.00507,58.0,405.0,249.60147923740357
p01,p01\face\39.jpg,335.2836,482.91888,151.0,172.0,361.429107848275
p01,p01\face\40.jpg,615.4943,570.50793,306.0,333.0,390.12401874275827
p01,p01\face\41.jpg,863.8386,563.8994,1074.0,828.0,337.51580981488854
p01,p01\face\42.jpg,581.62897,538.04895,339.0,350.0,306.97103894341564
p01,p01\face\43.jpg,177.13269,591.522,262.0,115.0,484.02028947658795
p01,p01\face\44.jpg,957.8025,387.93927,1123.0,17.0,406.06176408275627
p01,p01\face\45.jpg,621.0524,660.23083,686.0,725.0,91.7236742715587
p01,p01\face\46.jpg,1039.5771,464.51477,1273.0,337.0,265.9816576147686
p01,p01\face\47.jpg,924.7485,745.70807,859.0,857.0,129.26235283088033
p01,p01\face\48.jpg,207.3103,555.7565,86.0,266.0,314.1257709899014
p01,p01\face\49.jpg,744.87744,665.75824,712.0,589.0,83.50301442444308
p01,p01\face\50.jpg,543.3892,696.3824,406.0,899.0,244.80542337231827
p01,p01\face\51.jpg,948.0462,386.49677,1130.0,45.0,386.9460152915391
p01,p01\face\52.jpg,332.8153,577.38336,4.0,789.0,391.02571446773163
p01,p01\face\53.jpg,1044.0851,351.92636,1025.0,34.0,318.49868769352884
p01,p01\face\54.jpg,615.9916,593.2687,471.0,450.0,203.83441502847353
p01,p01\face\55.jpg,593.77454,561.67523,434.0,209.0,387.179181710484
p01,p01\face\56.jpg,720.7824,517.4304,618.0,626.0,149.50444182364618
p01,p01\face\57.jpg,656.5295,577.7989,606.0,597.0,54.054702743349495
p01,p01\face\58.jpg,891.41473,664.5813,972.0,744.0,113.14289827332293
p01,p01\face\59.jpg,581.27484,641.7947,577.0,797.0,155.26417759338437
p01,p01\face\60.jpg,682.9165,346.58344,568.0,41.0,326.4767052371425
p01,p01\face\61.jpg,883.64526,700.703,751.0,802.0,166.90071197047064
p01,p01\face\62.jpg,300.84143,410.90942,50.0,187.0,336.2392772453867
p01,p01\face\63.jpg,1019.3423,578.48004,1268.0,649.0,258.4641688174591
p01,p01\face\64.jpg,393.84537,694.239,78.0,854.0,353.9517865296063
p01,p01\face\65.jpg,502.48364,697.8634,403.0,579.0,155.0016254955089
p01,p01\face\66.jpg,867.7098,482.61768,1088.0,54.0,481.91377924375644
p01,p01\face\67.jpg,616.30054,660.43506,302.0,892.0,390.39359145610985
p01,p01\face\68.jpg,844.22406,626.7004,641.0,497.0,241.08547660788278
p01,p01\face\69.jpg,695.9562,551.3402,747.0,381.0,177.82367605475093
p01,p01\face\70.jpg,514.4578,611.47034,436.0,332.0,290.27453330855604
p01,p01\face\71.jpg,881.87,702.0614,1004.0,744.0,129.13010487246962
p01,p01\face\72.jpg,893.6557,502.48898,783.0,184.0,337.1645323503052
p01,p01\face\73.jpg,341.6891,671.7475,92.0,381.0,383.2476353482171
p01,p01\face\74.jpg,727.62366,567.4646,479.0,529.0,251.5814977298609
p01,p01\face\75.jpg,582.4475,646.3928,528.0,814.0,176.22910447943892
p01,p01\face\76.jpg,897.3746,569.38477,970.0,422.0,164.30679430945636
p01,p01\face\77.jpg,978.1148,496.50616,1051.0,365.0,150.35332735551614
p01,p01\face\78.jpg,835.3811,671.801,898.0,652.0,65.6750107061278
p01,p01\face\79.jpg,896.2007,496.25552,897.0,72.0,424.25627941728806
p01,p01\face\80.jpg,775.5097,470.02197,905.0,226.0,276.2507211529049
