subject,name,x,y,labelx,labely,error
p00,p00\face\1.jpg,1571.1782,487.38904,1276.0,134.0,460.44978010636515
p00,p00\face\2.jpg,862.7009,729.12463,700.0,702.0,164.94646977315094
p00,p00\face\3.jpg,1186.2668,70.29837,1018.0,95.0,170.0702807389492
p00,p00\face\4.jpg,698.05286,541.28326,606.0,510.0,97.2233053015068
p00,p00\face\5.jpg,1199.7756,257.9333,996.0,153.0,229.20624752883592
p00,p00\face\6.jpg,1179.9426,623.39966,1063.0,594.0,120.58158221200284
p00,p00\face\7.jpg,707.895,330.32843,599.0,196.0,172.92267622589293
p00,p00\face\8.jpg,36.15998,397.32507,2.0,648.0,252.99173961317393
p00,p00\face\9.jpg,1068.2188,739.24567,941.0,672.0,143.8978451671532
p00,p00\face\10.jpg,566.9269,90.05853,513.0,151.0,81.37549203000249
p00,p00\face\11.jpg,1075.4641,446.84045,813.0,326.0,288.9460508684969
p00,p00\face\12.jpg,1468.127,173.56937,1241.0,55.0,256.2134730063975
p00,p00\face\13.jpg,1294.4266,351.90588,1065.0,214.0,267.6838007566016
p00,p00\face\14.jpg,202.64786,366.8835,209.0,437.0,70.403631914261
p00,p00\face\15.jpg,754.9364,235.14728,702.0,203.0,61.933110733097564
p00,p00\face\16.jpg,1446.1387,401.33148,1267.0,209.0,262.834667614453
p00,p00\face\17.jpg,837.7386,647.85095,725.0,697.0,122.98625193111017
p00,p00\face\18.jpg,975.2776,245.95203,831.0,121.0,190.86390766721718
p00,p00\face\19.jpg,1015.8329,259.66324,979.0,176.0,91.4122487347839
p00,p00\face\20.jpg,225.25363,471.27393,183.0,459.0,44.00021223537237
p00,p00\face\21.jpg,1052.2716,524.33594,916.0,325.0,241.46379775237529
p00,p00\face\22.jpg,988.6692,772.20337,837.0,532.0,284.0795718192352
p00,p00\face\23.jpg,719.6968,476.71243,727.0,478.0,7.415854105924774
p00,p00\face\24.jpg,300.98663,38.96511,225.0,128.0,117.05203837396425
p00,p00\face\25.jpg,70.603195,689.0918,175.0,702.0,105.19179841187714
p00,p00\face\26.jpg,564.4674,726.5076,468.0,754.0,100.30847928079162
p00,p00\face\27.jpg,87.27304,449.61444,58.0,447.0,29.38955963978216
p00,p00\face\28.jpg,44.130104,327.3137,94.0,248.0,93.68920945738628
p00,p00\face\29.jpg,550.0083,549.6821,594.0,688.0,145.14511192467006
p00,p00\face\30.jpg,908.64417,369.05542,731.0,462.0,200.4897616619113
p00,p00\face\31.jpg,506.36185,478.25946,446.0,451.0,66.23164545272147
p00,p00\face\32.jpg,300.30292,753.9529,349.0,684.0,85.23386371294862
p00,p00\face\33.jpg,250.86002,657.91223,122.0,624.0,133.24767675038467
p00,p00\face\34.jpg,1444.8384,461.62796,1217.0,295.0,282.26796333448823
p00,p00\face\35.jpg,161.52986,737.69385,266.0,691.0,114.43043823787664
p00,p00\face\36.jpg,780.5138,461.26398,687.0,515.0,107.85356102141459
p00,p00\face\37.jpg,1266.3059,98.8163,1147.0,129.0,123.0648409503096
p00,p00\face\38.jpg,244.48822,556.98083,279.0,428.0,133.5182352363339
p00,p00\face\39.jpg,75.40993,119.035065,85.0,464.0,345.0982083950886
p00,p00\face\40.jpg,389.98898,575.86316,232.0,649.0,174.09628823764453
p00,p00\face\41.jpg,430.98886,81.66438,305.0,161.0,148.88698393202478
p00,p00\face\42.jpg,1241.1768,687.7897,1081.0,771.0,180.50083859742867
p00,p00\face\43.jpg,368.96048,620.0537,455.0,647.0,90.16042018085042
p00,p00\face\44.jpg,105.98279,222.55194,163.0,159.0,85.3803930855176
p00,p00\face\45.jpg,704.6606,626.3085,635.0,564.0,93.4609136634802
p00,p00\face\46.jpg,1029.2161,714.2677,881.0,663.0,156.83232736349353
p00,p00\face\47.jpg,1103.6167,106.16238,929.0,86.0,175.77688605694152
p00,p00\face\48.jpg,830.5043,271.38428,613.0,37.0,319.7563036907951
p00,p00\face\49.jpg,236.23758,196.96046,242.0,89.0,108.11413872471769
p00,p00\face\50.jpg,275.30615,298.10657,324.0,225.0,87.8388361307941
p00,p00\face\51.jpg,182.50237,550.53796,200.0,755.0,205.20938240002576
p00,p00\face\52.jpg,929.8207,251.15201,773.0,219.0,160.0827178757907
p00,p00\face\53.jpg,152.32736,207.75941,49.0,458.0,270.7339994117843
p00,p00\face\54.jpg,911.4484,678.5943,771.0,685.0,140.59442723219865
p00,p00\face\55.jpg,1131.7068,890.34894,853.0,711.0,331.42648600406096
p00,p00\face\56.jpg,957.2023,672.8842,882.0,707.0,82.5788596821623
