subject,name,x,y,labelx,labely,error
p00,p00\face\1.jpg,1577.3384,474.77667,1276.0,134.0,454.8995081333898
p00,p00\face\2.jpg,811.1511,715.11194,700.0,702.0,111.92182591964581
p00,p00\face\3.jpg,1193.6781,70.61839,1018.0,95.0,177.3619401464136
p00,p00\face\4.jpg,673.62305,565.04926,606.0,510.0,87.19688569553388
p00,p00\face\5.jpg,1171.5203,260.18512,996.0,153.0,205.65994193996553
p00,p00\face\6.jpg,1187.5446,618.00134,1063.0,594.0,126.83615861737732
p00,p00\face\7.jpg,704.2688,366.25806,599.0,196.0,200.1732452776844
p00,p00\face\8.jpg,44.885452,431.2829,2.0,648.0,220.91958024923912
p00,p00\face\9.jpg,1080.1754,730.8956,941.0,672.0,151.12409532400847
p00,p00\face\10.jpg,564.4285,123.761955,513.0,151.0,58.1962600817269
p00,p00\face\11.jpg,1110.2058,456.43332,813.0,326.0,324.5676330712907
p00,p00\face\12.jpg,1463.2671,183.98483,1241.0,55.0,256.98200326092876
p00,p00\face\13.jpg,1291.74,366.42413,1065.0,214.0,273.2107988806445
p00,p00\face\14.jpg,186.5665,385.4309,209.0,437.0,56.23729457202978
p00,p00\face\15.jpg,758.0921,259.75598,702.0,203.0,79.79702644640024
p00,p00\face\16.jpg,1446.019,366.15485,1267.0,209.0,238.21306606429044
p00,p00\face\17.jpg,825.0026,638.8706,725.0,697.0,115.67001235329968
p00,p00\face\18.jpg,970.9509,235.14786,831.0,121.0,180.5989925048033
p00,p00\face\19.jpg,1012.1699,284.846,979.0,176.0,113.787948683615
p00,p00\face\20.jpg,211.41458,497.03558,183.0,459.0,47.477299777268556
p00,p00\face\21.jpg,1065.0736,554.8308,916.0,325.0,273.9436814839868
p00,p00\face\22.jpg,1010.50586,762.6702,837.0,532.0,288.6399817462924
p00,p00\face\23.jpg,703.96075,469.38007,727.0,478.0,24.59898590230652
p00,p00\face\24.jpg,314.26358,57.430023,225.0,128.0,113.78975524377184
p00,p00\face\25.jpg,75.72066,680.77875,175.0,702.0,101.52206406583497
p00,p00\face\26.jpg,561.3981,732.28156,468.0,754.0,95.8899923088953
p00,p00\face\27.jpg,75.98587,454.05615,58.0,447.0,19.32047677346256
p00,p00\face\28.jpg,51.261677,336.96954,94.0,248.0,98.70229761605097
p00,p00\face\29.jpg,540.57446,544.1775,594.0,688.0,153.42491037963816
p00,p00\face\30.jpg,922.7595,378.9886,731.0,462.0,208.95599865761213
p00,p00\face\31.jpg,503.0713,478.12646,446.0,451.0,63.19000752319349
p00,p00\face\32.jpg,285.81415,756.9219,349.0,684.0,96.48860947185683
p00,p00\face\33.jpg,255.6965,668.8763,122.0,624.0,141.02707103824073
p00,p00\face\34.jpg,1447.2151,464.39862,1217.0,295.0,285.8231670325203
p00,p00\face\35.jpg,165.22878,765.93677,266.0,691.0,125.58009147552012
p00,p00\face\36.jpg,805.4668,465.8963,687.0,515.0,128.24022258051488
p00,p00\face\37.jpg,1267.0265,83.423805,1147.0,129.0,128.38826611104304
p00,p00\face\38.jpg,251.4998,571.5807,279.0,428.0,146.19054614184188
