[1] Total Num: 3000, avg: 246.08826130478667 
[2] Total Num: 3000, avg: 231.3248345539992 
[3] Total Num: 3000, avg: 210.20967813773188 
[4] Total Num: 3000, avg: 148.59524320754468 
[5] Total Num: 3000, avg: 184.31242213841543 
[6] Total Num: 3000, avg: 169.98508748674018 
[7] Total Num: 3000, avg: 177.5870080088581 
[8] Total Num: 3000, avg: 144.32863835292656 
[9] Total Num: 3000, avg: 154.4265107660238 
[10] Total Num: 3000, avg: 147.93149907535718 
[11] Total Num: 3000, avg: 155.61122832598684 
[12] Total Num: 3000, avg: 145.72624309567024 
[13] Total Num: 3000, avg: 151.65064335055231 
[14] Total Num: 3000, avg: 150.62199153529517 
[15] Total Num: 3000, avg: 152.2350181955219 
[16] Total Num: 3000, avg: 160.3689357183758 
[17] Total Num: 3000, avg: 145.18967272084956 
