subject,name,x,y,labelx,labely,error
p00,p00\face\1.jpg,1562.845,460.95496,1276.0,134.0,434.94780577673913
p00,p00\face\2.jpg,812.7961,703.9249,700.0,702.0,112.81250432825476
p00,p00\face\3.jpg,1184.8411,68.66065,1018.0,95.0,168.9073803153669
p00,p00\face\4.jpg,668.95996,567.6287,606.0,510.0,85.35236591441095
p00,p00\face\5.jpg,1164.2034,257.9841,996.0,153.0,198.2776718550276
p00,p00\face\6.jpg,1168.9257,619.66846,1063.0,594.0,108.99135394321424
p00,p00\face\7.jpg,706.0569,352.0846,599.0,196.0,189.27117616002707
p00,p00\face\8.jpg,38.552017,401.78705,2.0,648.0,248.91136411883647
p00,p00\face\9.jpg,1066.2771,736.982,941.0,672.0,141.12764335434076
p00,p00\face\10.jpg,566.1822,106.31732,513.0,151.0,69.46140452618273
p00,p00\face\11.jpg,1098.1097,465.15173,813.0,326.0,317.2550482261866
p00,p00\face\12.jpg,1459.7233,172.82358,1241.0,55.0,248.43965407871184
p00,p00\face\13.jpg,1289.3223,353.57578,1065.0,214.0,264.2004447384599
p00,p00\face\14.jpg,173.54837,386.2644,209.0,437.0,61.89441377888032
p00,p00\face\15.jpg,756.2516,251.2038,702.0,203.0,72.5730033849537
p00,p00\face\16.jpg,1447.617,378.4369,1267.0,209.0,247.65165019387615
p00,p00\face\17.jpg,811.8247,633.64905,725.0,697.0,107.47964015047222
p00,p00\face\18.jpg,954.2472,233.94896,831.0,121.0,167.1745730983782
p00,p00\face\19.jpg,994.5117,288.027,979.0,176.0,113.09581805928988
p00,p00\face\20.jpg,202.84824,484.1591,183.0,459.0,32.045783669253005
p00,p00\face\21.jpg,1073.7651,556.9995,916.0,325.0,280.5594578248967
p00,p00\face\22.jpg,972.02954,760.31506,837.0,532.0,265.2560084145126
p00,p00\face\23.jpg,712.57043,470.19354,727.0,478.0,16.40588727277593
p00,p00\face\24.jpg,277.03314,50.857845,225.0,128.0,93.05030561475873
p00,p00\face\25.jpg,73.756035,676.81036,175.0,702.0,104.3305247683414
p00,p00\face\26.jpg,545.8387,723.72217,468.0,754.0,83.52010482606119
p00,p00\face\27.jpg,70.02933,453.068,58.0,447.0,13.47313079042501
p00,p00\face\28.jpg,47.513573,310.22174,94.0,248.0,77.66938394969411
p00,p00\face\29.jpg,523.225,542.90063,594.0,688.0,161.44017370995363
p00,p00\face\30.jpg,914.0029,369.20383,731.0,462.0,205.18577710211787
p00,p00\face\31.jpg,503.61612,459.9444,446.0,451.0,58.30625510839832
p00,p00\face\32.jpg,299.30408,755.65356,349.0,684.0,87.2004470673746
p00,p00\face\33.jpg,253.08441,658.51965,122.0,624.0,135.55342293262092
p00,p00\face\34.jpg,1448.2,459.71115,1217.0,295.0,283.87176627396394
p00,p00\face\35.jpg,148.92389,750.6624,266.0,691.0,131.4017500715839
p00,p00\face\36.jpg,788.0476,459.53973,687.0,515.0,115.26690748405416
p00,p00\face\37.jpg,1268.123,83.57892,1147.0,129.0,129.3594495485351
p00,p00\face\38.jpg,226.1248,576.4493,279.0,428.0,157.58482338886571
p00,p00\face\39.jpg,55.33703,155.28284,85.0,464.0,310.13896834725557
p00,p00\face\40.jpg,368.52814,578.35834,232.0,649.0,153.72109738500438
p00,p00\face\41.jpg,444.61615,93.781815,305.0,161.0,154.9546871770099
p00,p00\face\42.jpg,1232.2139,691.87915,1081.0,771.0,170.66265610115178
p00,p00\face\43.jpg,345.4179,636.135,455.0,647.0,110.11940429881102
p00,p00\face\44.jpg,82.51709,232.60371,163.0,159.0,109.06422813817095
p00,p00\face\45.jpg,703.9253,627.3543,635.0,564.0,93.61872058381272
p00,p00\face\46.jpg,1035.863,717.6715,881.0,663.0,164.23012864955686
p00,p00\face\47.jpg,1164.6392,104.780945,929.0,86.0,236.38641068439193
p00,p00\face\48.jpg,834.4928,306.29495,613.0,37.0,348.68155690400374
p00,p00\face\49.jpg,230.17606,233.1875,242.0,89.0,144.6714893949392
p00,p00\face\50.jpg,211.85587,311.30566,324.0,225.0,141.50962726745837
p00,p00\face\51.jpg,153.49959,569.52893,200.0,755.0,191.21141359108248
p00,p00\face\52.jpg,909.97375,245.42041,773.0,219.0,139.49855790025214
p00,p00\face\53.jpg,125.87898,245.96417,49.0,458.0,225.5428347620469
p00,p00\face\54.jpg,888.3181,670.5838,771.0,685.0,118.20053801696506
p00,p00\face\55.jpg,1120.6815,878.4512,853.0,711.0,315.7424533935847
p00,p00\face\56.jpg,955.9956,682.7483,882.0,707.0,77.86844750723813
p00,p00\face\57.jpg,546.1421,369.20752,553.0,419.0,50.26253098963854
p00,p00\face\58.jpg,247.63412,398.41418,132.0,257.0,182.6724463520703
p00,p00\face\59.jpg,268.0458,350.04327,314.0,603.0,257.09704515027005
p00,p00\face\60.jpg,391.4598,138.07082,320.0,234.0,119.6198650282427
p00,p00\face\61.jpg,137.39398,371.51526,96.0,450.0,88.73171026329877
