subject,name,x,y,labelx,labely,error
p12,p12\face\1.jpg,480.50818,71.23188,327.0,502.0,457.30289469890744
p12,p12\face\2.jpg,1112.1898,567.15686,1157.0,608.0,60.63096781193996
p12,p12\face\3.jpg,472.45563,75.3029,307.0,5.0,179.7722517520432
p12,p12\face\4.jpg,830.3042,220.4408,717.0,234.0,114.1126345299897
p12,p12\face\5.jpg,678.891,651.72705,522.0,537.0,194.36326331125437
p12,p12\face\6.jpg,922.93945,536.3848,597.0,235.0,443.92493030916836
p12,p12\face\7.jpg,1121.056,188.93158,540.0,715.0,783.8202121660298
p12,p12\face\8.jpg,1043.0946,239.43257,1118.0,323.0,112.224480325707
p12,p12\face\9.jpg,796.9171,90.5479,776.0,95.0,21.385670279665
p12,p12\face\10.jpg,949.7819,145.87045,817.0,65.0,155.470480518007
p12,p12\face\11.jpg,882.91895,117.196236,824.0,142.0,63.92705957036112
p12,p12\face\12.jpg,294.4766,461.0322,201.0,365.0,134.0151285769633
p12,p12\face\13.jpg,697.80725,495.21378,537.0,677.0,242.7039413050394
p12,p12\face\14.jpg,1118.0322,615.3496,1009.0,756.0,177.96223923560302
p12,p12\face\15.jpg,1061.433,511.96594,1037.0,140.0,372.7675213856486
p12,p12\face\16.jpg,900.5956,711.097,1195.0,542.0,339.5110454756958
p12,p12\face\17.jpg,882.78217,71.73382,720.0,29.0,168.2979883736731
p12,p12\face\18.jpg,675.0138,238.91759,548.0,337.0,160.47636605587752
p12,p12\face\19.jpg,539.98175,109.99571,536.0,198.0,88.09432090095252
p12,p12\face\20.jpg,222.27405,391.26712,260.0,630.0,241.69533055584668
p12,p12\face\21.jpg,798.65784,425.91653,659.0,88.0,365.6390168253383
p12,p12\face\22.jpg,389.53247,134.63332,407.0,18.0,117.9340677494739
p12,p12\face\23.jpg,1277.554,529.40765,1204.0,443.0,113.47452047431176
p12,p12\face\24.jpg,1249.5009,357.8994,971.0,340.0,279.07546862363233
p12,p12\face\25.jpg,1202.9359,697.5271,1225.0,724.0,34.4621303423682
p12,p12\face\26.jpg,477.07617,651.198,555.0,696.0,89.8851616517223
p12,p12\face\27.jpg,852.63904,542.2055,1220.0,564.0,368.0068995616794
p12,p12\face\28.jpg,1086.5736,548.67725,1159.0,669.0,140.43912716013298
p12,p12\face\29.jpg,908.59424,104.9783,639.0,405.0,403.3535205003174
p12,p12\face\30.jpg,934.69696,236.41478,943.0,211.0,26.73670700488083
p12,p12\face\31.jpg,1074.4885,234.6674,619.0,349.0,469.6187116959885
p12,p12\face\32.jpg,1073.7407,407.76248,919.0,257.0,216.04169881066943
p12,p12\face\33.jpg,873.5088,711.7075,756.0,673.0,123.71979587206326
p12,p12\face\34.jpg,667.0514,86.559845,217.0,134.0,452.5448182224607
p12,p12\face\35.jpg,918.1967,562.73474,947.0,692.0,132.43540583525993
p12,p12\face\36.jpg,605.8803,74.44989,634.0,542.0,468.3949488679399
p12,p12\face\37.jpg,934.26855,117.92326,615.0,96.0,320.0203728866336
p12,p12\face\38.jpg,827.3966,762.2573,886.0,632.0,142.83321786265267
p12,p12\face\39.jpg,1007.0458,459.64624,822.0,65.0,435.875663177012
p12,p12\face\40.jpg,778.72217,23.792408,535.0,404.0,451.6174231304634
p12,p12\face\41.jpg,393.7774,625.2595,576.0,791.0,246.32291908945462
p12,p12\face\42.jpg,1050.6165,851.72424,1014.0,242.0,610.8227289893525
p12,p12\face\43.jpg,1245.4673,731.1555,842.0,406.0,518.1813750994916
p12,p12\face\44.jpg,427.41367,102.219154,302.0,394.0,317.59195272786747
p12,p12\face\45.jpg,1004.4607,231.22913,712.0,329.0,308.3705537782426
p12,p12\face\46.jpg,704.5807,275.9787,168.0,401.0,550.9529528462481
p12,p12\face\47.jpg,476.8301,-21.332924,70.0,715.0,841.2472511099219
p12,p12\face\48.jpg,980.8274,150.9758,1027.0,228.0,89.80332514462508
p12,p12\face\49.jpg,185.26883,133.38779,17.0,158.0,170.05928424008493
p12,p12\face\50.jpg,634.63916,124.32861,684.0,378.0,258.42922447451645
p12,p12\face\51.jpg,694.51385,83.22144,394.0,48.0,302.57085946931505
p12,p12\face\52.jpg,244.16663,133.14705,203.0,286.0,158.2994529266447
p12,p12\face\53.jpg,500.4798,592.58826,360.0,787.0,239.8551646306579
p12,p12\face\54.jpg,1018.44495,409.37024,862.0,583.0,233.7141683766733
p12,p12\face\55.jpg,328.53555,676.01,308.0,731.0,58.69930076377614
p12,p12\face\56.jpg,1049.067,629.0147,605.0,623.0,444.10774312096834
p12,p12\face\57.jpg,656.91846,656.345,92.0,727.0,569.3197695495916
p12,p12\face\58.jpg,1164.6672,189.93549,1007.0,60.0,204.3090489919622
p12,p12\face\59.jpg,800.9428,40.881973,588.0,82.0,216.8763058318036
p12,p12\face\60.jpg,609.3696,534.06366,445.0,455.0,182.39637468984958
p12,p12\face\61.jpg,249.48215,277.9145,166.0,482.0,220.49980513029936
p12,p12\face\62.jpg,292.36493,67.043846,377.0,229.0,182.73720671705038
p12,p12\face\63.jpg,1039.7751,161.45378,991.0,51.0,120.74374822066358
p12,p12\face\64.jpg,934.8489,144.99701,637.0,106.0,300.39094318903824
p12,p12\face\65.jpg,680.303,360.9908,680.0,324.0,36.992054679011815
p12,p12\face\66.jpg,419.08008,527.6071,468.0,591.0,80.07381848176094
p12,p12\face\67.jpg,1165.9823,170.95535,1240.0,205.0,81.47182459675861
p12,p12\face\68.jpg,1359.524,961.7334,1254.0,453.0,519.5623158005207
p12,p12\face\69.jpg,1241.9321,369.02332,782.0,696.0,564.314905438444
p12,p12\face\70.jpg,980.15125,737.13745,918.0,653.0,104.60348307716622
p12,p12\face\71.jpg,1149.5312,136.53229,913.0,170.0,238.88724785450563
p12,p12\face\72.jpg,960.1691,189.60641,912.0,193.0,48.28852089265108
p12,p12\face\73.jpg,1442.2227,410.2674,945.0,625.0,541.6091475870769
p12,p12\face\74.jpg,1124.4072,469.6117,828.0,469.0,296.40785615010276
p12,p12\face\75.jpg,887.8981,194.99542,670.0,27.0,275.1400211710394
p12,p12\face\76.jpg,318.28644,204.79886,117.0,254.0,207.21241366047548
