[1] Total Num: 3000, acc: 6.797105255258977 
[2] Total Num: 3000, acc: 5.824957529557561 
[3] Total Num: 3000, acc: 5.97681820439788 
[4] Total Num: 3000, acc: 5.490636025299868 
[5] Total Num: 3000, acc: 6.157073722045906 
[6] Total Num: 3000, acc: 5.5160926050069365 
[7] Total Num: 3000, acc: 5.35780079537919 
[8] Total Num: 3000, acc: 5.436334260151542 
[9] Total Num: 3000, acc: 5.454308034893022 
[10] Total Num: 3000, acc: 5.317209265840501 
[11] Total Num: 3000, acc: 5.386907802402878 
[12] Total Num: 3000, acc: 5.634462311955786 
[13] Total Num: 3000, acc: 5.292138149767879 
[14] Total Num: 3000, acc: 5.278775340123125 
[15] Total Num: 3000, acc: 5.249020404733797 
[16] Total Num: 3000, acc: 5.320810795560062 
[17] Total Num: 3000, acc: 5.336602657707419 
