subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1189.867,353.77667,1177.0,226.0,128.42287781729158
p08,p08\face\2.jpg,677.27496,159.87138,775.0,107.0,111.11060438252507
p08,p08\face\3.jpg,699.7222,828.44293,1256.0,751.0,561.6425687214245
p08,p08\face\4.jpg,96.45357,784.1368,525.0,561.0,483.1584561507746
p08,p08\face\5.jpg,221.64629,139.12193,58.0,261.0,204.04502222242522
p08,p08\face\6.jpg,455.2008,10.023848,586.0,23.0,131.44128174540523
p08,p08\face\7.jpg,551.44885,106.534485,549.0,231.0,124.48960250885413
p08,p08\face\8.jpg,771.38635,251.16173,1105.0,357.0,349.99972098203165
p08,p08\face\9.jpg,285.3568,752.61346,532.0,710.0,250.29736221392744
p08,p08\face\10.jpg,780.4337,295.52585,742.0,290.0,38.828926676834634
p08,p08\face\11.jpg,687.31415,530.3349,833.0,663.0,197.03907845272724
p08,p08\face\12.jpg,295.26294,897.12897,600.0,741.0,342.4046400094485
p08,p08\face\13.jpg,919.15857,289.13635,947.0,340.0,57.984962355553876
p08,p08\face\14.jpg,810.93195,433.0777,848.0,469.0,51.61833388029998
p08,p08\face\15.jpg,356.6578,299.62057,371.0,293.0,15.796535469428544
p08,p08\face\16.jpg,1032.1837,604.74774,1029.0,730.0,125.29271196631909
p08,p08\face\17.jpg,541.28186,809.9405,1351.0,827.0,809.8977944777971
p08,p08\face\18.jpg,979.7782,580.76886,1245.0,21.0,619.4221349370719
p08,p08\face\19.jpg,802.71515,445.72543,950.0,0.0,469.4294242748318
p08,p08\face\20.jpg,343.43915,685.38446,334.0,642.0,44.39942522106494
p08,p08\face\21.jpg,818.21063,584.7,1013.0,458.0,232.36994850614826
p08,p08\face\22.jpg,1247.2667,300.84723,1291.0,79.0,226.11675980010858
p08,p08\face\23.jpg,690.0964,536.93646,388.0,879.0,456.36573874470463
p08,p08\face\24.jpg,422.95984,234.77249,509.0,146.0,123.62631129233776
p08,p08\face\25.jpg,1400.9398,383.48367,1380.0,323.0,64.0058629211516
p08,p08\face\26.jpg,773.2037,520.143,808.0,713.0,195.9709301624861
p08,p08\face\27.jpg,543.0726,668.16095,526.0,667.0,17.111998585947486
p08,p08\face\28.jpg,117.69787,334.896,276.0,466.0,205.5427457063372
p08,p08\face\29.jpg,243.30214,690.9019,726.0,832.0,502.8975106818486
p08,p08\face\30.jpg,535.8151,677.48303,673.0,730.0,146.8935693048712
p08,p08\face\31.jpg,198.50462,263.54468,377.0,324.0,188.45541996053072
p08,p08\face\32.jpg,728.8134,599.1704,728.0,772.0,172.8315032499139
p08,p08\face\33.jpg,460.71033,388.89163,480.0,526.0,138.45864680474094
p08,p08\face\34.jpg,1036.3934,429.53888,1076.0,449.0,44.12952985556766
p08,p08\face\35.jpg,556.6401,190.11658,496.0,58.0,145.36852414639148
p08,p08\face\36.jpg,312.45624,562.3348,187.0,541.0,127.25737868464641
p08,p08\face\37.jpg,73.39204,120.908066,2.0,43.0,105.67161046285091
p08,p08\face\38.jpg,533.0577,279.63376,621.0,215.0,109.13924592006306
p08,p08\face\39.jpg,767.2713,324.84976,761.0,511.0,186.25584093190204
p08,p08\face\40.jpg,1175.6912,37.846546,1255.0,119.0,113.47147390699126
p08,p08\face\41.jpg,252.62968,135.03252,412.0,1.0,208.23931732804448
p08,p08\face\42.jpg,587.05054,379.79144,620.0,263.0,121.35035312319862
p08,p08\face\43.jpg,1109.5282,26.504694,1109.0,29.0,2.5505971097274265
p08,p08\face\44.jpg,1321.8612,988.1031,1157.0,326.0,682.319367122171
p08,p08\face\45.jpg,997.2505,399.26086,1155.0,390.0,158.02111211796986
p08,p08\face\46.jpg,76.16995,463.68826,185.0,309.0,189.13602909017627
p08,p08\face\47.jpg,1043.9843,749.9279,1192.0,856.0,182.09873480820784
p08,p08\face\48.jpg,31.783585,661.13293,353.0,713.0,325.37699288671286
p08,p08\face\49.jpg,747.74866,233.59235,1133.0,233.0,385.2517845513503
p08,p08\face\50.jpg,1071.0171,667.2523,1188.0,826.0,197.1948988310803
p08,p08\face\51.jpg,172.59004,240.283,897.0,44.0,750.5310203449288
p08,p08\face\52.jpg,1043.1055,572.4751,1211.0,405.0,237.1423293615039
p08,p08\face\53.jpg,746.3432,320.2079,673.0,752.0,437.9767759253908
p08,p08\face\54.jpg,661.3089,614.7772,442.0,612.0,219.32649036311142
p08,p08\face\55.jpg,742.613,32.915707,813.0,89.0,89.9987847140171
p08,p08\face\56.jpg,24.860472,433.1787,84.0,346.0,105.34520078354305
p08,p08\face\57.jpg,923.3997,674.87555,1312.0,764.0,398.6895330329102
p08,p08\face\58.jpg,507.91544,181.71837,165.0,215.0,344.5267247435241
p08,p08\face\59.jpg,1105.8446,16.691378,1189.0,4.0,84.11831615814269
p08,p08\face\60.jpg,975.8728,580.7287,1025.0,723.0,150.51446930029684
p08,p08\face\61.jpg,1279.1932,211.94836,1434.0,439.0,274.8046180925641
p08,p08\face\62.jpg,762.3536,257.35718,219.0,452.0,577.1645670863727
p08,p08\face\63.jpg,1068.2487,71.3117,1192.0,45.0,126.51758848204663
p08,p08\face\64.jpg,979.2685,540.26953,1181.0,479.0,210.83063959906303
p08,p08\face\65.jpg,924.6713,488.87494,1015.0,596.0,140.12511150753815
p08,p08\face\66.jpg,1189.5204,161.83044,1310.0,118.0,128.20470082060174
p08,p08\face\67.jpg,104.86263,813.16504,194.0,856.0,98.89541804824681
p08,p08\face\68.jpg,1105.0465,180.43153,1118.0,346.0,166.0744138556569
p08,p08\face\69.jpg,957.0704,570.943,948.0,832.0,261.2145310850834
p08,p08\face\70.jpg,221.72408,137.14241,201.0,143.0,21.535984886220813
p08,p08\face\71.jpg,526.3339,401.40668,513.0,591.0,190.06162651887414
p08,p08\face\72.jpg,638.4466,30.76523,620.0,98.0,69.71937681811455
p08,p08\face\73.jpg,982.903,76.622246,1027.0,19.0,72.55940454207159
p08,p08\face\74.jpg,637.94464,381.48926,825.0,585.0,276.41694616104854
p08,p08\face\75.jpg,118.482346,33.94092,196.0,65.0,83.5084026928578
p08,p08\face\76.jpg,409.40805,204.89322,248.0,754.0,572.3380502377944
p08,p08\face\77.jpg,990.45105,559.17096,1148.0,606.0,164.36128150928673
p08,p08\face\78.jpg,345.726,762.6971,622.0,594.0,323.70668146487185
p08,p08\face\79.jpg,864.2825,539.6687,1013.0,512.0,151.26949771021256
p08,p08\face\80.jpg,351.67645,228.87523,322.0,282.0,60.8517305051282
p08,p08\face\81.jpg,341.82913,733.1853,31.0,817.0,321.93113588157325
p08,p08\face\82.jpg,809.0578,292.42865,777.0,361.0,75.69499924140464
p08,p08\face\83.jpg,489.52533,554.4018,420.0,727.0,186.07502267230817
p08,p08\face\84.jpg,785.4816,620.1,757.0,857.0,238.60600205935725
p08,p08\face\85.jpg,1341.1588,389.61453,1294.0,329.0,76.79892704532075
p08,p08\face\86.jpg,475.3772,777.9959,1000.0,795.0,524.8982937198406
p08,p08\face\87.jpg,860.7707,114.75028,892.0,153.0,49.37925219031775
p08,p08\face\88.jpg,828.407,446.99432,517.0,361.0,323.0624334977684
p08,p08\face\89.jpg,565.7901,482.7197,933.0,297.0,411.5032275086065
p08,p08\face\90.jpg,963.4649,81.95691,1279.0,40.0,318.3123956901459
p08,p08\face\91.jpg,29.437805,570.76184,233.0,780.0,291.92151663589306
p08,p08\face\92.jpg,1347.6395,184.85371,1422.0,46.0,157.51137731724333
p08,p08\face\93.jpg,920.79517,309.0592,212.0,57.0,752.2794942705802
p08,p08\face\94.jpg,15.533605,546.31805,111.0,278.0,284.79537610361587
p08,p08\face\95.jpg,831.9716,115.55975,719.0,236.0,165.13158224011843
p08,p08\face\96.jpg,367.12256,55.18687,410.0,202.0,152.94629240153225
p08,p08\face\97.jpg,415.15503,541.39886,381.0,551.0,35.47883598336303
p08,p08\face\98.jpg,646.2034,631.20294,950.0,635.0,303.8202979353091
p08,p08\face\99.jpg,635.0942,766.2032,752.0,790.0,119.30322613251077
p08,p08\face\100.jpg,39.301655,241.722,102.0,565.0,329.30192500576123
p08,p08\face\101.jpg,679.4956,483.18274,873.0,699.0,289.8638284824445
