subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1134.9904,589.2538,1177.0,226.0,365.6748897586489
p08,p08\face\2.jpg,676.76483,276.5165,775.0,107.0,195.92344447194165
p08,p08\face\3.jpg,1045.3363,909.3651,1256.0,751.0,263.5501909029853
p08,p08\face\4.jpg,179.92696,965.48706,525.0,561.0,531.681471841929
p08,p08\face\5.jpg,114.80417,320.02722,58.0,261.0,81.92024632416884
p08,p08\face\6.jpg,331.09662,54.098045,586.0,23.0,256.793341643626
p08,p08\face\7.jpg,548.0749,83.71523,549.0,231.0,147.28766496214135
p08,p08\face\8.jpg,820.97565,238.85107,1105.0,357.0,307.6182826369395
p08,p08\face\9.jpg,127.94934,899.1243,532.0,710.0,446.1221280378278
p08,p08\face\10.jpg,780.3217,575.6961,742.0,290.0,288.2547836766981
p08,p08\face\11.jpg,813.7134,784.2681,833.0,663.0,122.79223353774252
p08,p08\face\12.jpg,247.19104,1028.2728,600.0,741.0,454.9723549293957
p08,p08\face\13.jpg,1020.41583,452.69333,947.0,340.0,134.49784355845637
p08,p08\face\14.jpg,732.80756,678.2139,848.0,469.0,238.82999314365858
p08,p08\face\15.jpg,307.54504,610.8775,371.0,293.0,324.14910245903815
p08,p08\face\16.jpg,1103.0914,790.5223,1029.0,730.0,95.66862771109973
p08,p08\face\17.jpg,318.2224,890.7164,1351.0,827.0,1034.7411512064261
p08,p08\face\18.jpg,797.0404,773.1705,1245.0,21.0,875.4588796739685
p08,p08\face\19.jpg,437.68835,780.09546,950.0,0.0,933.2803035530108
p08,p08\face\20.jpg,193.78873,792.94904,334.0,642.0,206.02138845275263
p08,p08\face\21.jpg,731.4098,760.721,1013.0,458.0,413.44051869646256
p08,p08\face\22.jpg,1310.2211,598.486,1291.0,79.0,519.8414722297558
p08,p08\face\23.jpg,883.41907,702.0432,388.0,879.0,526.0739016526101
p08,p08\face\24.jpg,201.17729,574.9741,509.0,146.0,527.9901750979842
p08,p08\face\25.jpg,1325.9412,447.94574,1380.0,323.0,136.1388810071355
p08,p08\face\26.jpg,789.0368,725.7541,808.0,713.0,22.85321842290832
p08,p08\face\27.jpg,436.98,840.61456,526.0,667.0,195.10657143917527
p08,p08\face\28.jpg,181.54642,278.1805,276.0,466.0,210.23234914018346
p08,p08\face\29.jpg,381.67682,854.2719,726.0,832.0,345.0427396533653
p08,p08\face\30.jpg,428.25845,884.8325,673.0,730.0,289.6058204698241
p08,p08\face\31.jpg,220.34306,378.34183,377.0,324.0,165.81444354307618
p08,p08\face\32.jpg,731.00146,615.15094,728.0,772.0,156.87777636985425
p08,p08\face\33.jpg,361.68948,733.1886,480.0,526.0,238.58854979598246
