subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1253.8141,385.3321,1177.0,226.0,176.88165292258267
p08,p08\face\2.jpg,704.9727,151.95364,775.0,107.0,83.21448425980299
p08,p08\face\3.jpg,699.99054,733.4231,1256.0,751.0,556.2872178560281
p08,p08\face\4.jpg,124.14683,707.4801,525.0,561.0,426.778265027637
p08,p08\face\5.jpg,165.42766,183.36395,58.0,261.0,132.54455324059907
p08,p08\face\6.jpg,476.77222,22.485294,586.0,23.0,109.2289963004902
p08,p08\face\7.jpg,597.81866,92.11633,549.0,231.0,147.2139108470222
p08,p08\face\8.jpg,809.982,160.13268,1105.0,357.0,354.6721968064314
p08,p08\face\9.jpg,277.88666,775.12854,532.0,710.0,262.32672852761306
p08,p08\face\10.jpg,825.4127,402.14825,742.0,290.0,139.76735692750293
p08,p08\face\11.jpg,811.5511,517.977,833.0,663.0,146.60058140658924
p08,p08\face\12.jpg,306.0625,901.01385,600.0,741.0,334.66951982515525
p08,p08\face\13.jpg,982.0341,253.33034,947.0,340.0,93.48272316984567
p08,p08\face\14.jpg,864.6253,466.80423,848.0,469.0,16.769680929771088
p08,p08\face\15.jpg,408.70364,372.1524,371.0,293.0,87.67364466446003
p08,p08\face\16.jpg,1102.8226,611.1398,1029.0,730.0,139.91974541232557
p08,p08\face\17.jpg,458.3138,746.0667,1351.0,827.0,896.3474493744042
p08,p08\face\18.jpg,971.7176,561.4491,1245.0,21.0,605.6141510896191
p08,p08\face\19.jpg,700.22614,557.1731,950.0,0.0,610.5970950635124
p08,p08\face\20.jpg,302.75,684.22473,334.0,642.0,52.5308526345768
p08,p08\face\21.jpg,877.3646,563.56323,1013.0,458.0,171.873647721953
p08,p08\face\22.jpg,1277.8795,254.48529,1291.0,79.0,175.97509589427705
p08,p08\face\23.jpg,817.8465,560.4486,388.0,879.0,535.0168221654343
p08,p08\face\24.jpg,452.10437,265.42163,509.0,146.0,132.28242011648788
p08,p08\face\25.jpg,1379.4376,385.1744,1380.0,323.0,62.17695026721116
p08,p08\face\26.jpg,808.80133,510.55997,808.0,713.0,202.44161967095602
p08,p08\face\27.jpg,631.0488,658.0531,526.0,667.0,105.42913607905075
p08,p08\face\28.jpg,190.95203,350.8833,276.0,466.0,143.12585971357518
p08,p08\face\29.jpg,238.24258,643.8174,726.0,832.0,522.8001530221658
p08,p08\face\30.jpg,515.61285,774.27686,673.0,730.0,163.49664321859944
p08,p08\face\31.jpg,247.86195,253.7794,377.0,324.0,146.9951237499054
p08,p08\face\32.jpg,788.5733,591.7512,728.0,772.0,190.15454241221795
p08,p08\face\33.jpg,468.577,436.65405,480.0,526.0,90.0732096989374
p08,p08\face\34.jpg,1067.7311,392.6303,1076.0,449.0,56.97294965321262
p08,p08\face\35.jpg,612.3879,265.90317,496.0,58.0,238.26428013342664
p08,p08\face\36.jpg,325.2386,567.9293,187.0,541.0,140.83711779925065
p08,p08\face\37.jpg,194.77344,93.32342,2.0,43.0,199.23363914949203
p08,p08\face\38.jpg,551.6087,292.40582,621.0,215.0,103.95582463990414
p08,p08\face\39.jpg,838.3781,378.8243,761.0,511.0,153.15934563796623
p08,p08\face\40.jpg,1191.2222,48.845207,1255.0,119.0,94.8119541019222
p08,p08\face\41.jpg,245.22076,170.2329,412.0,1.0,237.60279025613315
p08,p08\face\42.jpg,596.0876,414.16327,620.0,263.0,153.04292443216707
p08,p08\face\43.jpg,1105.6284,55.391342,1109.0,29.0,26.605835514007776
p08,p08\face\44.jpg,1304.5997,879.24884,1157.0,326.0,572.5993090722342
p08,p08\face\45.jpg,1074.5763,438.9076,1155.0,390.0,94.12717875964412
p08,p08\face\46.jpg,107.64563,533.3167,185.0,309.0,237.27976630972984
p08,p08\face\47.jpg,1147.2727,734.03564,1192.0,856.0,129.90702053536214
p08,p08\face\48.jpg,56.430275,694.077,353.0,713.0,297.1728242958969
p08,p08\face\49.jpg,778.64343,282.08826,1133.0,233.0,357.74045672107036
p08,p08\face\50.jpg,1113.934,616.6553,1188.0,826.0,222.0607848934611
p08,p08\face\51.jpg,196.01454,288.77606,897.0,44.0,742.4930555230803
p08,p08\face\52.jpg,1173.9652,587.45514,1211.0,405.0,186.1758661185708
p08,p08\face\53.jpg,786.37665,255.3681,673.0,752.0,509.4089712598317
p08,p08\face\54.jpg,601.04205,607.39685,442.0,612.0,159.10865612255355
p08,p08\face\55.jpg,772.2299,50.585464,813.0,89.0,56.01674728652584
p08,p08\face\56.jpg,45.829037,519.5082,84.0,346.0,177.6572806698335
p08,p08\face\57.jpg,970.6881,641.87604,1312.0,764.0,362.50249999137935
p08,p08\face\58.jpg,600.925,401.6779,165.0,215.0,474.2143173186571
p08,p08\face\59.jpg,1097.0381,45.23735,1189.0,4.0,100.78448153733788
p08,p08\face\60.jpg,935.0241,564.1349,1025.0,723.0,182.57542319887963
p08,p08\face\61.jpg,1319.3926,114.35196,1434.0,439.0,344.2836199087897
p08,p08\face\62.jpg,757.8338,262.34897,219.0,452.0,571.2349560382313
p08,p08\face\63.jpg,1093.4254,100.54183,1192.0,45.0,113.14523299724121
p08,p08\face\64.jpg,1011.93005,427.98,1181.0,479.0,176.60035545512076
p08,p08\face\65.jpg,983.0351,511.74304,1015.0,596.0,90.11653696395018
p08,p08\face\66.jpg,1229.5631,149.8916,1310.0,118.0,86.52842007380437
p08,p08\face\67.jpg,89.542336,822.66736,194.0,856.0,109.64701888332395
p08,p08\face\68.jpg,1121.11,138.41154,1118.0,346.0,207.61174513680578
p08,p08\face\69.jpg,1020.3163,488.22552,948.0,832.0,351.2983618841682
p08,p08\face\70.jpg,239.4337,165.40706,201.0,143.0,44.488488240639285
p08,p08\face\71.jpg,542.7668,398.96967,513.0,591.0,194.32372716037534
p08,p08\face\72.jpg,619.75433,74.33258,620.0,98.0,23.668694351086547
p08,p08\face\73.jpg,1012.2382,128.21498,1027.0,19.0,110.2080862079775
p08,p08\face\74.jpg,656.7034,347.7533,825.0,585.0,290.87752469897015
p08,p08\face\75.jpg,205.34325,54.71595,196.0,65.0,13.894529053626478
p08,p08\face\76.jpg,490.1191,182.57301,248.0,754.0,620.6049216288894
p08,p08\face\77.jpg,904.0297,525.24994,1148.0,606.0,256.9865177640648
p08,p08\face\78.jpg,373.36288,757.0429,622.0,594.0,297.3271031204522
p08,p08\face\79.jpg,966.9362,593.10266,1013.0,512.0,93.27118350206027
p08,p08\face\80.jpg,368.0654,294.5464,322.0,282.0,47.74340646966998
p08,p08\face\81.jpg,336.05774,701.2805,31.0,817.0,326.26864170879185
p08,p08\face\82.jpg,834.41205,325.91156,777.0,361.0,67.28552442297675
p08,p08\face\83.jpg,473.64847,597.37317,420.0,727.0,140.28996199835538
p08,p08\face\84.jpg,788.43854,594.99,757.0,857.0,263.88941812812425
p08,p08\face\85.jpg,1409.1349,410.1243,1294.0,329.0,140.84457163616565
p08,p08\face\86.jpg,480.43002,668.92896,1000.0,795.0,534.646466134398
p08,p08\face\87.jpg,961.3396,85.08113,892.0,153.0,97.06159449030291
p08,p08\face\88.jpg,941.1755,469.85446,517.0,361.0,437.9202267536863
p08,p08\face\89.jpg,607.8831,411.71442,933.0,297.0,344.76134181851074
p08,p08\face\90.jpg,1015.4211,80.937,1279.0,40.0,266.7389729445249
p08,p08\face\91.jpg,43.85904,568.1538,233.0,780.0,283.9949108258808
p08,p08\face\92.jpg,1309.4791,225.64728,1422.0,46.0,211.97663491526606
p08,p08\face\93.jpg,930.087,251.6873,212.0,57.0,744.0107946125513
p08,p08\face\94.jpg,23.30907,444.67624,111.0,278.0,188.33658159993772
p08,p08\face\95.jpg,907.65625,167.9102,719.0,236.0,200.56769041273822
p08,p08\face\96.jpg,338.564,88.46556,410.0,202.0,134.13862931683772
p08,p08\face\97.jpg,453.3476,530.23883,381.0,551.0,75.26752741782973
p08,p08\face\98.jpg,635.82776,654.45795,950.0,635.0,314.77421223394396
p08,p08\face\99.jpg,473.30014,781.68866,752.0,790.0,278.8237570581101
p08,p08\face\100.jpg,47.970016,284.05096,102.0,565.0,286.0971890153764
p08,p08\face\101.jpg,720.0577,459.83618,873.0,699.0,283.88498991669144
p08,p08\face\102.jpg,915.0337,562.7737,536.0,764.0,429.1370155614638
p08,p08\face\103.jpg,855.9222,84.081474,826.0,74.0,31.574878644672275
p08,p08\face\104.jpg,1126.1417,195.00954,1294.0,208.0,168.36018633795223
p08,p08\face\105.jpg,877.4096,618.4452,1367.0,451.0,517.4327552928979
p08,p08\face\106.jpg,949.3951,641.5138,1436.0,516.0,502.53165323191337
p08,p08\face\107.jpg,983.13293,611.56134,881.0,611.0,102.13448070283366
p08,p08\face\108.jpg,899.694,571.5952,874.0,596.0,35.43689717851473
p08,p08\face\109.jpg,40.849403,480.4608,502.0,242.0,519.1564672620384
p08,p08\face\110.jpg,447.21967,241.91904,254.0,472.0,300.45148318821794
p08,p08\face\111.jpg,1371.4142,607.0448,1381.0,868.0,261.1312080401345
p08,p08\face\112.jpg,670.3671,238.41798,538.0,238.0,132.36778486002552
p08,p08\face\113.jpg,928.0666,584.8933,734.0,736.0,245.9574563059636
p08,p08\face\114.jpg,710.7264,611.7155,806.0,884.0,288.47167321939946
p08,p08\face\115.jpg,950.36414,90.53664,1210.0,346.0,364.2421069838027
p08,p08\face\116.jpg,788.8858,691.37744,573.0,612.0,230.0162103662479
p08,p08\face\117.jpg,272.8633,497.42627,371.0,373.0,158.46989313825512
p08,p08\face\118.jpg,780.075,347.8924,1044.0,285.0,271.3150411652476
p08,p08\face\119.jpg,1209.4362,384.76862,1042.0,754.0,405.42161696189805
p08,p08\face\120.jpg,29.175198,725.7894,68.0,681.0,59.27442962874042
p08,p08\face\121.jpg,357.58005,419.6044,281.0,494.0,106.76707818599796
p08,p08\face\122.jpg,969.2104,787.7568,1411.0,758.0,442.79061784324205
p08,p08\face\123.jpg,767.6303,439.68802,738.0,236.0,205.8318868032842
p08,p08\face\124.jpg,405.99747,95.73807,680.0,9.0,287.40369310866555
p08,p08\face\125.jpg,393.11514,130.9757,498.0,115.0,106.09456001163538
p08,p08\face\126.jpg,1114.8949,102.43475,1010.0,338.0,257.8641539163596
p08,p08\face\127.jpg,1128.7745,81.59329,1301.0,28.0,180.37142667978208
p08,p08\face\128.jpg,56.432106,370.79828,294.0,770.0,464.54335777190914
p08,p08\face\129.jpg,1023.1788,596.38354,1237.0,708.0,241.2006426193761
p08,p08\face\130.jpg,272.80936,371.35587,129.0,490.0,186.43380192443644
p08,p08\face\131.jpg,1014.0699,289.2303,1196.0,68.0,286.42871058956365
p08,p08\face\132.jpg,162.1891,800.0508,153.0,577.0,223.2399913769932
p08,p08\face\133.jpg,964.5725,476.63815,713.0,539.0,259.1866635506156
p08,p08\face\134.jpg,369.8777,624.40405,486.0,829.0,235.2528227779637
