subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1187.354,379.3435,1177.0,226.0,153.69266588511957
p08,p08\face\2.jpg,677.89923,179.19923,775.0,107.0,121.00119446724483
p08,p08\face\3.jpg,725.8165,844.545,1256.0,751.0,538.3726927045984
p08,p08\face\4.jpg,114.11489,785.81805,525.0,561.0,468.36921200053274
p08,p08\face\5.jpg,227.06828,161.44914,58.0,261.0,196.200043402773
p08,p08\face\6.jpg,470.80768,15.642541,586.0,23.0,115.42704761152171
p08,p08\face\7.jpg,566.6619,114.9186,549.0,231.0,117.41734958844455
p08,p08\face\8.jpg,780.41534,271.19388,1105.0,357.0,335.7348400337683
p08,p08\face\9.jpg,275.13025,754.9684,532.0,710.0,260.77620014583385
p08,p08\face\10.jpg,777.9089,338.22638,742.0,290.0,60.12679067629712
p08,p08\face\11.jpg,690.83057,526.6275,833.0,663.0,197.0015466309846
p08,p08\face\12.jpg,283.67365,894.6414,600.0,741.0,351.6646795954919
p08,p08\face\13.jpg,919.2922,309.47794,947.0,340.0,41.22280856866818
p08,p08\face\14.jpg,824.6867,486.4099,848.0,469.0,29.096643879640034
p08,p08\face\15.jpg,369.81934,300.25085,371.0,293.0,7.346349897161408
p08,p08\face\16.jpg,1037.2363,615.232,1029.0,730.0,115.06316624603419
p08,p08\face\17.jpg,510.174,811.12164,1351.0,827.0,840.9758840180853
p08,p08\face\18.jpg,970.72595,583.76556,1245.0,21.0,626.0442027125561
p08,p08\face\19.jpg,806.4505,418.35895,950.0,0.0,442.3015444806857
p08,p08\face\20.jpg,347.42108,695.8196,334.0,642.0,55.46776187500154
p08,p08\face\21.jpg,822.4399,584.2165,1013.0,458.0,228.56894303196574
p08,p08\face\22.jpg,1207.3032,322.49542,1291.0,79.0,257.47848817910983
p08,p08\face\23.jpg,695.5214,528.6286,388.0,879.0,466.18617190453
p08,p08\face\24.jpg,417.735,245.20837,509.0,146.0,134.80209741969892
p08,p08\face\25.jpg,1397.2365,417.68256,1380.0,323.0,96.23866613464153
p08,p08\face\26.jpg,788.3819,531.37494,808.0,713.0,182.6815129022365
p08,p08\face\27.jpg,542.80597,666.2583,526.0,667.0,16.82232809857928
p08,p08\face\28.jpg,132.21393,364.01093,276.0,466.0,176.28444366456446
p08,p08\face\29.jpg,253.20796,699.73206,726.0,832.0,490.94515032231453
p08,p08\face\30.jpg,534.6747,687.1833,673.0,730.0,144.8004283919768
p08,p08\face\31.jpg,227.08067,287.98047,377.0,324.0,154.18563790930725
p08,p08\face\32.jpg,717.67,603.72034,728.0,772.0,168.59642317157858
p08,p08\face\33.jpg,466.00223,407.43192,480.0,526.0,119.39149100752532
p08,p08\face\34.jpg,1028.8345,444.45764,1076.0,449.0,47.38375218050091
p08,p08\face\35.jpg,571.1272,236.28954,496.0,58.0,193.47158423461053
p08,p08\face\36.jpg,310.5236,561.67725,187.0,541.0,125.24226912892668
p08,p08\face\37.jpg,70.64973,122.01883,2.0,43.0,104.6745467732605
p08,p08\face\38.jpg,524.63336,305.43262,621.0,215.0,132.15365258147426
p08,p08\face\39.jpg,766.62964,350.8115,761.0,511.0,160.28740056925872
p08,p08\face\40.jpg,1179.692,55.285812,1255.0,119.0,98.6447669116943
p08,p08\face\41.jpg,261.8185,124.30351,412.0,1.0,194.31478166881695
p08,p08\face\42.jpg,586.50775,387.66245,620.0,263.0,129.08313999608933
p08,p08\face\43.jpg,1117.9619,34.62961,1109.0,29.0,10.583401737342506
p08,p08\face\44.jpg,1347.089,974.55524,1157.0,326.0,675.838530086884
p08,p08\face\45.jpg,1013.52435,412.95184,1155.0,390.0,143.3253169693861
p08,p08\face\46.jpg,86.9386,454.90305,185.0,309.0,175.7945911603938
p08,p08\face\47.jpg,1065.835,760.58624,1192.0,856.0,158.18154868299274
p08,p08\face\48.jpg,33.03663,670.90216,353.0,713.0,322.72091513024066
p08,p08\face\49.jpg,750.16095,268.7188,1133.0,233.0,384.5017067582405
p08,p08\face\50.jpg,1068.5684,669.0972,1188.0,826.0,197.18620245214927
p08,p08\face\51.jpg,184.75513,265.56946,897.0,44.0,745.9126959638105
p08,p08\face\52.jpg,1061.0095,579.2092,1211.0,405.0,229.88257872226856
p08,p08\face\53.jpg,751.35474,331.23218,673.0,752.0,428.0012047296129
p08,p08\face\54.jpg,641.5318,589.0315,442.0,612.0,200.8494169303212
p08,p08\face\55.jpg,743.3631,50.305443,813.0,89.0,79.66534618522975
p08,p08\face\56.jpg,26.201517,408.48663,84.0,346.0,85.11899988031462
p08,p08\face\57.jpg,924.1776,694.41486,1312.0,764.0,394.01560486229477
p08,p08\face\58.jpg,535.29956,199.49287,165.0,215.0,370.62411467010617
p08,p08\face\59.jpg,1106.8328,24.358917,1189.0,4.0,84.65187500230725
p08,p08\face\60.jpg,993.724,607.76245,1025.0,723.0,119.40636858800707
p08,p08\face\61.jpg,1279.0334,227.64793,1434.0,439.0,262.0769507701889
p08,p08\face\62.jpg,783.97394,269.41312,219.0,452.0,593.7453420869928
p08,p08\face\63.jpg,1054.477,88.238464,1192.0,45.0,144.16007406048666
p08,p08\face\64.jpg,962.3646,534.31537,1181.0,479.0,225.52431098165448
p08,p08\face\65.jpg,928.3731,495.84183,1015.0,596.0,132.42309826131165
p08,p08\face\66.jpg,1177.377,181.39645,1310.0,118.0,146.9965454526058
p08,p08\face\67.jpg,109.24762,814.0926,194.0,856.0,94.5473281781405
p08,p08\face\68.jpg,1091.0344,197.13817,1118.0,346.0,151.28446146663575
p08,p08\face\69.jpg,964.33575,600.3064,948.0,832.0,232.26876942456124
p08,p08\face\70.jpg,236.06694,163.10435,201.0,143.0,40.421224204753344
p08,p08\face\71.jpg,532.846,400.68442,513.0,591.0,191.34754456877673
p08,p08\face\72.jpg,630.2013,42.947784,620.0,98.0,55.98939849775692
p08,p08\face\73.jpg,986.4315,101.348915,1027.0,19.0,91.79948533522669
p08,p08\face\74.jpg,661.412,427.1293,825.0,585.0,227.34158289345132
p08,p08\face\75.jpg,136.91351,45.75886,196.0,65.0,62.140440344206404
p08,p08\face\76.jpg,409.6754,194.50928,248.0,754.0,582.3820159482949
p08,p08\face\77.jpg,1015.05554,586.85785,1148.0,606.0,134.315488275273
p08,p08\face\78.jpg,358.7983,776.9384,622.0,594.0,320.5332958523966
p08,p08\face\79.jpg,874.7777,550.4839,1013.0,512.0,143.47965747580736
p08,p08\face\80.jpg,356.33142,249.85124,322.0,282.0,47.03391292295114
p08,p08\face\81.jpg,321.36713,706.27765,31.0,817.0,310.76117487952064
p08,p08\face\82.jpg,824.6578,312.04398,777.0,361.0,68.32244180858513
p08,p08\face\83.jpg,497.92285,574.4627,420.0,727.0,171.2880489208894
p08,p08\face\84.jpg,784.72235,623.5435,757.0,857.0,235.0966971934102
p08,p08\face\85.jpg,1347.4231,400.79968,1294.0,329.0,89.49425500939991
p08,p08\face\86.jpg,474.17065,774.44635,1000.0,795.0,526.2308785124643
p08,p08\face\87.jpg,852.5179,122.450516,892.0,153.0,49.92102160851178
p08,p08\face\88.jpg,838.6941,428.559,517.0,361.0,328.711582831363
p08,p08\face\89.jpg,566.62286,484.5306,933.0,297.0,411.58223661863735
p08,p08\face\90.jpg,951.0686,91.24549,1279.0,40.0,331.91128568112896
p08,p08\face\91.jpg,33.151722,563.51166,233.0,780.0,294.6294945562986
p08,p08\face\92.jpg,1325.7119,208.24803,1422.0,46.0,188.66854616628603
p08,p08\face\93.jpg,915.2902,321.26266,212.0,57.0,751.3001231199154
p08,p08\face\94.jpg,14.297035,575.74835,111.0,278.0,313.05836366802276
p08,p08\face\95.jpg,830.1883,129.00577,719.0,236.0,154.30684224136013
p08,p08\face\96.jpg,363.62427,60.683487,410.0,202.0,148.73152458792993
p08,p08\face\97.jpg,411.34955,534.466,381.0,551.0,34.56107839244079
p08,p08\face\98.jpg,651.7233,634.95685,950.0,635.0,298.27667787223993
p08,p08\face\99.jpg,613.31537,740.9454,752.0,790.0,147.10467414820644
p08,p08\face\100.jpg,40.31969,254.21248,102.0,565.0,316.84909904006355
p08,p08\face\101.jpg,701.5793,508.80585,873.0,699.0,256.04467383642253
p08,p08\face\102.jpg,893.63214,632.4621,536.0,764.0,381.05507311935895
p08,p08\face\103.jpg,831.59235,84.47285,826.0,74.0,11.872441387598135
p08,p08\face\104.jpg,1089.5342,145.05049,1294.0,208.0,213.93670573910407
p08,p08\face\105.jpg,902.59375,584.9349,1367.0,451.0,483.3339619248786
p08,p08\face\106.jpg,912.08246,628.029,1436.0,516.0,535.7612283004436
p08,p08\face\107.jpg,926.0586,632.7341,881.0,611.0,50.02646028369012
p08,p08\face\108.jpg,885.3374,580.61786,874.0,596.0,19.108819237625596
p08,p08\face\109.jpg,46.6085,469.91895,502.0,242.0,509.24303505300884
p08,p08\face\110.jpg,426.8134,142.07397,254.0,472.0,372.4454867829653
p08,p08\face\111.jpg,1355.2808,653.57733,1381.0,868.0,215.9596316444349
p08,p08\face\112.jpg,663.1589,336.58252,538.0,238.0,159.32124093321644
p08,p08\face\113.jpg,847.14325,579.7424,734.0,736.0,192.91926744107235
p08,p08\face\114.jpg,665.226,659.612,806.0,884.0,264.89108905831466
p08,p08\face\115.jpg,886.1313,101.92743,1210.0,346.0,405.5395903916164
p08,p08\face\116.jpg,693.7863,699.8844,573.0,612.0,149.3753726459787
p08,p08\face\117.jpg,335.17688,409.15118,371.0,373.0,50.89404780092167
p08,p08\face\118.jpg,783.5161,386.60175,1044.0,285.0,279.5975064713561
p08,p08\face\119.jpg,1204.1692,439.555,1042.0,754.0,353.80009583449805
p08,p08\face\120.jpg,20.591856,741.0302,68.0,681.0,76.49286373986138
p08,p08\face\121.jpg,318.89706,401.63385,281.0,494.0,99.83833612082586
p08,p08\face\122.jpg,998.23004,770.15704,1411.0,758.0,412.94894130509647
p08,p08\face\123.jpg,762.79816,349.69028,738.0,236.0,116.36334360259248
p08,p08\face\124.jpg,398.7331,125.65051,680.0,9.0,304.4969853093787
p08,p08\face\125.jpg,408.44922,121.250275,498.0,115.0,89.76863707957807
p08,p08\face\126.jpg,998.1758,148.43436,1010.0,338.0,189.93405516783977
p08,p08\face\127.jpg,1137.2798,81.16499,1301.0,28.0,172.13606309762636
p08,p08\face\128.jpg,72.814384,389.05615,294.0,770.0,440.5011882787605
p08,p08\face\129.jpg,945.75494,631.1975,1237.0,708.0,301.2014354007962
p08,p08\face\130.jpg,220.06404,348.03452,129.0,490.0,168.6619677787497
p08,p08\face\131.jpg,1047.9924,352.93628,1196.0,68.0,321.0839794742179
p08,p08\face\132.jpg,200.16576,860.8255,153.0,577.0,287.7177843608212
p08,p08\face\133.jpg,868.5121,459.15115,713.0,539.0,174.81374574994095
p08,p08\face\134.jpg,340.87436,670.1032,486.0,829.0,215.1967486394718
p08,p08\face\135.jpg,764.6325,323.1909,638.0,328.0,126.72379382686978
p08,p08\face\136.jpg,591.3903,855.568,626.0,668.0,190.73432315986025
p08,p08\face\137.jpg,999.1242,291.42468,886.0,257.0,118.24611846166452
p08,p08\face\138.jpg,1178.2183,43.148758,1359.0,7.0,184.36043374664206
p08,p08\face\139.jpg,729.43555,446.0271,737.0,596.0,150.16355016073308
p08,p08\face\140.jpg,133.20839,766.7291,418.0,560.0,351.91363020633344
p08,p08\face\141.jpg,600.91,665.8625,535.0,712.0,80.45367880708595
p08,p08\face\142.jpg,1114.5365,823.08,1145.0,863.0,50.215832989332156
p08,p08\face\143.jpg,686.6053,-11.781608,1150.0,44.0,466.74002399622856
p08,p08\face\144.jpg,786.9268,-30.749554,739.0,11.0,63.56103657976127
p08,p08\face\145.jpg,229.9711,350.4256,320.0,420.0,113.77961067206857
p08,p08\face\146.jpg,193.77885,519.90515,376.0,217.0,353.49127022459834
p08,p08\face\147.jpg,420.8471,277.23505,150.0,565.0,395.1794884922546
p08,p08\face\148.jpg,490.6972,330.57825,533.0,783.0,454.3951680530945
p08,p08\face\149.jpg,914.0655,406.06818,867.0,688.0,285.83337585033695
p08,p08\face\150.jpg,61.730206,699.1799,90.0,580.0,122.48682964915044
p08,p08\face\151.jpg,872.77155,661.97955,937.0,593.0,94.25217587010923
p08,p08\face\152.jpg,86.12629,580.0164,579.0,357.0,540.9813420997068
p08,p08\face\153.jpg,844.36383,625.6321,928.0,508.0,144.3340445156651
p08,p08\face\154.jpg,225.65768,455.77625,116.0,580.0,165.69957047696292
p08,p08\face\155.jpg,718.3193,413.17685,1148.0,848.0,611.3073592719132
p08,p08\face\156.jpg,358.05292,605.86365,426.0,744.0,153.94303811597
