subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1331.9293,418.53824,1177.0,226.0,247.13167827344594
p08,p08\face\2.jpg,771.6679,201.72443,775.0,107.0,94.78301185306098
p08,p08\face\3.jpg,761.19934,730.55255,1256.0,751.0,495.2229611498239
p08,p08\face\4.jpg,174.28987,733.5952,525.0,561.0,390.8793971610681
p08,p08\face\5.jpg,196.62154,251.89331,58.0,261.0,138.92034166429696
p08,p08\face\6.jpg,414.6942,20.483015,586.0,23.0,171.3242767750677
p08,p08\face\7.jpg,616.2652,111.596405,549.0,231.0,137.0468028517083
p08,p08\face\8.jpg,824.4347,216.68837,1105.0,357.0,313.694504554192
p08,p08\face\9.jpg,297.70465,841.87274,532.0,710.0,268.85820496127695
p08,p08\face\10.jpg,984.51514,394.41055,742.0,290.0,264.0362782838752
p08,p08\face\11.jpg,874.0813,607.22784,833.0,663.0,69.26908793227142
p08,p08\face\12.jpg,405.3287,889.07324,600.0,741.0,244.58659317816256
p08,p08\face\13.jpg,958.008,286.072,947.0,340.0,55.0400422419896
p08,p08\face\14.jpg,932.6093,617.03156,848.0,469.0,170.5053609860992
p08,p08\face\15.jpg,404.25116,363.5839,371.0,293.0,78.02387830617945
p08,p08\face\16.jpg,1169.0099,688.1709,1029.0,730.0,146.12475272648027
p08,p08\face\17.jpg,403.90576,826.6889,1351.0,827.0,947.0943062863381
p08,p08\face\18.jpg,992.52435,550.14594,1245.0,21.0,586.2929088774655
p08,p08\face\19.jpg,735.6961,502.00662,950.0,0.0,545.835884217958
p08,p08\face\20.jpg,274.75763,753.905,334.0,642.0,126.61908842938138
p08,p08\face\21.jpg,873.0951,592.10095,1013.0,458.0,193.79485367909024
p08,p08\face\22.jpg,1347.072,401.17764,1291.0,79.0,327.02064155034617
p08,p08\face\23.jpg,758.1592,612.95404,388.0,879.0,455.8489504485011
p08,p08\face\24.jpg,348.94345,278.98935,509.0,146.0,208.0967698571989
p08,p08\face\25.jpg,1408.4932,445.70728,1380.0,323.0,125.97196333658931
p08,p08\face\26.jpg,873.9543,572.6914,808.0,713.0,155.0369915536289
p08,p08\face\27.jpg,644.31775,638.3761,526.0,667.0,121.73092445533304
p08,p08\face\28.jpg,71.32245,268.8458,276.0,466.0,284.18775428842815
p08,p08\face\29.jpg,287.8645,612.6122,726.0,832.0,489.9936064633905
p08,p08\face\30.jpg,607.1601,748.23096,673.0,730.0,68.31735315560388
p08,p08\face\31.jpg,322.42145,271.48676,377.0,324.0,75.73941499889605
p08,p08\face\32.jpg,815.3569,604.5304,728.0,772.0,188.8843375421848
p08,p08\face\33.jpg,526.32806,498.94455,480.0,526.0,53.64966789491222
p08,p08\face\34.jpg,1028.5769,357.42096,1076.0,449.0,103.1293891111428
p08,p08\face\35.jpg,523.27466,293.87158,496.0,58.0,237.44327447571555
p08,p08\face\36.jpg,331.50238,618.241,187.0,541.0,163.8508873373898
p08,p08\face\37.jpg,53.539436,151.38962,2.0,43.0,120.019261149513
p08,p08\face\38.jpg,488.70795,283.88956,621.0,215.0,149.15414504590544
p08,p08\face\39.jpg,786.8472,441.04642,761.0,511.0,74.57602166790946
p08,p08\face\40.jpg,1222.9624,49.414444,1255.0,119.0,76.60650839782642
p08,p08\face\41.jpg,245.99364,154.42749,412.0,1.0,226.04890925417004
p08,p08\face\42.jpg,617.4826,395.00507,620.0,263.0,132.0290717275934
p08,p08\face\43.jpg,1083.7577,52.603287,1109.0,29.0,34.55849109322664
p08,p08\face\44.jpg,1318.8074,894.21533,1157.0,326.0,590.8047742274939
p08,p08\face\45.jpg,1127.6238,514.9977,1155.0,390.0,127.9604507382066
p08,p08\face\46.jpg,74.40928,573.6592,185.0,309.0,286.8358224882311
p08,p08\face\47.jpg,1135.6477,815.7947,1192.0,856.0,69.22462587927073
p08,p08\face\48.jpg,63.926903,802.48596,353.0,713.0,302.6069800500312
p08,p08\face\49.jpg,714.09503,324.5891,1133.0,233.0,428.80058010688373
p08,p08\face\50.jpg,1084.4294,676.68396,1188.0,826.0,181.71995109233328
p08,p08\face\51.jpg,240.93098,286.5806,897.0,44.0,699.4797396994426
p08,p08\face\52.jpg,1257.2031,690.6239,1211.0,405.0,289.33672803068055
p08,p08\face\53.jpg,827.4176,418.95114,673.0,752.0,367.10535783341544
p08,p08\face\54.jpg,546.19257,624.9123,442.0,612.0,104.98961072113278
p08,p08\face\55.jpg,734.41266,32.776463,813.0,89.0,96.62844633245948
p08,p08\face\56.jpg,42.7942,543.5377,84.0,346.0,201.78966849791888
p08,p08\face\57.jpg,945.2441,714.1298,1312.0,764.0,370.1309734404836
p08,p08\face\58.jpg,613.0949,414.8023,165.0,215.0,490.62205413128345
p08,p08\face\59.jpg,1214.3605,30.290716,1189.0,4.0,36.52883065128146
p08,p08\face\60.jpg,967.4137,649.55536,1025.0,723.0,93.32897648406147
p08,p08\face\61.jpg,1456.8718,235.10602,1434.0,439.0,205.17280255006997
p08,p08\face\62.jpg,791.403,236.10732,219.0,452.0,611.7637411615697
p08,p08\face\63.jpg,1122.6332,113.180664,1192.0,45.0,97.26437875707633
p08,p08\face\64.jpg,1095.7527,481.50833,1181.0,479.0,85.28420719039224
p08,p08\face\65.jpg,991.99365,543.69055,1015.0,596.0,57.14516875904734
p08,p08\face\66.jpg,1193.0552,84.42567,1310.0,118.0,121.66892834655856
p08,p08\face\67.jpg,123.720085,828.90454,194.0,856.0,75.32217909794232
p08,p08\face\68.jpg,1081.0938,134.19824,1118.0,346.0,214.99315032693482
p08,p08\face\69.jpg,986.70844,560.162,948.0,832.0,274.5801340228386
p08,p08\face\70.jpg,116.32643,185.30034,201.0,143.0,94.65163305841585
p08,p08\face\71.jpg,576.2863,511.89136,513.0,591.0,101.30811892902513
p08,p08\face\72.jpg,639.98505,100.24127,620.0,98.0,20.11032953494065
p08,p08\face\73.jpg,1058.9194,147.67142,1027.0,19.0,132.57142827076277
p08,p08\face\74.jpg,570.80304,274.04785,825.0,585.0,401.6308550771467
p08,p08\face\75.jpg,160.144,54.588448,196.0,65.0,37.3370237797091
p08,p08\face\76.jpg,492.02295,328.85266,248.0,754.0,490.20145731117526
p08,p08\face\77.jpg,807.2819,423.19482,1148.0,606.0,386.66076459216805
p08,p08\face\78.jpg,500.84503,745.8761,622.0,594.0,194.28040302614158
p08,p08\face\79.jpg,964.16376,728.3297,1013.0,512.0,221.77358597790675
p08,p08\face\80.jpg,308.686,304.3399,322.0,282.0,26.006418462939706
p08,p08\face\81.jpg,153.7418,715.28644,31.0,817.0,159.40890570714674
p08,p08\face\82.jpg,822.09143,300.3815,777.0,361.0,75.5502471455256
p08,p08\face\83.jpg,487.3222,658.21155,420.0,727.0,96.25035511298127
p08,p08\face\84.jpg,763.066,702.2732,757.0,857.0,154.84567039676958
p08,p08\face\85.jpg,1423.6077,499.2577,1294.0,329.0,213.97623261708296
p08,p08\face\86.jpg,560.18134,657.3312,1000.0,795.0,460.86131997597715
p08,p08\face\87.jpg,932.6932,113.86897,892.0,153.0,56.45504295454924
p08,p08\face\88.jpg,857.2585,481.46747,517.0,361.0,360.95463703906063
p08,p08\face\89.jpg,627.599,360.18643,933.0,297.0,311.869038019166
p08,p08\face\90.jpg,1002.1096,70.97648,1279.0,40.0,278.61769561982237
p08,p08\face\91.jpg,49.48549,486.19983,233.0,780.0,346.4045458347797
p08,p08\face\92.jpg,1267.4199,315.2132,1422.0,46.0,310.4363738151507
p08,p08\face\93.jpg,870.8548,257.3718,212.0,57.0,688.649765846181
p08,p08\face\94.jpg,37.01992,483.97546,111.0,278.0,218.8582678498804
p08,p08\face\95.jpg,855.18866,258.46127,719.0,236.0,138.0284730590033
p08,p08\face\96.jpg,435.4528,85.68304,410.0,202.0,119.06922553183085
p08,p08\face\97.jpg,414.1875,552.892,381.0,551.0,33.241389715750074
p08,p08\face\98.jpg,810.4907,701.43726,950.0,635.0,154.52102152700778
p08,p08\face\99.jpg,489.1164,870.55176,752.0,790.0,274.94794961955984
p08,p08\face\100.jpg,48.57083,341.21918,102.0,565.0,230.0707092395727
p08,p08\face\101.jpg,770.01447,490.56732,873.0,699.0,232.48698720304756
p08,p08\face\102.jpg,900.525,585.40186,536.0,764.0,405.9258514494981
p08,p08\face\103.jpg,880.1889,55.883377,826.0,74.0,57.13711065553193
p08,p08\face\104.jpg,1235.1885,174.22134,1294.0,208.0,67.82177355945508
p08,p08\face\105.jpg,930.99646,609.32336,1367.0,451.0,463.85921894471386
p08,p08\face\106.jpg,907.65857,593.97363,1436.0,516.0,534.0641639821941
p08,p08\face\107.jpg,1017.2321,682.7301,881.0,611.0,153.9623216386886
p08,p08\face\108.jpg,947.08093,694.8341,874.0,596.0,122.91868818959142
p08,p08\face\109.jpg,57.778145,495.7212,502.0,242.0,511.5735528738756
p08,p08\face\110.jpg,414.15182,190.35962,254.0,472.0,323.9906079850155
p08,p08\face\111.jpg,1508.4724,626.9759,1381.0,868.0,272.6569931938295
p08,p08\face\112.jpg,690.6985,341.50018,538.0,238.0,184.46982730923776
p08,p08\face\113.jpg,990.55804,701.65326,734.0,736.0,258.8469172358442
p08,p08\face\114.jpg,590.3056,709.1854,806.0,884.0,277.64043462273287
p08,p08\face\115.jpg,1029.2097,96.21416,1210.0,346.0,308.34735891523377
p08,p08\face\116.jpg,807.95416,741.6799,573.0,612.0,268.3660338511564
p08,p08\face\117.jpg,229.37291,407.21582,371.0,373.0,145.70159600404176
p08,p08\face\118.jpg,803.61285,398.0148,1044.0,285.0,265.6281764515956
p08,p08\face\119.jpg,1284.6868,574.3526,1042.0,754.0,301.9437939211535
p08,p08\face\120.jpg,40.540825,704.02435,68.0,681.0,35.8347205551491
p08,p08\face\121.jpg,244.85706,474.34808,281.0,494.0,41.140129483343266
p08,p08\face\122.jpg,1008.20416,841.283,1411.0,758.0,411.3156292617629
p08,p08\face\123.jpg,713.5786,311.7691,738.0,236.0,79.60754567329029
p08,p08\face\124.jpg,473.1724,103.709335,680.0,9.0,227.48081134735298
p08,p08\face\125.jpg,399.1308,191.28117,498.0,115.0,124.87568427615322
p08,p08\face\126.jpg,1156.5325,161.2948,1010.0,338.0,229.55716540221522
p08,p08\face\127.jpg,1152.1138,61.350822,1301.0,28.0,152.5758392365908
p08,p08\face\128.jpg,125.96183,474.2819,294.0,770.0,340.1264930139962
p08,p08\face\129.jpg,1011.47485,640.51514,1237.0,708.0,235.40560077236904
p08,p08\face\130.jpg,204.47601,496.99042,129.0,490.0,75.79903786081324
p08,p08\face\131.jpg,1017.4779,321.24567,1196.0,68.0,309.844328352965
p08,p08\face\132.jpg,186.27708,810.92395,153.0,577.0,236.27902434145525
p08,p08\face\133.jpg,951.8588,460.91794,713.0,539.0,251.29732918646388
p08,p08\face\134.jpg,398.47675,650.1407,486.0,829.0,199.12551985180102
p08,p08\face\135.jpg,784.8094,349.1359,638.0,328.0,148.32303481337618
p08,p08\face\136.jpg,601.6768,927.0287,626.0,668.0,260.1681697719765
p08,p08\face\137.jpg,992.56506,249.80345,886.0,257.0,106.80778222465814
p08,p08\face\138.jpg,1275.4053,33.40529,1359.0,7.0,87.66594197755762
p08,p08\face\139.jpg,782.6871,499.91852,737.0,596.0,106.39060090504941
p08,p08\face\140.jpg,87.978165,717.82043,418.0,560.0,365.81650967390743
