subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1363.9473,562.06494,1177.0,226.0,384.56330753206294
p08,p08\face\2.jpg,706.74976,265.67795,775.0,107.0,172.7332831546225
p08,p08\face\3.jpg,1056.8073,895.02136,1256.0,751.0,245.80460195803903
p08,p08\face\4.jpg,203.7657,906.62274,525.0,561.0,471.8543869669964
p08,p08\face\5.jpg,223.22313,416.6909,58.0,261.0,227.02056280764523
p08,p08\face\6.jpg,364.75656,48.391235,586.0,23.0,222.69570045243353
p08,p08\face\7.jpg,607.3893,124.90665,549.0,231.0,121.09958050479572
p08,p08\face\8.jpg,885.4427,286.44934,1105.0,357.0,230.6139817828702
p08,p08\face\9.jpg,184.87833,983.6142,532.0,710.0,441.9934247248481
p08,p08\face\10.jpg,993.88086,582.6919,742.0,290.0,386.15089748050565
p08,p08\face\11.jpg,963.61383,734.2693,833.0,663.0,148.79275908541382
p08,p08\face\12.jpg,384.69894,1069.2316,600.0,741.0,392.5436281485155
p08,p08\face\13.jpg,1059.6189,430.4377,947.0,340.0,144.43682388418128
p08,p08\face\14.jpg,1036.331,764.191,848.0,469.0,350.1518197510903
p08,p08\face\15.jpg,414.13364,451.5178,371.0,293.0,164.28146697246467
p08,p08\face\16.jpg,1241.0325,839.15204,1029.0,730.0,238.47837952317607
p08,p08\face\17.jpg,492.3219,924.0364,1351.0,827.0,864.1435789265578
p08,p08\face\18.jpg,1065.9282,754.92523,1245.0,21.0,755.4554503741435
p08,p08\face\19.jpg,735.52484,652.2679,950.0,0.0,686.6243514469903
p08,p08\face\20.jpg,299.4832,836.8511,334.0,642.0,197.88469259268135
p08,p08\face\21.jpg,874.78766,718.57745,1013.0,458.0,294.9631465327491
p08,p08\face\22.jpg,1373.2498,438.8657,1291.0,79.0,369.1454024161753
p08,p08\face\23.jpg,890.3574,698.3333,388.0,879.0,533.8571321055849
p08,p08\face\24.jpg,321.37848,432.15536,509.0,146.0,342.17937775748555
p08,p08\face\25.jpg,1458.2449,544.6263,1380.0,323.0,235.0329099296522
p08,p08\face\26.jpg,871.3472,662.0124,808.0,713.0,81.31794034452054
p08,p08\face\27.jpg,624.5394,704.4804,526.0,667.0,105.42675089694977
p08,p08\face\28.jpg,56.36177,248.84282,276.0,466.0,308.8659827700357
p08,p08\face\29.jpg,352.94727,758.704,726.0,832.0,380.18502896616013
p08,p08\face\30.jpg,597.9692,918.52783,673.0,730.0,202.9097513366472
p08,p08\face\31.jpg,281.8452,368.73874,377.0,324.0,105.14745969946208
p08,p08\face\32.jpg,930.41064,670.1098,728.0,772.0,226.609098656144
p08,p08\face\33.jpg,453.1721,683.29254,480.0,526.0,159.56403005533548
p08,p08\face\34.jpg,1105.8898,369.26462,1076.0,449.0,85.15356360441558
p08,p08\face\35.jpg,516.087,469.15994,496.0,58.0,411.6503180795564
p08,p08\face\36.jpg,327.19296,765.39703,187.0,541.0,264.59042641410895
p08,p08\face\37.jpg,40.376106,158.66095,2.0,43.0,121.86131734091217
p08,p08\face\38.jpg,528.0847,645.3455,621.0,215.0,440.2618716457286
p08,p08\face\39.jpg,831.4841,576.0907,761.0,511.0,95.9416631832855
p08,p08\face\40.jpg,1275.8716,105.86642,1255.0,119.0,24.659965360915706
p08,p08\face\41.jpg,262.03256,330.92294,412.0,1.0,362.4077468818789
p08,p08\face\42.jpg,620.74457,491.6164,620.0,263.0,228.61761025509387
p08,p08\face\43.jpg,1204.6929,122.82777,1109.0,29.0,134.01781743717885
p08,p08\face\44.jpg,1316.2483,962.5827,1157.0,326.0,656.1993313772881
p08,p08\face\45.jpg,1185.7134,629.13007,1155.0,390.0,241.09437985983828
p08,p08\face\46.jpg,64.72155,577.8205,185.0,309.0,294.50189674686305
p08,p08\face\47.jpg,1266.3267,927.15405,1192.0,856.0,102.89485683210799
p08,p08\face\48.jpg,61.503353,720.2211,353.0,713.0,291.5860721982448
p08,p08\face\49.jpg,746.6657,521.71014,1133.0,233.0,482.29424045389555
p08,p08\face\50.jpg,1128.0459,724.4453,1188.0,826.0,117.93154214548582
p08,p08\face\51.jpg,231.81755,449.2862,897.0,44.0,778.9252611772198
p08,p08\face\52.jpg,1195.7104,766.5933,1211.0,405.0,361.9164376102583
p08,p08\face\53.jpg,826.3276,489.4056,673.0,752.0,304.08083834730525
p08,p08\face\54.jpg,456.53336,685.65643,442.0,612.0,75.07654947618464
p08,p08\face\55.jpg,760.9407,79.2172,813.0,89.0,52.97052449092561
p08,p08\face\56.jpg,97.40267,698.45685,84.0,346.0,352.7115832199164
