subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,893.4719,521.5504,1177.0,226.0,409.55856571435544
p08,p08\face\2.jpg,452.33563,323.38022,775.0,107.0,388.50056306265503
p08,p08\face\3.jpg,782.65686,868.2711,1256.0,751.0,487.6538218859768
p08,p08\face\4.jpg,155.53047,765.7715,525.0,561.0,422.4205361662712
p08,p08\face\5.jpg,56.638763,305.0333,58.0,261.0,44.05432936212825
p08,p08\face\6.jpg,268.91174,38.853344,586.0,23.0,317.4843130967261
p08,p08\face\7.jpg,392.0267,102.17877,549.0,231.0,203.06531815526748
p08,p08\face\8.jpg,591.9346,146.80283,1105.0,357.0,554.4537570889028
p08,p08\face\9.jpg,94.28494,610.1815,532.0,710.0,448.9523394804843
p08,p08\face\10.jpg,463.13248,518.9834,742.0,290.0,360.83305306956015
p08,p08\face\11.jpg,643.45013,639.9493,833.0,663.0,190.94629685136604
p08,p08\face\12.jpg,148.35555,734.624,600.0,741.0,451.6894847403468
p08,p08\face\13.jpg,912.7324,410.6511,947.0,340.0,78.52288679104966
p08,p08\face\14.jpg,596.1888,539.7945,848.0,469.0,261.573603408295
p08,p08\face\15.jpg,169.70428,574.07214,371.0,293.0,345.71883897901773
p08,p08\face\16.jpg,926.4069,564.2432,1029.0,730.0,194.93755009617823
p08,p08\face\17.jpg,183.5799,650.8763,1351.0,827.0,1180.6309753686796
p08,p08\face\18.jpg,647.2284,633.4868,1245.0,21.0,855.8451962825987
p08,p08\face\19.jpg,229.29715,644.0823,950.0,0.0,966.5684792087935
p08,p08\face\20.jpg,102.68908,595.5695,334.0,642.0,235.92483409711238
p08,p08\face\21.jpg,540.6025,567.2458,1013.0,458.0,484.8649940962948
p08,p08\face\22.jpg,1193.9362,398.39294,1291.0,79.0,333.8161802362192
p08,p08\face\23.jpg,842.0145,595.77594,388.0,879.0,535.1121961794554
p08,p08\face\24.jpg,182.33752,438.22278,509.0,146.0,438.2950276354958
p08,p08\face\25.jpg,1151.819,420.04572,1380.0,323.0,247.9605878461333
p08,p08\face\26.jpg,472.65536,629.6677,808.0,713.0,345.5434691359395
p08,p08\face\27.jpg,387.48688,708.5332,526.0,667.0,144.6059908099419
p08,p08\face\28.jpg,84.79409,290.13242,276.0,466.0,259.78664623590646
p08,p08\face\29.jpg,314.61703,765.2912,726.0,832.0,416.75652364420165
p08,p08\face\30.jpg,206.62444,705.29956,673.0,730.0,467.02919140563364
p08,p08\face\31.jpg,99.93168,310.73825,377.0,324.0,277.3855338243146
p08,p08\face\32.jpg,286.1752,492.34445,728.0,772.0,522.8923168301482
p08,p08\face\33.jpg,137.40785,541.56555,480.0,526.0,342.94559289703665
p08,p08\face\34.jpg,434.01575,161.48367,1076.0,449.0,703.4269240653218
p08,p08\face\35.jpg,205.67972,414.74448,496.0,58.0,459.9483666673902
p08,p08\face\36.jpg,86.60557,620.23645,187.0,541.0,127.89627450105809
p08,p08\face\37.jpg,54.374485,119.971146,2.0,43.0,93.1001802075995
p08,p08\face\38.jpg,220.35223,556.35016,621.0,215.0,526.3445283272165
p08,p08\face\39.jpg,628.9405,401.13052,761.0,511.0,171.78770510429436
p08,p08\face\40.jpg,847.64374,179.52252,1255.0,119.0,411.82774766885245
p08,p08\face\41.jpg,126.914276,413.1139,412.0,1.0,501.1104855717948
p08,p08\face\42.jpg,197.34418,446.0153,620.0,263.0,460.57847458386505
p08,p08\face\43.jpg,782.73224,141.63933,1109.0,29.0,345.1641140457681
p08,p08\face\44.jpg,798.40955,788.22363,1157.0,326.0,585.010950752206
p08,p08\face\45.jpg,1036.571,583.5485,1155.0,390.0,226.90625645572226
p08,p08\face\46.jpg,66.57793,485.76035,185.0,309.0,212.76279705930733
p08,p08\face\47.jpg,838.7458,727.8054,1192.0,856.0,375.79567669812275
p08,p08\face\48.jpg,51.151314,558.77,353.0,713.0,338.96831065012555
p08,p08\face\49.jpg,357.7345,541.68115,1133.0,233.0,834.4583198099232
