subject,name,x,y,labelx,labely,error
p08,p08\face\1.jpg,1181.9132,399.0309,1177.0,226.0,173.10065262008692
p08,p08\face\2.jpg,663.14087,156.46904,775.0,107.0,122.30964962187161
p08,p08\face\3.jpg,721.17737,797.30426,1256.0,751.0,536.8233822683211
p08,p08\face\4.jpg,118.557915,749.52954,525.0,561.0,448.0385551210967
p08,p08\face\5.jpg,147.40533,174.14265,58.0,261.0,124.64955562997407
p08,p08\face\6.jpg,444.42142,20.799917,586.0,23.0,141.59567078260196
p08,p08\face\7.jpg,570.1523,109.44859,549.0,231.0,123.37813050106368
p08,p08\face\8.jpg,785.7101,268.67664,1105.0,357.0,331.280953742439
p08,p08\face\9.jpg,284.23074,819.71204,532.0,710.0,270.97294318344774
p08,p08\face\10.jpg,797.0814,370.57147,742.0,290.0,97.59981869540024
p08,p08\face\11.jpg,693.9261,543.99084,833.0,663.0,183.04297437692057
p08,p08\face\12.jpg,298.23904,901.58734,600.0,741.0,341.8303215778261
p08,p08\face\13.jpg,924.28784,325.35376,947.0,340.0,27.025071548240163
p08,p08\face\14.jpg,805.0792,492.74127,848.0,469.0,49.04937374170159
p08,p08\face\15.jpg,337.60834,351.5755,371.0,293.0,67.42471930558925
p08,p08\face\16.jpg,1046.7491,633.92004,1029.0,730.0,97.70563251420053
p08,p08\face\17.jpg,398.2761,750.6283,1351.0,827.0,955.7800152231683
p08,p08\face\18.jpg,939.52966,554.81335,1245.0,21.0,615.0356188872316
p08,p08\face\19.jpg,762.1399,470.045,950.0,0.0,506.1953519887357
p08,p08\face\20.jpg,292.80334,698.8403,334.0,642.0,70.19957946477493
p08,p08\face\21.jpg,807.98376,595.9636,1013.0,458.0,247.1145831137855
p08,p08\face\22.jpg,1235.8822,306.4504,1291.0,79.0,234.03345948015638
p08,p08\face\23.jpg,711.0704,594.91754,388.0,879.0,430.20612792009365
p08,p08\face\24.jpg,374.9157,230.53441,509.0,146.0,158.50761515618106
p08,p08\face\25.jpg,1350.1349,458.00238,1380.0,323.0,138.26629509527982
p08,p08\face\26.jpg,780.8892,557.49396,808.0,713.0,157.8515855063705
p08,p08\face\27.jpg,561.1658,654.3533,526.0,667.0,37.37072606990915
p08,p08\face\28.jpg,90.148506,358.27063,276.0,466.0,214.8171278960316
p08,p08\face\29.jpg,243.58177,679.1159,726.0,832.0,506.0641016709247
p08,p08\face\30.jpg,487.8947,706.18115,673.0,730.0,186.63145710530688
p08,p08\face\31.jpg,233.20964,276.79852,377.0,324.0,151.33951380092378
p08,p08\face\32.jpg,680.03064,629.47925,728.0,772.0,150.37693525354877
p08,p08\face\33.jpg,452.6929,410.31244,480.0,526.0,118.86668609202496
p08,p08\face\34.jpg,989.71643,432.08615,1076.0,449.0,87.92572215903319
p08,p08\face\35.jpg,532.73987,254.75038,496.0,58.0,200.15126115952904
p08,p08\face\36.jpg,311.7456,599.05865,187.0,541.0,137.59459814069737
p08,p08\face\37.jpg,92.21409,120.006714,2.0,43.0,118.61119354586648
p08,p08\face\38.jpg,490.1987,319.772,621.0,215.0,167.58923695676282
p08,p08\face\39.jpg,761.9831,391.90875,761.0,511.0,119.09530797983815
p08,p08\face\40.jpg,1156.1432,59.047035,1255.0,119.0,115.61586112532311
p08,p08\face\41.jpg,218.89746,135.9605,412.0,1.0,235.5905893308347
p08,p08\face\42.jpg,538.2238,387.51447,620.0,263.0,148.9671012862404
p08,p08\face\43.jpg,1067.4519,60.140213,1109.0,29.0,51.92260616773777
p08,p08\face\44.jpg,1341.4666,919.5111,1157.0,326.0,621.5169698005035
p08,p08\face\45.jpg,1007.763,466.49658,1155.0,390.0,165.92305728107831
p08,p08\face\46.jpg,62.87587,474.54364,185.0,309.0,205.71582340695136
p08,p08\face\47.jpg,1086.5089,793.1686,1192.0,856.0,122.78500407852133
p08,p08\face\48.jpg,34.6985,669.57324,353.0,713.0,321.25026750961626
p08,p08\face\49.jpg,725.26526,308.6361,1133.0,233.0,414.69079218738386
p08,p08\face\50.jpg,1033.529,661.2899,1188.0,826.0,225.81117664987266
p08,p08\face\51.jpg,189.40695,274.15125,897.0,44.0,744.0816487456199
p08,p08\face\52.jpg,1103.8258,615.1807,1211.0,405.0,235.9284766486445
p08,p08\face\53.jpg,726.70105,353.52695,673.0,752.0,402.075338866984
p08,p08\face\54.jpg,630.5409,616.45746,442.0,612.0,188.59357135451356
p08,p08\face\55.jpg,726.07855,55.7369,813.0,89.0,93.06863856517404
p08,p08\face\56.jpg,36.45686,431.55554,84.0,346.0,97.87799324924883
p08,p08\face\57.jpg,887.43274,672.86304,1312.0,764.0,434.23877360272655
p08,p08\face\58.jpg,567.9332,324.5438,165.0,215.0,417.55841657186124
p08,p08\face\59.jpg,1107.9943,40.30478,1189.0,4.0,88.76917706543753
p08,p08\face\60.jpg,920.46936,611.459,1025.0,723.0,152.86612683774976
p08,p08\face\61.jpg,1303.8741,194.54164,1434.0,439.0,276.9343333716497
p08,p08\face\62.jpg,760.3701,282.25534,219.0,452.0,567.3577740279937
p08,p08\face\63.jpg,1069.7164,114.57706,1192.0,45.0,140.6919979289867
p08,p08\face\64.jpg,951.5493,522.86194,1181.0,479.0,233.60541149821424
p08,p08\face\65.jpg,904.6278,501.05917,1015.0,596.0,145.5877098178277
p08,p08\face\66.jpg,1177.5333,204.40465,1310.0,118.0,158.15556769759957
p08,p08\face\67.jpg,85.48057,834.40356,194.0,856.0,110.64751712928312
p08,p08\face\68.jpg,1083.6392,180.87442,1118.0,346.0,168.66275522473833
p08,p08\face\69.jpg,955.60034,544.9652,948.0,832.0,287.135393804038
p08,p08\face\70.jpg,215.37616,144.10349,201.0,143.0,14.418448159870298
p08,p08\face\71.jpg,506.94833,423.23254,513.0,591.0,167.876570636733
p08,p08\face\72.jpg,592.6576,72.30322,620.0,98.0,37.522415175798585
p08,p08\face\73.jpg,961.28625,130.54387,1027.0,19.0,129.46170102099694
p08,p08\face\74.jpg,630.61755,431.62622,825.0,585.0,247.6046259286163
p08,p08\face\75.jpg,153.6556,44.323074,196.0,65.0,47.123072739105204
p08,p08\face\76.jpg,428.798,198.91971,248.0,754.0,583.7825472725268
p08,p08\face\77.jpg,921.1083,564.4957,1148.0,606.0,230.6565865903248
p08,p08\face\78.jpg,366.3492,789.4614,622.0,594.0,321.81126796229495
p08,p08\face\79.jpg,908.2065,605.854,1013.0,512.0,140.67784423772991
p08,p08\face\80.jpg,339.68402,295.81104,322.0,282.0,22.43812156390116
p08,p08\face\81.jpg,319.5993,720.71655,31.0,817.0,304.23683979344116
p08,p08\face\82.jpg,797.57025,326.36084,777.0,361.0,40.28655748344834
p08,p08\face\83.jpg,475.83038,598.0171,420.0,727.0,140.54758285674998
p08,p08\face\84.jpg,732.8203,650.8779,757.0,857.0,207.53545442586432
p08,p08\face\85.jpg,1331.5359,440.49365,1294.0,329.0,117.64258718811186
p08,p08\face\86.jpg,442.91742,705.9028,1000.0,795.0,564.162487675315
p08,p08\face\87.jpg,885.5425,115.917534,892.0,153.0,37.6405212223559
p08,p08\face\88.jpg,813.35706,488.1945,517.0,361.0,322.4995276159331
p08,p08\face\89.jpg,559.0331,435.45715,933.0,297.0,398.7751559463052
p08,p08\face\90.jpg,961.55566,82.94338,1279.0,40.0,320.3358223216692
p08,p08\face\91.jpg,37.151455,547.9072,233.0,780.0,303.6835575479845
p08,p08\face\92.jpg,1284.651,288.96313,1422.0,46.0,279.0982549882747
p08,p08\face\93.jpg,909.23236,304.9003,212.0,57.0,739.9915540058548
p08,p08\face\94.jpg,15.449084,476.84714,111.0,278.0,220.61315478116893
p08,p08\face\95.jpg,820.9945,179.8836,719.0,236.0,116.41275569068881
p08,p08\face\96.jpg,352.2256,79.039604,410.0,202.0,135.8570595331726
p08,p08\face\97.jpg,344.22424,512.16943,381.0,551.0,53.48148317846795
p08,p08\face\98.jpg,596.3297,677.7832,950.0,635.0,356.24861841837367
p08,p08\face\99.jpg,517.5844,769.2061,752.0,790.0,235.33604629869177
p08,p08\face\100.jpg,38.607445,258.47488,102.0,565.0,313.01160621453
p08,p08\face\101.jpg,701.96277,514.0449,873.0,699.0,251.9168854751503
p08,p08\face\102.jpg,910.8595,602.79944,536.0,764.0,408.05056748520764
p08,p08\face\103.jpg,814.7936,90.35474,826.0,74.0,19.82577233752312
p08,p08\face\104.jpg,1071.0443,153.32039,1294.0,208.0,229.562840321011
p08,p08\face\105.jpg,855.01086,612.09827,1367.0,451.0,536.7359977214123
p08,p08\face\106.jpg,850.64014,630.2303,1436.0,516.0,596.4014744700083
p08,p08\face\107.jpg,888.2571,648.7541,881.0,611.0,38.44523867728129
p08,p08\face\108.jpg,860.79,628.2953,874.0,596.0,34.892552706487386
p08,p08\face\109.jpg,36.12633,405.01822,502.0,242.0,493.57188242949985
p08,p08\face\110.jpg,389.10938,186.94711,254.0,472.0,315.4515612578261
p08,p08\face\111.jpg,1360.8917,667.0271,1381.0,868.0,201.97635806883437
p08,p08\face\112.jpg,634.60645,322.88147,538.0,238.0,128.59887216408626
p08,p08\face\113.jpg,874.2351,606.28845,734.0,736.0,191.0260944216784
p08,p08\face\114.jpg,602.3749,667.08984,806.0,884.0,297.51168569486475
p08,p08\face\115.jpg,919.31995,108.48607,1210.0,346.0,375.3768106849436
p08,p08\face\116.jpg,715.6389,721.922,573.0,612.0,180.07972409810606
p08,p08\face\117.jpg,250.90912,447.417,371.0,373.0,141.27882725748398
p08,p08\face\118.jpg,765.57776,360.54315,1044.0,285.0,288.48866691345086
p08,p08\face\119.jpg,1202.066,436.4728,1042.0,754.0,355.5905739048773
p08,p08\face\120.jpg,22.79125,726.04376,68.0,681.0,63.81826920541641
p08,p08\face\121.jpg,325.14795,400.66666,281.0,494.0,103.24802321049542
p08,p08\face\122.jpg,980.55414,785.35974,1411.0,758.0,431.3145060451828
p08,p08\face\123.jpg,729.38513,361.8839,738.0,236.0,126.17834445488259
p08,p08\face\124.jpg,368.0495,114.27983,680.0,9.0,329.2369373832468
p08,p08\face\125.jpg,342.48376,120.89273,498.0,115.0,155.62783631953508
p08,p08\face\126.jpg,1045.1227,146.58144,1010.0,338.0,194.61415151203676
p08,p08\face\127.jpg,1126.601,95.636246,1301.0,28.0,187.05530599263952
p08,p08\face\128.jpg,57.638283,360.44073,294.0,770.0,472.8695975107725
p08,p08\face\129.jpg,972.06604,639.77045,1237.0,708.0,273.57864214426536
p08,p08\face\130.jpg,221.92435,384.12427,129.0,490.0,140.87088226013918
p08,p08\face\131.jpg,1037.472,352.33984,1196.0,68.0,325.5460916867226
p08,p08\face\132.jpg,154.1837,815.14233,153.0,577.0,238.14527472742347
p08,p08\face\133.jpg,885.1096,470.99576,713.0,539.0,185.05755017021056
p08,p08\face\134.jpg,313.74384,664.85046,486.0,829.0,237.94381230134982
p08,p08\face\135.jpg,762.2686,348.95795,638.0,328.0,126.02350506205181
p08,p08\face\136.jpg,576.4618,863.06604,626.0,668.0,201.25803555386304
p08,p08\face\137.jpg,996.3624,271.36914,886.0,257.0,111.29392566813789
p08,p08\face\138.jpg,1175.5886,48.96666,1359.0,7.0,188.1513582033093
p08,p08\face\139.jpg,695.945,448.99316,737.0,596.0,152.6319805426602
p08,p08\face\140.jpg,99.55708,795.29956,418.0,560.0,395.944164308555
p08,p08\face\141.jpg,565.9004,658.4507,535.0,712.0,61.825266076181386
p08,p08\face\142.jpg,1058.306,816.5353,1145.0,863.0,98.36063467223562
p08,p08\face\143.jpg,664.78174,2.0786648,1150.0,44.0,487.0258270872295
p08,p08\face\144.jpg,762.65845,0.8039874,739.0,11.0,25.762002758574738
p08,p08\face\145.jpg,262.18402,366.15234,320.0,420.0,79.00796043754072
p08,p08\face\146.jpg,185.94855,514.34644,376.0,217.0,352.8944047976675
p08,p08\face\147.jpg,416.23935,322.2448,150.0,565.0,360.2963623879653
p08,p08\face\148.jpg,514.93054,304.86075,533.0,783.0,478.4805540719497
p08,p08\face\149.jpg,867.96936,415.95825,867.0,688.0,272.0434679191912
p08,p08\face\150.jpg,50.72098,639.08887,90.0,580.0,70.95305102121226
p08,p08\face\151.jpg,868.46027,687.6759,937.0,593.0,116.88122894497431
p08,p08\face\152.jpg,97.8344,560.1523,579.0,357.0,522.294158018257
p08,p08\face\153.jpg,806.4209,596.35876,928.0,508.0,150.29554218272742
p08,p08\face\154.jpg,155.383,513.6185,116.0,580.0,77.18497275721
p08,p08\face\155.jpg,684.92,409.05142,1148.0,848.0,638.0587502338636
p08,p08\face\156.jpg,395.81586,577.99927,426.0,744.0,168.72263088238932
p08,p08\face\157.jpg,1359.1703,375.99994,1249.0,144.0,256.82964928138654
p08,p08\face\158.jpg,854.84875,58.308205,1424.0,167.0,579.4368224836941
p08,p08\face\159.jpg,786.9424,78.89932,1087.0,818.0,797.6869295030476
p08,p08\face\160.jpg,516.90576,329.25037,521.0,296.0,33.50148849596555
p08,p08\face\161.jpg,116.698784,104.466705,6.0,61.0,118.92676399916253
p08,p08\face\162.jpg,409.24844,384.50507,409.0,718.0,333.4950219830875
p08,p08\face\163.jpg,705.6666,423.47168,1161.0,700.0,532.725451100283
p08,p08\face\164.jpg,1392.8827,459.29034,1417.0,489.0,38.26628055532785
p08,p08\face\165.jpg,934.86505,570.126,1268.0,672.0,348.3636076357575
p08,p08\face\166.jpg,543.55115,303.17834,1034.0,62.0,546.5409980047242
p08,p08\face\167.jpg,638.8589,300.59756,734.0,225.0,121.51881445119929
p08,p08\face\168.jpg,1261.5184,564.5722,1339.0,805.0,252.60427147764148
p08,p08\face\169.jpg,26.036049,515.33795,79.0,548.0,62.22531435110432
p08,p08\face\170.jpg,1158.3461,491.86417,1107.0,364.0,137.7884757971435
p08,p08\face\171.jpg,241.18405,118.63201,177.0,118.0,64.1871614827977
p08,p08\face\172.jpg,1127.7264,159.40453,1060.0,40.0,137.27458084756623
p08,p08\face\173.jpg,841.88525,795.2107,810.0,767.0,42.57361501343878
p08,p08\face\174.jpg,1215.4554,787.8117,1331.0,652.0,178.31254381352423
p08,p08\face\175.jpg,1089.7206,501.81952,935.0,504.0,154.73594569661245
p08,p08\face\176.jpg,913.005,363.27228,1146.0,578.0,316.8511702085066
p08,p08\face\177.jpg,1212.0355,672.53906,1333.0,784.0,164.48691532307365
p08,p08\face\178.jpg,958.80615,544.4902,657.0,723.0,350.64613349857433
p08,p08\face\179.jpg,1092.2808,501.3593,1406.0,483.0,314.25597896062374
p08,p08\face\180.jpg,56.91292,829.85175,74.0,654.0,176.679949874059
p08,p08\face\181.jpg,1227.7711,243.64679,1300.0,92.0,167.9695203470707
p08,p08\face\182.jpg,905.0721,499.48196,785.0,391.0,161.8197782256545
p08,p08\face\183.jpg,956.06934,393.35114,991.0,597.0,206.62287317417207
p08,p08\face\184.jpg,856.5932,311.32343,900.0,383.0,83.7954750605604
p08,p08\face\185.jpg,891.8152,42.30779,998.0,141.0,144.96677959967244
p08,p08\face\186.jpg,198.75468,790.0637,19.0,899.0,210.18767655359815
p08,p08\face\187.jpg,776.86694,172.04198,747.0,316.0,147.0236282562262
p08,p08\face\188.jpg,87.656876,669.8207,0.0,564.0,137.41085888904487
p08,p08\face\189.jpg,173.01123,625.02124,186.0,529.0,96.89574878606646
p08,p08\face\190.jpg,149.23686,540.14374,730.0,656.0,592.206467374344
p08,p08\face\191.jpg,914.42316,575.77905,1160.0,424.0,288.6951111250414
p08,p08\face\192.jpg,1019.88696,31.542994,1232.0,162.0,249.02001676572107
p08,p08\face\193.jpg,227.33205,471.62875,126.0,561.0,135.11255435284318
p08,p08\face\194.jpg,1185.2926,318.84332,1419.0,142.0,293.07458255109736
p08,p08\face\195.jpg,24.211037,291.57877,89.0,134.0,170.37804358066506
p08,p08\face\196.jpg,754.3668,63.68367,958.0,271.0,290.5968534757388
p08,p08\face\197.jpg,1253.0511,681.6594,1232.0,749.0,70.55426490918178
p08,p08\face\198.jpg,307.5187,515.2389,277.0,41.0,475.2198668774276
p08,p08\face\199.jpg,284.32452,279.49295,260.0,236.0,49.83291173307932
p08,p08\face\200.jpg,376.80707,425.74783,246.0,441.0,131.69326933256687
p08,p08\face\201.jpg,879.57117,34.63365,1039.0,7.0,161.80596983733327
p08,p08\face\202.jpg,930.07263,37.13877,1199.0,127.0,283.54359232752904
p08,p08\face\203.jpg,402.74274,670.4044,525.0,749.0,145.3413345047616
p08,p08\face\204.jpg,857.34503,57.499443,929.0,575.0,522.4377953402683
p08,p08\face\205.jpg,680.69995,554.6421,743.0,664.0,125.8588425268066
p08,p08\face\206.jpg,760.1086,843.99066,457.0,868.0,304.05798429329235
p08,p08\face\207.jpg,509.16376,289.1408,423.0,187.0,133.6298525779326
p08,p08\face\208.jpg,395.9585,281.09747,245.0,419.0,204.46411474571767
p08,p08\face\209.jpg,809.5393,578.4969,769.0,618.0,56.603280792586354
p08,p08\face\210.jpg,1098.5216,692.2509,1347.0,354.0,419.70845535919335
p08,p08\face\211.jpg,922.4999,402.58798,752.0,604.0,263.8882487199837
p08,p08\face\212.jpg,568.9176,52.820244,510.0,171.0,132.05202869039914
p08,p08\face\213.jpg,1272.4052,386.00613,1374.0,439.0,114.58561550757582
p08,p08\face\214.jpg,690.6571,627.2515,761.0,878.0,260.4283430715635
p08,p08\face\215.jpg,891.8544,227.08652,989.0,250.0,99.81132591670146
p08,p08\face\216.jpg,142.87076,115.79695,498.0,43.0,362.51368508650813
p08,p08\face\217.jpg,1151.3583,363.39514,1322.0,412.0,177.42894154245243
p08,p08\face\218.jpg,789.9862,156.472,721.0,185.0,74.65214906066001
p08,p08\face\219.jpg,1006.85425,440.8969,942.0,521.0,103.06589215157457
p08,p08\face\220.jpg,278.91666,541.9773,219.0,645.0,119.17920789193893
p08,p08\face\221.jpg,38.173504,155.93706,37.0,42.0,113.94310103484766
p08,p08\face\222.jpg,140.18872,34.5579,247.0,1.0,111.95884166318666
p08,p08\face\223.jpg,912.6496,720.9392,975.0,481.0,247.9080443178478
p08,p08\face\224.jpg,43.48732,643.65295,271.0,619.0,228.8444647844907
p08,p08\face\225.jpg,249.35071,518.8723,222.0,716.0,199.01604638508422
p08,p08\face\226.jpg,127.28619,170.55234,129.0,538.0,367.4516549833461
p08,p08\face\227.jpg,850.3367,591.9691,1341.0,523.0,495.4868659964661
p08,p08\face\228.jpg,669.6382,703.0681,649.0,861.0,159.27465591118067
p08,p08\face\229.jpg,459.13434,429.681,529.0,448.0,72.22739360324967
p08,p08\face\230.jpg,514.2704,181.55836,545.0,290.0,112.71156755602993
p08,p08\face\231.jpg,464.60345,201.04619,916.0,488.0,534.8843917146957
p08,p08\face\232.jpg,426.1015,428.00543,398.0,325.0,106.76990904071475
p08,p08\face\233.jpg,1011.4682,767.5149,1051.0,483.0,287.24813696088614
p08,p08\face\234.jpg,995.05566,316.29385,1162.0,202.0,202.32028097486915
p08,p08\face\235.jpg,222.35524,489.98874,8.0,570.0,228.80115548222216
p08,p08\face\236.jpg,923.95197,614.302,1373.0,472.0,471.0562599095781
p08,p08\face\237.jpg,660.0138,638.2286,710.0,589.0,70.15749233309832
p08,p08\face\238.jpg,788.58203,43.355717,860.0,82.0,81.20287695988671
p08,p08\face\239.jpg,579.6277,192.87643,939.0,34.0,392.92516781188755
p08,p08\face\240.jpg,1169.3674,307.20734,1354.0,346.0,188.66386693667656
p08,p08\face\241.jpg,739.9005,610.2036,798.0,795.0,193.71436164169657
p08,p08\face\242.jpg,1122.034,131.02663,1305.0,102.0,185.2541012535215
p08,p08\face\243.jpg,394.21448,91.78193,381.0,368.0,276.5340027690989
p08,p08\face\244.jpg,736.84265,152.80779,917.0,274.0,217.12720386043293
p08,p08\face\245.jpg,1180.3771,564.59686,1427.0,446.0,273.6568762839699
p08,p08\face\246.jpg,399.20264,305.971,288.0,125.0,212.4065235580113
p08,p08\face\247.jpg,1261.4503,128.25758,1389.0,146.0,128.77777309671882
p08,p08\face\248.jpg,533.2108,388.3581,284.0,573.0,310.15909476025365
p08,p08\face\249.jpg,39.820835,732.70044,255.0,777.0,219.69188295770056
p08,p08\face\250.jpg,238.03473,558.7747,341.0,530.0,106.91038796434844
p08,p08\face\251.jpg,487.58417,664.2151,678.0,813.0,241.65085706189828
p08,p08\face\252.jpg,512.0389,477.9887,623.0,412.0,129.10026687133532
p08,p08\face\253.jpg,46.865704,136.41942,120.0,329.0,205.99977245133064
p08,p08\face\254.jpg,844.12915,603.6263,951.0,615.0,107.4743701278356
p08,p08\face\255.jpg,130.74707,237.54028,214.0,81.0,177.30174888096846
p08,p08\face\256.jpg,962.6575,255.88951,1086.0,373.0,170.08305645698516
p08,p08\face\257.jpg,1270.7695,300.0472,1433.0,423.0,203.55862369659016
p08,p08\face\258.jpg,658.9927,371.14935,808.0,494.0,193.12033772689503
p08,p08\face\259.jpg,94.37408,660.70416,438.0,306.0,493.85606455727566
