[1] Total Num: 3000, acc: 8.816766058523234 
[2] Total Num: 3000, acc: 7.244684482532685 
[3] Total Num: 3000, acc: 6.6819524127002685 
[4] Total Num: 3000, acc: 6.496936532623378 
[5] Total Num: 3000, acc: 5.717589610812516 
[6] Total Num: 3000, acc: 5.881793647366904 
[7] Total Num: 3000, acc: 5.791161100617455 
[8] Total Num: 3000, acc: 5.685154996022747 
[9] Total Num: 3000, acc: 5.715022040129309 
[10] Total Num: 3000, acc: 5.701566143046942 
[11] Total Num: 3000, acc: 5.723772114554074 
[12] Total Num: 3000, acc: 5.641324262225874 
[13] Total Num: 3000, acc: 5.627254307865755 
[14] Total Num: 3000, acc: 5.730162433362577 
[15] Total Num: 3000, acc: 5.6007002408155095 
[16] Total Num: 3000, acc: 5.705439145771235 
[17] Total Num: 3000, acc: 5.679302139742634 
