subject,name,x,y,labelx,labely,error
p14,p14\face\1.jpg,807.39624,329.3573,840.0,25.0,306.09863606360614
p14,p14\face\2.jpg,204.9789,602.5941,253.0,608.0,48.32442446630896
p14,p14\face\3.jpg,243.48102,757.97296,181.0,672.0,106.27900798870161
p14,p14\face\4.jpg,42.435936,102.24269,84.0,10.0,101.1745281988011
p14,p14\face\5.jpg,232.64203,731.4415,249.0,599.0,133.44789918494408
p14,p14\face\6.jpg,1312.4937,559.3187,1407.0,732.0,196.85089138101458
p14,p14\face\7.jpg,43.678116,60.50709,76.0,74.0,35.02517405214159
p14,p14\face\8.jpg,1118.0266,312.88843,1034.0,199.0,141.53107405045367
p14,p14\face\9.jpg,1198.6838,187.41946,1230.0,242.0,62.92643972454067
p14,p14\face\10.jpg,1078.2338,277.98022,1020.0,273.0,58.44633539490521
p14,p14\face\11.jpg,116.4371,705.1754,54.0,791.0,106.13317566417439
p14,p14\face\12.jpg,1210.4,786.46466,1315.0,798.0,105.23411864296912
p14,p14\face\13.jpg,393.9077,478.43823,417.0,345.0,135.4216217042168
p14,p14\face\14.jpg,1227.6356,713.9999,1340.0,752.0,118.61603463223258
p14,p14\face\15.jpg,1180.4392,415.05377,1077.0,340.0,127.79960203869963
p14,p14\face\16.jpg,1250.9115,259.26953,1275.0,220.0,46.06899229179265
p14,p14\face\17.jpg,369.16977,188.71149,402.0,142.0,57.09454535570802
p14,p14\face\18.jpg,471.1903,774.79395,554.0,796.0,85.48182315465522
p14,p14\face\19.jpg,17.80989,123.24216,57.0,184.0,72.30062159354165
p14,p14\face\20.jpg,713.4487,620.5203,791.0,573.0,90.95262975513683
p14,p14\face\21.jpg,1097.8496,343.1834,1184.0,308.0,93.0578407161374
p14,p14\face\22.jpg,790.55206,461.29065,854.0,414.0,79.13308978194583
p14,p14\face\23.jpg,579.3183,484.07602,697.0,380.0,157.1012437291634
p14,p14\face\24.jpg,964.40955,340.15503,951.0,331.0,16.23670204087217
p14,p14\face\25.jpg,1212.6965,430.76184,1239.0,378.0,58.954932635287186
p14,p14\face\26.jpg,382.5713,546.88135,139.0,576.0,245.30566073268673
p14,p14\face\27.jpg,701.68677,81.13892,678.0,26.0,60.01136366998546
p14,p14\face\28.jpg,612.54095,703.59216,644.0,685.0,36.54230545396151
p14,p14\face\29.jpg,54.29016,724.0469,12.0,577.0,153.00732085222262
p14,p14\face\30.jpg,1096.6418,390.21,1072.0,537.0,148.84396979303528
p14,p14\face\31.jpg,673.92444,351.6656,680.0,314.0,38.15244433570492
p14,p14\face\32.jpg,471.90765,896.3204,445.0,885.0,29.19199769615275
p14,p14\face\33.jpg,765.0277,615.2652,788.0,538.0,80.60791970240889
p14,p14\face\34.jpg,94.52708,788.35815,77.0,797.0,19.541747959946626
p14,p14\face\35.jpg,549.0899,580.77606,712.0,636.0,172.01564699904483
p14,p14\face\36.jpg,883.49506,405.7818,878.0,189.0,216.85143063570044
p14,p14\face\37.jpg,150.22607,46.056747,258.0,13.0,112.72961809957044
p14,p14\face\38.jpg,1369.0237,294.16266,1398.0,455.0,163.4266726815118
p14,p14\face\39.jpg,1495.01,825.8191,1186.0,729.0,323.8226752406323
p14,p14\face\40.jpg,765.0945,663.7794,847.0,557.0,134.5747352774658
p14,p14\face\41.jpg,931.4555,177.22156,903.0,85.0,96.51181922438309
p14,p14\face\42.jpg,1335.8939,20.218296,1387.0,52.0,60.18228941295251
p14,p14\face\43.jpg,468.1638,789.40466,348.0,765.0,122.6169801786237
p14,p14\face\44.jpg,237.943,812.37317,273.0,868.0,65.7520941919343
p14,p14\face\45.jpg,445.0243,170.02615,498.0,210.0,66.36515640285194
p14,p14\face\46.jpg,535.1022,792.41986,530.0,730.0,62.62803877046107
p14,p14\face\47.jpg,1212.9468,760.94116,1374.0,894.0,208.90858497199198
p14,p14\face\48.jpg,903.6087,374.10364,937.0,338.0,49.17775078096801
p14,p14\face\49.jpg,1386.2351,336.8954,1412.0,476.0,141.4705758386704
p14,p14\face\50.jpg,904.743,349.51923,1072.0,294.0,176.23080015103773
p14,p14\face\51.jpg,387.2113,749.8869,549.0,620.0,207.47575159521654
p14,p14\face\52.jpg,285.70807,75.92678,324.0,59.0,41.866309149444675
p14,p14\face\53.jpg,1328.9082,250.9885,1380.0,284.0,60.82870496448408
p14,p14\face\54.jpg,341.6394,369.47772,390.0,240.0,138.21442947690014
p14,p14\face\55.jpg,391.52472,141.34293,470.0,28.0,137.85858073130595
p14,p14\face\56.jpg,181.89748,144.54752,186.0,152.0,8.507069060435764
p14,p14\face\57.jpg,61.75937,228.57666,26.0,323.0,100.96781665461525
p14,p14\face\58.jpg,130.84753,266.7384,332.0,61.0,287.7335735971734
p14,p14\face\59.jpg,1273.3596,710.45703,1302.0,832.0,124.8717936275042
p14,p14\face\60.jpg,823.7219,758.1771,719.0,741.0,106.12132373638438
p14,p14\face\61.jpg,26.414621,385.46692,47.0,408.0,30.520444927847137
p14,p14\face\62.jpg,448.57376,674.9746,515.0,536.0,154.03371942126827
p14,p14\face\63.jpg,696.51855,654.7467,614.0,578.0,112.69147767522175
p14,p14\face\64.jpg,162.12369,691.34644,258.0,848.0,183.66439332380133
p14,p14\face\65.jpg,511.53845,686.7168,537.0,601.0,89.41845261448417
p14,p14\face\66.jpg,1083.2714,330.41193,1097.0,168.0,162.99113281095998
p14,p14\face\67.jpg,109.88506,301.09613,189.0,291.0,79.75653565989906
p14,p14\face\68.jpg,310.11322,178.53699,410.0,125.0,113.32951127133656
p14,p14\face\69.jpg,286.8723,757.34515,138.0,867.0,184.8976807419444
p14,p14\face\70.jpg,130.88837,257.7268,135.0,222.0,35.962621993732085
p14,p14\face\71.jpg,876.03064,422.2903,918.0,290.0,138.7881633889396
p14,p14\face\72.jpg,1046.792,775.0929,1125.0,754.0,81.00248657930972
p14,p14\face\73.jpg,366.82623,580.9155,539.0,445.0,219.35550127019837
p14,p14\face\74.jpg,616.96436,720.3136,667.0,656.0,81.4849967018469
p14,p14\face\75.jpg,39.45705,281.69666,106.0,151.0,146.6614471431569
p14,p14\face\76.jpg,1244.7566,448.3157,1297.0,244.0,210.8892630031221
p14,p14\face\77.jpg,1262.6775,428.09662,1250.0,185.0,243.42695740971254
p14,p14\face\78.jpg,7.6317415,210.61163,66.0,156.0,79.93299806517643
p14,p14\face\79.jpg,678.03217,674.01,635.0,533.0,147.42994893762258
p14,p14\face\80.jpg,141.65356,639.68713,75.0,800.0,173.61714232579396
p14,p14\face\81.jpg,622.75793,736.9166,760.0,779.0,143.54927562077768
p14,p14\face\82.jpg,630.8861,166.77951,687.0,57.0,123.28953552638805
p14,p14\face\83.jpg,432.7423,230.27814,360.0,22.0,220.61556282932534
p14,p14\face\84.jpg,756.0857,745.16125,778.0,774.0,36.22029864840553
p14,p14\face\85.jpg,194.16458,395.36487,165.0,493.0,101.89795082734736
p14,p14\face\86.jpg,352.52963,664.4099,375.0,629.0,41.9378027187286
p14,p14\face\87.jpg,1112.635,462.7508,1065.0,507.0,65.0160474481589
p14,p14\face\88.jpg,86.29723,750.76385,109.0,763.0,25.790286058523446
p14,p14\face\89.jpg,973.46185,600.30237,906.0,601.0,67.4654606365824
p14,p14\face\90.jpg,30.344616,524.5603,217.0,551.0,188.51867032869714
p14,p14\face\91.jpg,1254.3112,805.359,1277.0,861.0,60.08913057518181
p14,p14\face\92.jpg,358.08252,409.6434,478.0,253.0,197.27483208711647
p14,p14\face\93.jpg,1130.6243,553.6666,1125.0,676.0,122.46259393815934
