subject,name,x,y,labelx,labely,error
p14,p14\face\1.jpg,778.46545,338.5702,840.0,25.0,319.55088112067534
p14,p14\face\2.jpg,190.14392,592.51196,253.0,608.0,64.73612680166501
p14,p14\face\3.jpg,260.62146,737.74994,181.0,672.0,103.26001578236854
p14,p14\face\4.jpg,48.940857,92.70372,84.0,10.0,89.82788446871606
p14,p14\face\5.jpg,222.63654,738.1069,249.0,599.0,141.5830283128949
p14,p14\face\6.jpg,1304.021,570.67163,1407.0,732.0,191.39361437885017
p14,p14\face\7.jpg,45.380344,63.97489,76.0,74.0,32.219032264161235
p14,p14\face\8.jpg,1086.0935,332.66357,1034.0,199.0,143.45620793032973
p14,p14\face\9.jpg,1190.9678,200.3074,1230.0,242.0,57.11205961542295
p14,p14\face\10.jpg,1052.0632,277.55154,1020.0,273.0,32.38467934154494
p14,p14\face\11.jpg,119.769714,676.69934,54.0,791.0,131.87227485335953
p14,p14\face\12.jpg,1197.0823,809.10565,1315.0,798.0,118.43954483722909
p14,p14\face\13.jpg,386.44873,481.24707,417.0,345.0,139.63038541538873
p14,p14\face\14.jpg,1240.8535,758.1464,1340.0,752.0,99.33681951289512
p14,p14\face\15.jpg,1163.3931,431.90668,1077.0,340.0,126.13722144082809
p14,p14\face\16.jpg,1188.3484,289.34955,1275.0,220.0,110.98586093789154
p14,p14\face\17.jpg,359.89908,184.28806,402.0,142.0,59.67216344195801
p14,p14\face\18.jpg,456.82068,752.1261,554.0,796.0,106.62429018667603
p14,p14\face\19.jpg,23.593204,136.30316,57.0,184.0,58.232314408807845
p14,p14\face\20.jpg,732.03436,630.8715,791.0,573.0,82.61997077167541
p14,p14\face\21.jpg,1059.264,364.81854,1184.0,308.0,137.0671596335169
p14,p14\face\22.jpg,763.05896,474.18436,854.0,414.0,109.05241715569628
p14,p14\face\23.jpg,572.8337,491.4865,697.0,380.0,166.8727586459965
p14,p14\face\24.jpg,942.7833,349.1895,951.0,331.0,19.959263322648273
p14,p14\face\25.jpg,1180.27,435.3435,1239.0,378.0,82.08220441271055
p14,p14\face\26.jpg,369.8209,537.3991,139.0,576.0,234.02630728189513
p14,p14\face\27.jpg,683.3222,101.13298,678.0,26.0,75.32124884349535
p14,p14\face\28.jpg,601.0774,688.5863,644.0,685.0,43.072169576098524
p14,p14\face\29.jpg,64.390945,705.84106,12.0,577.0,139.08569329059333
p14,p14\face\30.jpg,1081.5304,390.543,1072.0,537.0,146.7667553254142
p14,p14\face\31.jpg,666.9852,368.29337,680.0,314.0,55.8314768620153
p14,p14\face\32.jpg,469.8537,856.3456,445.0,885.0,37.93128134524574
p14,p14\face\33.jpg,747.3128,625.7905,788.0,538.0,96.76065832764884
p14,p14\face\34.jpg,96.13505,734.9608,77.0,797.0,64.92311032218227
p14,p14\face\35.jpg,519.42126,593.557,712.0,636.0,197.20034625349925
p14,p14\face\36.jpg,855.5425,408.1835,878.0,189.0,220.3309921317244
p14,p14\face\37.jpg,145.1528,42.240158,258.0,13.0,116.57391029943192
p14,p14\face\38.jpg,1351.5208,325.13794,1398.0,455.0,137.9292376886605
p14,p14\face\39.jpg,1482.1233,813.4267,1186.0,729.0,307.9234761876723
p14,p14\face\40.jpg,758.77374,694.0388,847.0,557.0,162.98316391195135
p14,p14\face\41.jpg,981.371,187.2038,903.0,85.0,128.79295399982098
p14,p14\face\42.jpg,1306.4722,50.17587,1387.0,52.0,80.54849204244918
p14,p14\face\43.jpg,468.18323,783.8972,348.0,765.0,121.6598220641782
p14,p14\face\44.jpg,255.73138,783.509,273.0,868.0,86.23768877262279
p14,p14\face\45.jpg,421.43274,181.74419,498.0,210.0,81.61456073175607
p14,p14\face\46.jpg,535.7484,781.40845,530.0,730.0,51.728836818487906
p14,p14\face\47.jpg,1163.499,771.28534,1374.0,894.0,243.6586687868913
