subject,name,x,y,labelx,labely,error
p14,p14\face\1.jpg,738.6914,297.51947,840.0,25.0,290.74093117842904
p14,p14\face\2.jpg,132.16913,607.2249,253.0,608.0,120.83335713002639
p14,p14\face\3.jpg,291.5918,750.6139,181.0,672.0,135.68599578853008
p14,p14\face\4.jpg,53.231895,61.424995,84.0,10.0,59.926676388472856
p14,p14\face\5.jpg,150.5613,691.5513,249.0,599.0,135.1144552430457
p14,p14\face\6.jpg,1232.581,565.66504,1407.0,732.0,241.0171966115696
p14,p14\face\7.jpg,55.346985,85.38997,76.0,74.0,23.585555799743464
p14,p14\face\8.jpg,1003.8741,200.98856,1034.0,199.0,30.19147473185725
p14,p14\face\9.jpg,1169.9966,126.95326,1230.0,242.0,129.75423734651213
p14,p14\face\10.jpg,1017.99146,249.29527,1020.0,273.0,23.789667993115337
p14,p14\face\11.jpg,96.81407,698.4761,54.0,791.0,101.94960362692687
p14,p14\face\12.jpg,1101.3147,788.0414,1315.0,798.0,213.9172408608058
p14,p14\face\13.jpg,297.4284,449.8562,417.0,345.0,159.0351830669082
p14,p14\face\14.jpg,1199.8767,678.8308,1340.0,752.0,158.07677747893584
p14,p14\face\15.jpg,1115.4375,328.81177,1077.0,340.0,40.03271062421173
p14,p14\face\16.jpg,1146.9686,269.25238,1275.0,220.0,137.17809620389474
p14,p14\face\17.jpg,245.36584,157.20132,402.0,142.0,157.37006669193795
p14,p14\face\18.jpg,375.4757,685.73016,554.0,796.0,209.83412347614006
p14,p14\face\19.jpg,48.70391,138.82913,57.0,184.0,45.926380456933465
p14,p14\face\20.jpg,674.1161,618.3423,791.0,573.0,125.37053674757479
p14,p14\face\21.jpg,1013.07996,374.23538,1184.0,308.0,183.3051801300225
p14,p14\face\22.jpg,731.77246,386.2561,854.0,414.0,125.33672614950098
p14,p14\face\23.jpg,563.35626,487.80023,697.0,380.0,171.70189009588682
p14,p14\face\24.jpg,887.0184,212.91559,951.0,331.0,134.30405103718948
p14,p14\face\25.jpg,1112.2698,429.8092,1239.0,378.0,136.91144634626062
p14,p14\face\26.jpg,241.6322,458.20016,139.0,576.0,156.23754325345428
p14,p14\face\27.jpg,584.91486,78.66583,678.0,26.0,106.95107855054572
p14,p14\face\28.jpg,547.4674,683.2468,644.0,685.0,96.5485072790486
p14,p14\face\29.jpg,44.511692,668.4873,12.0,577.0,97.09241228560293
p14,p14\face\30.jpg,1034.7205,312.76477,1072.0,537.0,227.31300694196977
p14,p14\face\31.jpg,596.8213,274.1544,680.0,314.0,92.22998491373345
p14,p14\face\32.jpg,362.44302,761.74976,445.0,885.0,148.34512915411142
p14,p14\face\33.jpg,769.2147,592.7397,788.0,538.0,57.87330839185496
p14,p14\face\34.jpg,72.96606,644.7445,77.0,797.0,152.3089223010261
p14,p14\face\35.jpg,449.82944,507.9217,712.0,636.0,291.7832430718049
p14,p14\face\36.jpg,814.1504,379.10333,878.0,189.0,200.53939957337562
p14,p14\face\37.jpg,117.45627,74.11019,258.0,13.0,153.25467723286621
p14,p14\face\38.jpg,1279.3734,305.63797,1398.0,455.0,190.7387775204612
p14,p14\face\39.jpg,1444.0322,753.6665,1186.0,729.0,259.2085459866245
p14,p14\face\40.jpg,691.2343,619.1522,847.0,557.0,167.70762551610466
p14,p14\face\41.jpg,897.2483,148.54257,903.0,85.0,63.80235671710137
p14,p14\face\42.jpg,1233.2246,35.40424,1387.0,52.0,154.6683258318425
p14,p14\face\43.jpg,332.52264,737.61694,348.0,765.0,31.45441735422467
p14,p14\face\44.jpg,182.8737,728.54913,273.0,868.0,166.04004011645804
p14,p14\face\45.jpg,295.9701,138.55437,498.0,210.0,214.29083624830997
p14,p14\face\46.jpg,499.51053,744.7293,530.0,730.0,33.860898168901066
p14,p14\face\47.jpg,1033.7509,780.3563,1374.0,894.0,358.72603360712475
p14,p14\face\48.jpg,937.9971,321.92633,937.0,338.0,16.10456440357535
p14,p14\face\49.jpg,1304.9104,317.642,1412.0,476.0,191.1686101325215
p14,p14\face\50.jpg,855.97406,376.3203,1072.0,294.0,231.17923748414347
p14,p14\face\51.jpg,426.3161,720.75226,549.0,620.0,158.75249751972407
p14,p14\face\52.jpg,102.60533,69.0047,324.0,59.0,221.62060239573847
p14,p14\face\53.jpg,1241.9946,207.0381,1380.0,284.0,158.01461067730415
p14,p14\face\54.jpg,265.21768,394.29163,390.0,240.0,198.43520667966155
p14,p14\face\55.jpg,327.48926,87.56061,470.0,28.0,154.4563993393443
p14,p14\face\56.jpg,92.80835,116.05879,186.0,152.0,99.88220112493767
p14,p14\face\57.jpg,47.52729,192.8729,26.0,323.0,131.8957477754685
p14,p14\face\58.jpg,121.3662,192.30783,332.0,61.0,248.2102734452182
p14,p14\face\59.jpg,1221.5667,696.64014,1302.0,832.0,157.45417240025748
p14,p14\face\60.jpg,749.9623,611.9309,719.0,741.0,132.7309014039308
p14,p14\face\61.jpg,58.52101,288.90582,47.0,408.0,119.65014103627291
p14,p14\face\62.jpg,352.33575,677.0488,515.0,536.0,215.3007888687359
p14,p14\face\63.jpg,639.374,651.4114,614.0,578.0,77.67284782382129
p14,p14\face\64.jpg,101.4051,675.61523,258.0,848.0,232.8915469832471
p14,p14\face\65.jpg,433.6985,679.83716,537.0,601.0,129.94806654967977
p14,p14\face\66.jpg,1004.33246,204.4307,1097.0,168.0,99.571425368928
p14,p14\face\67.jpg,75.031006,286.1747,189.0,291.0,114.07109556653693
p14,p14\face\68.jpg,289.01093,153.65256,410.0,125.0,124.33553472484243
p14,p14\face\69.jpg,130.40439,683.1306,138.0,867.0,184.02619548586011
p14,p14\face\70.jpg,61.81565,234.23224,135.0,222.0,74.19956989009438
p14,p14\face\71.jpg,872.5395,356.0008,918.0,290.0,80.14214057106598
p14,p14\face\72.jpg,1009.094,696.46436,1125.0,754.0,129.40074472109887
p14,p14\face\73.jpg,214.27948,439.6609,539.0,445.0,324.76440980347587
p14,p14\face\74.jpg,614.0419,678.9896,667.0,656.0,57.73288859723935
p14,p14\face\75.jpg,55.768993,322.01245,106.0,151.0,178.23695494867218
p14,p14\face\76.jpg,1235.6344,434.12613,1297.0,244.0,199.78409244419336
p14,p14\face\77.jpg,1090.1072,343.47314,1250.0,185.0,225.12097442264238
