subject,name,x,y,labelx,labely,error
p14,p14\face\1.jpg,801.68616,349.5729,840.0,25.0,326.82644237806096
p14,p14\face\2.jpg,165.7583,601.60657,253.0,608.0,87.47565509543212
p14,p14\face\3.jpg,232.87494,759.76697,181.0,672.0,101.95121286521068
p14,p14\face\4.jpg,39.50691,96.67438,84.0,10.0,97.42732167011727
p14,p14\face\5.jpg,204.34152,731.3499,249.0,599.0,139.68134773923825
p14,p14\face\6.jpg,1334.3005,579.0964,1407.0,732.0,169.30661673056372
p14,p14\face\7.jpg,39.800205,63.078724,76.0,74.0,37.81136684769046
p14,p14\face\8.jpg,1115.6951,342.47946,1034.0,199.0,165.10735735613056
p14,p14\face\9.jpg,1219.34,201.07387,1230.0,242.0,42.29166105423813
p14,p14\face\10.jpg,1083.2444,284.49762,1020.0,273.0,64.28100312908356
p14,p14\face\11.jpg,94.338394,692.8298,54.0,791.0,106.13472607080587
p14,p14\face\12.jpg,1225.5991,816.3014,1315.0,798.0,91.25490676019838
p14,p14\face\13.jpg,384.4549,472.2568,417.0,345.0,131.35249718077307
p14,p14\face\14.jpg,1240.3225,738.8992,1340.0,752.0,100.53474212927588
p14,p14\face\15.jpg,1186.1255,439.1265,1077.0,340.0,147.4260275316065
p14,p14\face\16.jpg,1242.2103,279.20795,1275.0,220.0,67.68119127456129
p14,p14\face\17.jpg,354.63306,172.51822,402.0,142.0,56.34704302634256
p14,p14\face\18.jpg,456.9051,770.3207,554.0,796.0,100.43330926229106
p14,p14\face\19.jpg,17.51189,134.57208,57.0,184.0,63.26476058312894
p14,p14\face\20.jpg,729.8772,636.89716,791.0,573.0,88.42422603562895
p14,p14\face\21.jpg,1099.7976,360.16357,1184.0,308.0,99.05090626162892
p14,p14\face\22.jpg,781.7878,477.70175,854.0,414.0,96.29391246659884
p14,p14\face\23.jpg,579.38995,508.91144,697.0,380.0,174.50008954152432
p14,p14\face\24.jpg,964.77826,353.25024,951.0,331.0,26.170858189203024
p14,p14\face\25.jpg,1205.7513,461.12137,1239.0,378.0,89.52449527311646
p14,p14\face\26.jpg,365.3683,537.49615,139.0,576.0,229.61957328916887
p14,p14\face\27.jpg,694.3457,93.359116,678.0,26.0,69.31401457993542
p14,p14\face\28.jpg,610.2969,707.78564,644.0,685.0,40.682750418827695
p14,p14\face\29.jpg,48.967834,702.72876,12.0,577.0,131.05091299519816
p14,p14\face\30.jpg,1107.7806,411.0382,1072.0,537.0,130.94512955098787
p14,p14\face\31.jpg,676.35565,372.7341,680.0,314.0,58.84705455737037
p14,p14\face\32.jpg,460.46942,868.0086,445.0,885.0,22.97847769134672
p14,p14\face\33.jpg,778.38776,622.02856,788.0,538.0,84.57656190824234
p14,p14\face\34.jpg,83.20748,756.03595,77.0,797.0,41.43170650251975
p14,p14\face\35.jpg,539.0323,584.28815,712.0,636.0,180.5323940806746
p14,p14\face\36.jpg,877.901,427.78845,878.0,189.0,238.7884785746582
p14,p14\face\37.jpg,132.19482,47.567818,258.0,13.0,130.46791541649233
p14,p14\face\38.jpg,1381.6619,309.7072,1398.0,455.0,146.20851441520088
p14,p14\face\39.jpg,1511.3296,846.4603,1186.0,729.0,345.884769016359
p14,p14\face\40.jpg,762.26404,675.29517,847.0,557.0,145.51264442480593
p14,p14\face\41.jpg,961.3595,167.38611,903.0,85.0,100.96188269744428
p14,p14\face\42.jpg,1348.3027,31.332737,1387.0,52.0,43.870424385252846
p14,p14\face\43.jpg,433.3541,791.22656,348.0,765.0,89.29252094590565
p14,p14\face\44.jpg,223.15994,798.35736,273.0,868.0,85.63952602606317
p14,p14\face\45.jpg,430.87076,171.93686,498.0,210.0,77.1695386490842
p14,p14\face\46.jpg,537.37244,790.2272,530.0,730.0,60.676725678488125
p14,p14\face\47.jpg,1212.296,784.2306,1374.0,894.0,195.44180719590167
p14,p14\face\48.jpg,920.5343,378.21466,937.0,338.0,43.4550127691343
p14,p14\face\49.jpg,1390.4521,352.3131,1412.0,476.0,125.54981425464157
p14,p14\face\50.jpg,913.4892,355.32104,1072.0,294.0,169.95865765679605
p14,p14\face\51.jpg,374.3977,771.96606,549.0,620.0,231.47278120223984
p14,p14\face\52.jpg,249.29974,81.610886,324.0,59.0,78.0472957320992
p14,p14\face\53.jpg,1347.0046,270.9117,1380.0,284.0,35.496437431276114
p14,p14\face\54.jpg,322.758,382.34918,390.0,240.0,157.4318180792879
p14,p14\face\55.jpg,374.33716,141.7703,470.0,28.0,148.6440667963239
p14,p14\face\56.jpg,161.24356,144.98608,186.0,152.0,25.730843242018178
p14,p14\face\57.jpg,53.720284,222.92918,26.0,323.0,103.83921239709977
p14,p14\face\58.jpg,115.926285,253.55908,332.0,61.0,289.42503617085373
p14,p14\face\59.jpg,1292.9795,728.6647,1302.0,832.0,103.72829215672067
p14,p14\face\60.jpg,805.50385,758.2657,719.0,741.0,88.21008470106324
p14,p14\face\61.jpg,12.82984,368.25336,47.0,408.0,52.41560366734795
p14,p14\face\62.jpg,441.10297,684.9807,515.0,536.0,166.30100251501793
p14,p14\face\63.jpg,696.6272,635.1337,614.0,578.0,100.45654086002813
p14,p14\face\64.jpg,135.6377,696.98315,258.0,848.0,194.36723256184413
p14,p14\face\65.jpg,517.9367,691.87146,537.0,601.0,92.84950861474712
p14,p14\face\66.jpg,1088.2367,360.33322,1097.0,168.0,192.53275898207556
p14,p14\face\67.jpg,95.037125,309.22116,189.0,291.0,95.71328134884155
p14,p14\face\68.jpg,283.4511,173.01501,410.0,125.0,135.35162540582954
p14,p14\face\69.jpg,276.24512,749.6327,138.0,867.0,181.34717222774663
p14,p14\face\70.jpg,106.24751,252.91287,135.0,222.0,42.217427174409416
p14,p14\face\71.jpg,876.76196,421.52225,918.0,290.0,137.83569107591472
p14,p14\face\72.jpg,1058.7665,779.6643,1125.0,754.0,71.03193741418363
p14,p14\face\73.jpg,345.7528,576.7479,539.0,445.0,233.8845702210815
p14,p14\face\74.jpg,621.3404,721.2397,667.0,656.0,79.6304973818527
p14,p14\face\75.jpg,28.21685,303.47687,106.0,151.0,171.1707161359676
p14,p14\face\76.jpg,1267.1509,426.78644,1297.0,244.0,185.20759045595295
p14,p14\face\77.jpg,1252.2235,462.56238,1250.0,185.0,277.5712887034608
p14,p14\face\78.jpg,4.402155,224.75003,66.0,156.0,92.30851167755333
p14,p14\face\79.jpg,673.6771,671.4944,635.0,533.0,143.79365505603855
p14,p14\face\80.jpg,115.90126,642.59784,75.0,800.0,162.62949167509564
p14,p14\face\81.jpg,610.56384,744.3373,760.0,779.0,153.40361769487382
p14,p14\face\82.jpg,617.9346,163.72177,687.0,57.0,127.12029858563109
p14,p14\face\83.jpg,418.37476,232.22842,360.0,22.0,218.18250495571363
p14,p14\face\84.jpg,766.1129,733.10284,778.0,774.0,42.58967159949845
p14,p14\face\85.jpg,168.03873,390.58743,165.0,493.0,102.45763701556122
p14,p14\face\86.jpg,340.5007,676.5222,375.0,629.0,58.72446253479039
p14,p14\face\87.jpg,1124.8461,468.7616,1065.0,507.0,71.01920542404358
p14,p14\face\88.jpg,81.15164,737.6824,109.0,763.0,37.63659529851316
p14,p14\face\89.jpg,994.18176,628.01196,906.0,601.0,92.22618891548647
p14,p14\face\90.jpg,16.752949,516.7893,217.0,551.0,203.1483544266357
p14,p14\face\91.jpg,1263.6362,811.9292,1277.0,861.0,50.85797809141526
p14,p14\face\92.jpg,337.29547,411.82858,478.0,253.0,212.1892580928639
p14,p14\face\93.jpg,1165.216,570.3601,1125.0,676.0,113.03587649503143
p14,p14\face\94.jpg,857.58496,153.38019,910.0,10.0,152.66045605771654
p14,p14\face\95.jpg,234.8203,478.64175,239.0,436.0,42.84611049523997
p14,p14\face\96.jpg,1072.6499,327.25803,1010.0,307.0,65.84373887636356
p14,p14\face\97.jpg,1061.6467,579.6598,1180.0,707.0,173.84771308173714
p14,p14\face\98.jpg,216.07452,429.41742,448.0,379.0,237.34225024213453
p14,p14\face\99.jpg,1217.1196,644.17816,1236.0,535.0,110.79864549600775
p14,p14\face\100.jpg,133.04053,170.77643,121.0,61.0,110.43477200224348
p14,p14\face\101.jpg,890.1561,733.92346,1026.0,706.0,138.68409189142784
p14,p14\face\102.jpg,1165.593,317.8697,1319.0,226.0,178.81203032094905
p14,p14\face\103.jpg,697.4053,598.7102,714.0,660.0,63.496645380755155
