subject,name,x,y,labelx,labely,error
p14,p14\face\1.jpg,862.7178,322.65292,840.0,25.0,298.5186080883401
p14,p14\face\2.jpg,212.63568,627.0971,253.0,608.0,44.65397699122456
p14,p14\face\3.jpg,315.9037,721.43744,181.0,672.0,143.67694475149796
p14,p14\face\4.jpg,63.427917,90.79469,84.0,10.0,83.37261346378227
p14,p14\face\5.jpg,407.02582,728.9334,249.0,599.0,204.58458290521307
p14,p14\face\6.jpg,1407.6499,612.4153,1407.0,732.0,119.58648642039367
p14,p14\face\7.jpg,77.521965,98.56478,76.0,74.0,24.611884792654035
p14,p14\face\8.jpg,1104.9708,244.92522,1034.0,199.0,84.53391862700735
p14,p14\face\9.jpg,1319.3705,186.83722,1230.0,242.0,105.02388121279846
p14,p14\face\10.jpg,1153.4878,208.79391,1020.0,273.0,148.1263383378358
p14,p14\face\11.jpg,159.94089,721.3168,54.0,791.0,126.80388246964286
p14,p14\face\12.jpg,1246.314,816.1658,1315.0,798.0,71.0476361433827
p14,p14\face\13.jpg,431.77518,529.7052,417.0,345.0,185.2952142022292
p14,p14\face\14.jpg,1319.0913,706.74677,1340.0,752.0,49.850060826975174
p14,p14\face\15.jpg,1227.4415,461.41144,1077.0,340.0,193.32198691561186
p14,p14\face\16.jpg,1337.7488,395.88934,1275.0,220.0,186.74707159685263
p14,p14\face\17.jpg,363.01764,285.0406,402.0,142.0,148.25732486120205
p14,p14\face\18.jpg,554.8093,720.3725,554.0,796.0,75.63183078654781
p14,p14\face\19.jpg,56.247253,153.76263,57.0,184.0,30.246734190639803
p14,p14\face\20.jpg,732.3875,693.8821,791.0,573.0,134.3424815304154
p14,p14\face\21.jpg,1091.2386,472.6131,1184.0,308.0,188.95010088645097
p14,p14\face\22.jpg,856.3976,439.30115,854.0,414.0,25.414493588796926
p14,p14\face\23.jpg,630.001,457.75156,697.0,380.0,102.63612340752645
p14,p14\face\24.jpg,1016.6138,252.70854,951.0,331.0,102.15047111981423
p14,p14\face\25.jpg,1366.9761,477.08273,1239.0,378.0,161.84950933467485
p14,p14\face\26.jpg,359.68018,548.52905,139.0,576.0,222.38343154335936
p14,p14\face\27.jpg,702.1057,132.2039,678.0,26.0,108.90525465829232
p14,p14\face\28.jpg,720.78723,730.1697,644.0,685.0,89.08747730899809
p14,p14\face\29.jpg,94.57924,643.94464,12.0,577.0,106.30576661510419
p14,p14\face\30.jpg,1125.5388,240.82846,1072.0,537.0,300.97173351495985
p14,p14\face\31.jpg,717.37585,352.64258,680.0,314.0,53.76061168867617
p14,p14\face\32.jpg,475.77856,732.5368,445.0,885.0,155.53888807344933
p14,p14\face\33.jpg,943.172,667.16003,788.0,538.0,201.89270433202879
p14,p14\face\34.jpg,117.98216,641.7373,77.0,797.0,160.58032574267932
p14,p14\face\35.jpg,556.5116,568.1238,712.0,636.0,169.65796819446766
p14,p14\face\36.jpg,912.07666,380.6399,878.0,189.0,194.64600280059696
p14,p14\face\37.jpg,92.861465,68.837906,258.0,13.0,174.32328422180154
p14,p14\face\38.jpg,1368.9895,274.47925,1398.0,455.0,182.83695349272259
p14,p14\face\39.jpg,1473.8774,770.50024,1186.0,729.0,290.8533914406019
p14,p14\face\40.jpg,800.5189,640.0612,847.0,557.0,95.18222654466537
p14,p14\face\41.jpg,1031.1952,153.25772,903.0,85.0,145.23472380942513
p14,p14\face\42.jpg,1380.3578,131.55016,1387.0,52.0,79.82697658941024
p14,p14\face\43.jpg,419.54486,728.2546,348.0,765.0,80.42942910655434
p14,p14\face\44.jpg,268.71936,764.6314,273.0,868.0,103.4571875146309
p14,p14\face\45.jpg,431.2503,181.7108,498.0,210.0,72.4969018734594
p14,p14\face\46.jpg,700.0453,771.7119,530.0,730.0,175.08650763622535
p14,p14\face\47.jpg,1174.1023,840.7286,1374.0,894.0,206.8742069471204
p14,p14\face\48.jpg,1099.7592,329.16125,937.0,338.0,162.99897550483254
p14,p14\face\49.jpg,1415.2091,370.8408,1412.0,476.0,105.20816883237964
p14,p14\face\50.jpg,968.19244,444.5822,1072.0,294.0,182.89617743066694
p14,p14\face\51.jpg,536.7257,715.78546,549.0,620.0,96.56869417835419
p14,p14\face\52.jpg,195.5121,99.27725,324.0,59.0,134.6528812818352
p14,p14\face\53.jpg,1336.8087,280.8155,1380.0,284.0,43.308523108368924
p14,p14\face\54.jpg,407.76276,544.6813,390.0,240.0,305.1986161706832
p14,p14\face\55.jpg,439.38834,107.68417,470.0,28.0,85.36182754347813
p14,p14\face\56.jpg,169.50772,161.77377,186.0,152.0,19.17086100364545
p14,p14\face\57.jpg,77.70769,229.9646,26.0,323.0,106.43904597379901
p14,p14\face\58.jpg,293.5558,147.04053,332.0,61.0,94.2386846655873
p14,p14\face\59.jpg,1366.882,747.6428,1302.0,832.0,106.4227501891043
p14,p14\face\60.jpg,865.44946,669.7156,719.0,741.0,162.87699058645453
p14,p14\face\61.jpg,63.938576,278.113,47.0,408.0,130.98681947051008
p14,p14\face\62.jpg,538.353,678.6666,515.0,536.0,144.56531017588554
p14,p14\face\63.jpg,773.6996,692.15625,614.0,578.0,196.30487887148908
p14,p14\face\64.jpg,274.47235,733.3307,258.0,848.0,115.84640120381384
p14,p14\face\65.jpg,608.79663,699.6271,537.0,601.0,121.99203515240247
p14,p14\face\66.jpg,1096.4874,266.4328,1097.0,168.0,98.43413684731024
p14,p14\face\67.jpg,99.695465,342.18338,189.0,291.0,102.9322014043103
p14,p14\face\68.jpg,372.37018,211.13556,410.0,125.0,93.99647807564388
p14,p14\face\69.jpg,223.23294,664.8881,138.0,867.0,219.34873418257968
p14,p14\face\70.jpg,134.17767,246.4383,135.0,222.0,24.452124080952814
p14,p14\face\71.jpg,1036.0455,427.58325,918.0,290.0,181.2840269783855
p14,p14\face\72.jpg,1159.1702,699.71277,1125.0,754.0,64.1459555488984
p14,p14\face\73.jpg,345.65604,534.2216,539.0,445.0,212.93750917229215
p14,p14\face\74.jpg,770.4188,755.66205,667.0,656.0,143.6244288500393
p14,p14\face\75.jpg,51.125496,272.845,106.0,151.0,133.6316430177561
p14,p14\face\76.jpg,1428.6353,483.59564,1297.0,244.0,273.3750285779592
p14,p14\face\77.jpg,1152.7085,377.99277,1250.0,185.0,216.12922928192754
p14,p14\face\78.jpg,48.589348,147.2896,66.0,156.0,19.467971712724
p14,p14\face\79.jpg,744.8142,633.12744,635.0,533.0,148.60909818210996
