subject,name,x,y,labelx,labely,error
p11,p11\face\1.jpg,256.02808,273.6529,405.0,77.0,246.7083139813087
p11,p11\face\2.jpg,1267.4005,565.01404,1133.0,125.0,460.08244845353533
p11,p11\face\3.jpg,904.1767,551.0449,892.0,308.0,243.3497675671789
p11,p11\face\4.jpg,820.9873,797.52563,998.0,664.0,221.7263850870031
p11,p11\face\5.jpg,1232.9028,258.93414,1184.0,80.0,185.49639905534553
p11,p11\face\6.jpg,811.2153,561.92255,746.0,566.0,65.34261416994656
p11,p11\face\7.jpg,669.4936,464.48624,880.0,560.0,231.16190889720565
p11,p11\face\8.jpg,59.84854,514.18176,131.0,239.0,284.23147477012463
p11,p11\face\9.jpg,105.128685,716.7678,223.0,367.0,369.0950715940271
p11,p11\face\10.jpg,1313.9656,555.4038,1143.0,354.0,264.18311594422534
p11,p11\face\11.jpg,441.11664,287.21786,408.0,40.0,249.42610691846193
p11,p11\face\12.jpg,1086.0361,197.37393,903.0,194.0,183.06722638145803
p11,p11\face\13.jpg,355.72174,348.54483,152.0,196.0,254.5043666742282
p11,p11\face\14.jpg,74.917366,236.74728,218.0,166.0,159.61773182356652
p11,p11\face\15.jpg,404.7149,189.9238,618.0,101.0,231.08001353697813
p11,p11\face\16.jpg,328.98914,450.69397,631.0,461.0,302.1866533080176
p11,p11\face\17.jpg,583.9474,672.0165,545.0,405.0,269.841982116386
p11,p11\face\18.jpg,1046.1643,865.38916,993.0,606.0,264.7813809305707
p11,p11\face\19.jpg,30.709099,685.8546,15.0,420.0,266.31833043371233
p11,p11\face\20.jpg,835.71576,349.8848,818.0,90.0,260.48792858307274
p11,p11\face\21.jpg,29.149742,249.22195,317.0,235.0,288.2013727413525
p11,p11\face\22.jpg,602.3517,580.5518,663.0,733.0,164.069089153396
p11,p11\face\23.jpg,569.15063,540.0742,426.0,670.0,193.3204916712142
p11,p11\face\24.jpg,446.35303,557.6256,524.0,272.0,295.99163311654604
