subject,name,x,y,labelx,labely,error
p11,p11\face\1.jpg,288.32672,347.08667,405.0,77.0,294.20990593452154
p11,p11\face\2.jpg,1337.734,518.3748,1133.0,125.0,443.4633757425747
p11,p11\face\3.jpg,999.84534,472.12894,892.0,308.0,196.38972931711578
p11,p11\face\4.jpg,858.03815,759.0408,998.0,664.0,169.1805791436328
p11,p11\face\5.jpg,1235.0612,366.3849,1184.0,80.0,290.90126654072856
p11,p11\face\6.jpg,912.40234,659.9846,746.0,566.0,191.10951744026252
p11,p11\face\7.jpg,685.02875,515.58887,880.0,560.0,199.9653387933769
p11,p11\face\8.jpg,118.19385,474.10138,131.0,239.0,235.44990178379774
p11,p11\face\9.jpg,131.05043,670.43945,223.0,367.0,317.06501945578924
p11,p11\face\10.jpg,1328.0796,558.64026,1143.0,354.0,275.9204482273831
p11,p11\face\11.jpg,510.29352,275.54495,408.0,40.0,256.79834622715157
p11,p11\face\12.jpg,1108.9766,311.18915,903.0,194.0,236.9802536605107
p11,p11\face\13.jpg,465.41843,403.99976,152.0,196.0,376.1582113951522
p11,p11\face\14.jpg,112.0238,249.65265,218.0,166.0,135.01377244562866
p11,p11\face\15.jpg,381.9804,211.60217,618.0,101.0,260.6493543776773
p11,p11\face\16.jpg,368.63864,563.0406,631.0,461.0,281.5062443801203
p11,p11\face\17.jpg,705.1211,571.01227,545.0,405.0,230.64872845411483
p11,p11\face\18.jpg,1095.2871,814.3997,993.0,606.0,232.14886118609326
p11,p11\face\19.jpg,38.20022,686.76685,15.0,420.0,267.7737792895339
p11,p11\face\20.jpg,862.07385,298.22012,818.0,90.0,212.83356173310636
p11,p11\face\21.jpg,50.80925,300.8532,317.0,235.0,274.2155288272347
p11,p11\face\22.jpg,625.15155,540.6321,663.0,733.0,196.05591517472763
p11,p11\face\23.jpg,662.8923,510.42557,426.0,670.0,285.625547045428
p11,p11\face\24.jpg,521.34265,470.5465,524.0,272.0,198.5642902028207
p11,p11\face\25.jpg,704.97925,673.534,564.0,553.0,185.48205775761707
p11,p11\face\26.jpg,160.2544,442.93356,197.0,499.0,67.03495036406382
p11,p11\face\27.jpg,51.819313,425.3578,243.0,247.0,261.46044155856544
p11,p11\face\28.jpg,351.9781,666.88086,630.0,543.0,304.3725487580968
p11,p11\face\29.jpg,279.02695,672.73914,349.0,195.0,482.83633031804885
p11,p11\face\30.jpg,50.44391,815.91736,37.0,716.0,100.81774048685578
p11,p11\face\31.jpg,223.49052,414.12762,341.0,19.0,412.2308970710468
p11,p11\face\32.jpg,662.6043,778.0449,502.0,791.0,161.12596974106935
p11,p11\face\33.jpg,1338.4299,655.9519,1231.0,520.0,173.2746645502452
p11,p11\face\34.jpg,53.867012,308.15613,122.0,198.0,129.52403855076477
p11,p11\face\35.jpg,249.7711,216.28302,353.0,213.0,103.28108925857386
p11,p11\face\36.jpg,1419.3251,536.22235,1169.0,234.0,392.4296115228819
p11,p11\face\37.jpg,1281.7327,653.9555,1195.0,293.0,371.22962907074105
p11,p11\face\38.jpg,1274.9697,521.3776,1248.0,429.0,96.23404900293866
p11,p11\face\39.jpg,939.0526,509.58926,821.0,271.0,266.19777950332343
p11,p11\face\40.jpg,618.91003,265.51434,716.0,33.0,251.97098822334686
p11,p11\face\41.jpg,1041.4839,530.48285,1107.0,423.0,125.87662145182082
p11,p11\face\42.jpg,132.78748,653.6228,7.0,288.0,386.65555165418226
p11,p11\face\43.jpg,158.46152,692.20435,194.0,588.0,110.0978169487252
p11,p11\face\44.jpg,963.9444,655.57416,894.0,466.0,202.06577672876722
p11,p11\face\45.jpg,545.60754,785.307,585.0,797.0,41.09126061851534
p11,p11\face\46.jpg,1453.7871,858.0981,1061.0,673.0,434.21540233506227
p11,p11\face\47.jpg,111.34866,705.18616,23.0,744.0,96.49870971449566
p11,p11\face\48.jpg,374.44586,834.10095,317.0,660.0,183.33348839955562
p11,p11\face\49.jpg,1373.665,625.29266,1129.0,18.0,654.7253956812734
p11,p11\face\50.jpg,377.5481,377.12897,458.0,113.0,276.1097919080379
p11,p11\face\51.jpg,954.45764,788.6184,880.0,669.0,140.89891378662222
p11,p11\face\52.jpg,1312.4827,709.38354,1217.0,700.0,95.94264033460306
p11,p11\face\53.jpg,929.8158,156.69902,864.0,86.0,96.59228909441995
p11,p11\face\54.jpg,366.70663,562.22815,228.0,714.0,205.60697109412413
p11,p11\face\55.jpg,800.4048,781.2137,800.0,715.0,66.21492290734015
p11,p11\face\56.jpg,476.6154,292.08905,534.0,0.0,297.6726521071427
p11,p11\face\57.jpg,502.14343,634.74036,464.0,151.0,485.2418533576839
p11,p11\face\58.jpg,196.4685,542.91473,143.0,293.0,255.57045567220794
p11,p11\face\59.jpg,709.3895,842.6929,727.0,713.0,130.88303610714797
p11,p11\face\60.jpg,1028.7512,227.7533,1117.0,17.0,228.48369915871461
p11,p11\face\61.jpg,1243.4167,440.33875,1066.0,69.0,411.54486010032974
p11,p11\face\62.jpg,459.9735,821.54504,446.0,745.0,77.81004012176064
p11,p11\face\63.jpg,1203.1848,662.84247,1016.0,571.0,208.50226692412724
p11,p11\face\64.jpg,845.515,422.10455,634.0,20.0,454.34203800661015
p11,p11\face\65.jpg,1187.9302,212.62027,1115.0,5.0,220.05677534445513
p11,p11\face\66.jpg,500.52515,593.9762,529.0,231.0,364.09137761007196
p11,p11\face\67.jpg,614.11975,480.2273,473.0,68.0,435.71335187253555
p11,p11\face\68.jpg,146.86545,650.54193,316.0,452.0,260.8167759654275
p11,p11\face\69.jpg,22.153652,543.5361,219.0,285.0,324.9451997068121
p11,p11\face\70.jpg,293.03366,651.3541,131.0,562.0,185.03801340873179
p11,p11\face\71.jpg,183.63934,509.83923,361.0,366.0,228.35614146273798
p11,p11\face\72.jpg,466.57062,232.65031,416.0,139.0,106.43199486644042
p11,p11\face\73.jpg,1075.2351,836.94507,802.0,763.0,283.06412149016694
p11,p11\face\74.jpg,138.56445,190.3176,362.0,133.0,230.67022761130227
p11,p11\face\75.jpg,1138.5269,192.48518,907.0,81.0,256.9701010088528
p11,p11\face\76.jpg,776.89197,740.1184,788.0,604.0,136.57089505088555
p11,p11\face\77.jpg,38.001118,303.74533,70.0,71.0,234.93471500078485
p11,p11\face\78.jpg,1356.7473,838.86487,1198.0,757.0,178.61289540861824
p11,p11\face\79.jpg,1131.5476,143.22269,959.0,31.0,205.83150724561096
p11,p11\face\80.jpg,241.84119,861.59546,165.0,710.0,169.95808881346306
p11,p11\face\81.jpg,785.96674,484.72348,680.0,359.0,164.4242796852095
p11,p11\face\82.jpg,1205.8362,760.12195,1059.0,797.0,151.39634578028955
p11,p11\face\83.jpg,100.05109,460.1803,426.0,360.0,340.9967581407483
p11,p11\face\84.jpg,870.2555,739.64526,686.0,613.0,223.5824442459649
p11,p11\face\85.jpg,746.88654,732.84143,742.0,411.0,321.8785193982351
p11,p11\face\86.jpg,464.5053,682.90106,468.0,30.0,652.9104073301329
p11,p11\face\87.jpg,551.2415,425.6697,540.0,254.0,172.03737784272346
p11,p11\face\88.jpg,491.7666,697.21454,778.0,703.0,286.29185010667
p11,p11\face\89.jpg,59.35956,623.3631,2.0,486.0,148.8581211569426
p11,p11\face\90.jpg,1194.2202,958.98096,1236.0,707.0,255.42112897135195
p11,p11\face\91.jpg,343.44238,789.2455,398.0,648.0,151.4160503794099
p11,p11\face\92.jpg,1033.3203,346.36383,928.0,138.0,233.46916619224046
p11,p11\face\93.jpg,1477.5552,786.52576,1126.0,359.0,553.5063798186973
p11,p11\face\94.jpg,42.8122,740.75476,153.0,773.0,114.80900835055365
p11,p11\face\95.jpg,1008.8009,706.65796,890.0,117.0,601.5065720754844
p11,p11\face\96.jpg,528.8177,520.1249,586.0,606.0,103.17147626948545
p11,p11\face\97.jpg,1264.2229,730.2693,1143.0,259.0,486.61043838988905
p11,p11\face\98.jpg,102.72958,242.95407,336.0,24.0,319.93119377453644
p11,p11\face\99.jpg,44.809776,447.00818,45.0,323.0,124.00832412836245
p11,p11\face\100.jpg,81.89477,778.50464,60.0,601.0,178.84987375939073
p11,p11\face\101.jpg,299.66705,671.5519,96.0,677.0,203.73991539460303
p11,p11\face\102.jpg,345.77972,463.59723,445.0,201.0,280.71688362120295
p11,p11\face\103.jpg,1105.6508,684.21814,1142.0,580.0,110.37521676790719
p11,p11\face\104.jpg,156.07309,462.24863,238.0,431.0,87.68406421458519
p11,p11\face\105.jpg,866.0003,709.28284,600.0,447.0,373.5618464524984
p11,p11\face\106.jpg,1169.6287,797.4454,1160.0,798.0,9.644622616897111
p11,p11\face\107.jpg,1092.6958,537.0921,1067.0,377.0,162.14115426457897
p11,p11\face\108.jpg,620.75964,412.06165,547.0,84.0,336.2512894956687
p11,p11\face\109.jpg,353.6848,860.5325,129.0,699.0,276.72368890284764
p11,p11\face\110.jpg,951.9485,835.9271,878.0,727.0,131.65673584648073
