subject,name,x,y,labelx,labely,error
p11,p11\face\1.jpg,212.6738,275.48322,405.0,77.0,276.3782790397972
p11,p11\face\2.jpg,1216.1814,570.3219,1133.0,125.0,453.02398874121445
p11,p11\face\3.jpg,895.43677,569.0464,892.0,308.0,261.06901625815345
p11,p11\face\4.jpg,815.20776,804.0564,998.0,664.0,230.2798229871649
p11,p11\face\5.jpg,1199.978,213.29227,1184.0,80.0,134.24650833448146
p11,p11\face\6.jpg,815.1812,561.3902,746.0,566.0,69.33463070951629
p11,p11\face\7.jpg,627.7516,473.1925,880.0,560.0,266.76732312541577
p11,p11\face\8.jpg,57.67322,493.3308,131.0,239.0,264.69034089384525
p11,p11\face\9.jpg,113.75163,719.1663,223.0,367.0,368.7225625385569
p11,p11\face\10.jpg,1295.718,535.32776,1143.0,354.0,237.07077167219498
p11,p11\face\11.jpg,451.63083,287.79105,408.0,40.0,251.602962584406
p11,p11\face\12.jpg,1034.6521,205.41974,903.0,194.0,132.14645491603247
p11,p11\face\13.jpg,349.45175,351.48636,152.0,196.0,251.3229060889596
p11,p11\face\14.jpg,72.66557,251.37018,218.0,166.0,168.55314907322258
p11,p11\face\15.jpg,381.97153,176.05319,618.0,101.0,247.67402341586006
p11,p11\face\16.jpg,314.50955,460.06927,631.0,461.0,316.4918171335556
p11,p11\face\17.jpg,584.93933,664.97754,545.0,405.0,263.0275056909448
p11,p11\face\18.jpg,1069.0409,872.4939,993.0,606.0,277.1303280949236
p11,p11\face\19.jpg,27.404064,683.2523,15.0,420.0,263.5443807501879
p11,p11\face\20.jpg,827.3485,364.31396,818.0,90.0,274.4732170449423
p11,p11\face\21.jpg,26.738201,239.52786,317.0,235.0,290.2971268803741
p11,p11\face\22.jpg,595.21826,616.0919,663.0,733.0,135.13646170168138
p11,p11\face\23.jpg,535.1393,556.1992,426.0,670.0,157.67688479926284
p11,p11\face\24.jpg,451.6704,525.7516,524.0,272.0,263.8587453544036
p11,p11\face\25.jpg,554.3275,762.7251,564.0,553.0,209.94803114401907
p11,p11\face\26.jpg,122.92558,446.52472,197.0,499.0,90.77815721926173
p11,p11\face\27.jpg,44.77382,486.93744,243.0,247.0,311.2291659693866
p11,p11\face\28.jpg,284.3652,710.1928,630.0,543.0,383.9490119143426
p11,p11\face\29.jpg,240.97281,717.90533,349.0,195.0,533.9474459157942
p11,p11\face\30.jpg,-4.163028,800.7401,37.0,716.0,94.20871111526789
p11,p11\face\31.jpg,171.14352,432.57227,341.0,19.0,447.09421196767914
p11,p11\face\32.jpg,439.5445,983.8368,502.0,791.0,202.6985908929808
p11,p11\face\33.jpg,1280.4872,640.5131,1231.0,520.0,130.278142952876
p11,p11\face\34.jpg,32.598686,286.9598,122.0,198.0,126.12074525157429
p11,p11\face\35.jpg,219.56561,316.2263,353.0,213.0,168.70211126049963
p11,p11\face\36.jpg,1313.209,601.0707,1169.0,234.0,394.38195318751593
p11,p11\face\37.jpg,1209.888,660.21204,1195.0,293.0,367.51371147890524
p11,p11\face\38.jpg,1152.1042,587.4476,1248.0,429.0,185.20698935582857
p11,p11\face\39.jpg,842.5167,498.19794,821.0,271.0,228.21452866491651
p11,p11\face\40.jpg,550.3418,247.5023,716.0,33.0,271.0237535715274
