[1] Total Num: 3000, acc: 4.7406459091042334 
[2] Total Num: 3000, acc: 4.228700045544378 
[3] Total Num: 3000, acc: 3.873955420179262 
[4] Total Num: 3000, acc: 4.432509048716658 
[5] Total Num: 3000, acc: 4.608856306584465 
[6] Total Num: 3000, acc: 5.653991862303159 
[7] Total Num: 3000, acc: 4.5933848956876595 
[8] Total Num: 3000, acc: 4.758173594398815 
[9] Total Num: 3000, acc: 4.546947026860233 
[10] Total Num: 3000, acc: 4.850550321090049 
[11] Total Num: 3000, acc: 4.649663694991363 
[12] Total Num: 3000, acc: 5.053739858013187 
[13] Total Num: 3000, acc: 4.774849340416345 
[14] Total Num: 3000, acc: 5.035798817800233 
[15] Total Num: 3000, acc: 5.5097534047225745 
[16] Total Num: 3000, acc: 5.020356051584548 
[17] Total Num: 3000, acc: 5.235782638955033 
