[1] Total Num: 3000, avg: 217.67923909795852 
[2] Total Num: 3000, avg: 203.35125056585065 
[3] Total Num: 3000, avg: 224.18426288607316 
[4] Total Num: 3000, avg: 226.45038097607062 
[5] Total Num: 3000, avg: 238.3854976255724 
[6] Total Num: 3000, avg: 238.89284880396764 
[7] Total Num: 3000, avg: 207.15133461382356 
[8] Total Num: 3000, avg: 231.5640071997662 
[9] Total Num: 3000, avg: 226.00615572677043 
[10] Total Num: 3000, avg: 228.84240649561798 
[11] Total Num: 3000, avg: 232.1327165007048 
[12] Total Num: 3000, avg: 228.09106061197483 
[13] Total Num: 3000, avg: 241.33955744868035 
[14] Total Num: 3000, avg: 230.56634197292897 
[15] Total Num: 3000, avg: 246.13390648054266 
[16] Total Num: 3000, avg: 238.98035172698604 
[17] Total Num: 3000, avg: 244.81492120324094 
