subject,name,x,y,labelx,labely,error
p11,p11\face\1.jpg,249.9178,327.94415,405.0,77.0,294.99737816631523
p11,p11\face\2.jpg,1215.3389,577.9178,1133.0,125.0,460.3413984479345
p11,p11\face\3.jpg,881.77527,602.43054,892.0,308.0,294.60802878570706
p11,p11\face\4.jpg,811.3249,818.3954,998.0,664.0,242.2509674903281
p11,p11\face\5.jpg,1187.5784,251.2374,1184.0,80.0,171.27478150985917
p11,p11\face\6.jpg,835.5565,620.8009,746.0,566.0,104.99289875540393
p11,p11\face\7.jpg,643.99915,489.1031,880.0,560.0,246.4199128266626
p11,p11\face\8.jpg,66.71835,526.3234,131.0,239.0,294.4263622919999
p11,p11\face\9.jpg,128.71344,754.8998,223.0,367.0,399.19442318248883
p11,p11\face\10.jpg,1286.523,613.28577,1143.0,354.0,296.3577994797842
p11,p11\face\11.jpg,459.77527,312.07428,408.0,40.0,276.9568445624697
p11,p11\face\12.jpg,1048.457,245.30116,903.0,194.0,154.2386353694333
p11,p11\face\13.jpg,372.87103,395.15826,152.0,196.0,297.40213726535325
p11,p11\face\14.jpg,77.466606,280.57953,218.0,166.0,181.3231964269878
p11,p11\face\15.jpg,394.71454,218.68579,618.0,101.0,252.40115639592463
p11,p11\face\16.jpg,351.23138,473.94727,631.0,461.0,280.06804418747953
p11,p11\face\17.jpg,596.5844,682.08826,545.0,405.0,281.8489871589039
p11,p11\face\18.jpg,1066.4034,904.9626,993.0,606.0,307.84198462847786
p11,p11\face\19.jpg,36.068245,700.6157,15.0,420.0,281.40549868028523
p11,p11\face\20.jpg,819.409,426.99237,818.0,90.0,336.9953171039621
p11,p11\face\21.jpg,31.247093,301.89246,317.0,235.0,293.4779724485298
p11,p11\face\22.jpg,617.94434,630.03625,663.0,733.0,112.39015036219811
p11,p11\face\23.jpg,570.2751,599.8541,426.0,670.0,160.4236395941228
p11,p11\face\24.jpg,452.30603,608.8848,524.0,272.0,344.42910192084526
p11,p11\face\25.jpg,586.20685,787.2831,564.0,553.0,235.33318302196568
p11,p11\face\26.jpg,148.86964,465.18213,197.0,499.0,58.82329204915345
p11,p11\face\27.jpg,62.245945,560.4966,243.0,247.0,361.87310016772454
p11,p11\face\28.jpg,310.4663,717.50006,630.0,543.0,364.07697932580135
p11,p11\face\29.jpg,267.9362,740.3679,349.0,195.0,551.3596829656663
p11,p11\face\30.jpg,-1.4994717,802.593,37.0,716.0,94.76581950722
