subject,name,x,y,labelx,labely,error
p11,p11\face\1.jpg,282.48306,304.1897,405.0,77.0,258.11927959763096
p11,p11\face\2.jpg,1274.2003,573.16925,1133.0,125.0,469.88637256787945
p11,p11\face\3.jpg,906.0084,522.5194,892.0,308.0,214.9763068340323
p11,p11\face\4.jpg,833.53894,791.1028,998.0,664.0,207.8522424403932
p11,p11\face\5.jpg,1232.6992,279.2875,1184.0,80.0,205.15146843247308
p11,p11\face\6.jpg,836.75684,579.692,746.0,566.0,91.78385146977108
p11,p11\face\7.jpg,660.59625,506.18582,880.0,560.0,225.9069913703425
p11,p11\face\8.jpg,70.2166,465.74054,131.0,239.0,234.74644732402234
p11,p11\face\9.jpg,107.45627,683.5687,223.0,367.0,336.99571121158203
p11,p11\face\10.jpg,1295.9889,561.74005,1143.0,354.0,257.995215556413
p11,p11\face\11.jpg,449.60992,307.88135,408.0,40.0,271.09370497117783
p11,p11\face\12.jpg,1068.6365,239.4513,903.0,194.0,171.75931333918984
p11,p11\face\13.jpg,339.9292,351.61166,152.0,196.0,243.99257160823564
p11,p11\face\14.jpg,73.405045,223.58412,218.0,166.0,155.63943206173684
p11,p11\face\15.jpg,397.169,184.01308,618.0,101.0,235.91841810252967
p11,p11\face\16.jpg,319.76373,476.6724,631.0,461.0,311.63061567342834
p11,p11\face\17.jpg,606.151,627.001,545.0,405.0,230.26914449454577
p11,p11\face\18.jpg,1010.5542,848.9196,993.0,606.0,243.55305344780632
p11,p11\face\19.jpg,42.33727,706.52515,15.0,420.0,287.82630938640756
p11,p11\face\20.jpg,828.5829,321.5946,818.0,90.0,231.83627540518762
p11,p11\face\21.jpg,27.484684,254.59131,317.0,235.0,290.1774241735563
p11,p11\face\22.jpg,610.8252,587.9842,663.0,733.0,154.11617345974756
p11,p11\face\23.jpg,581.80585,539.4538,426.0,670.0,203.26773830959993
p11,p11\face\24.jpg,432.80896,537.23816,524.0,272.0,280.47653366636575
p11,p11\face\25.jpg,577.3437,738.9242,564.0,553.0,186.40241247097634
p11,p11\face\26.jpg,110.82023,373.00363,197.0,499.0,152.65005424990846
p11,p11\face\27.jpg,53.99523,486.5465,243.0,247.0,305.1316570351231
p11,p11\face\28.jpg,306.65826,696.49963,630.0,543.0,357.9273887606256
p11,p11\face\29.jpg,265.32,729.09125,349.0,195.0,540.6068927603495
p11,p11\face\30.jpg,26.604755,820.7258,37.0,716.0,105.24048910412284
p11,p11\face\31.jpg,147.16324,405.0579,341.0,19.0,431.9877204562648
p11,p11\face\32.jpg,446.38995,941.1496,502.0,791.0,160.11676647450136
p11,p11\face\33.jpg,1317.8054,693.6485,1231.0,520.0,194.13649957890453
p11,p11\face\34.jpg,38.44835,250.19565,122.0,198.0,98.51529663902454
p11,p11\face\35.jpg,232.58943,254.59238,353.0,213.0,127.39164360104238
p11,p11\face\36.jpg,1339.1931,553.4906,1169.0,234.0,361.9943887686659
p11,p11\face\37.jpg,1191.2706,694.216,1195.0,293.0,401.2333329871784
p11,p11\face\38.jpg,1157.6184,538.94946,1248.0,429.0,142.3296061853436
p11,p11\face\39.jpg,881.50586,445.6667,821.0,271.0,184.84969612160577
p11,p11\face\40.jpg,572.0548,260.75085,716.0,33.0,269.4265611906146
p11,p11\face\41.jpg,1007.1697,621.81213,1107.0,423.0,222.4687829224586
p11,p11\face\42.jpg,74.03969,638.19995,7.0,288.0,356.5590107191235
p11,p11\face\43.jpg,93.87642,707.8424,194.0,588.0,156.16316337007905
