subject,name,x,y,labelx,labely,error
p06,p06\face\1.jpg,397.04117,650.7756,645.0,813.0,296.3112278500428
p06,p06\face\2.jpg,1284.2273,306.01236,1562.0,107.0,341.70688279576694
p06,p06\face\3.jpg,1166.5708,551.7386,1274.0,555.0,107.47869519990927
p06,p06\face\4.jpg,68.5083,566.25665,124.0,921.0,359.0573378654167
p06,p06\face\5.jpg,898.8449,688.1181,1183.0,761.0,293.35284321956044
p06,p06\face\6.jpg,755.85583,74.413605,964.0,416.0,400.0065624461679
p06,p06\face\7.jpg,1316.846,534.653,1421.0,488.0,114.1252395944911
p06,p06\face\8.jpg,588.5884,630.0926,590.0,892.0,261.9112146797078
p06,p06\face\9.jpg,1016.6271,318.59756,1347.0,588.0,426.2909071279846
p06,p06\face\10.jpg,1277.7227,457.17178,1191.0,559.0,133.75277450393318
p06,p06\face\11.jpg,1050.5317,655.3105,1102.0,577.0,93.70973093481274
p06,p06\face\12.jpg,901.4809,256.20346,951.0,441.0,191.31623648752344
p06,p06\face\13.jpg,109.0246,70.28621,115.0,99.0,29.328949109359083
p06,p06\face\14.jpg,1282.5984,647.8228,1482.0,867.0,296.3100413840206
p06,p06\face\15.jpg,1150.304,557.4097,1447.0,692.0,325.7960802979373
p06,p06\face\16.jpg,59.844578,238.03511,127.0,359.0,138.35590145978594
p06,p06\face\17.jpg,345.46393,554.9913,497.0,476.0,170.88827559073502
p06,p06\face\18.jpg,1253.8799,287.89682,1572.0,72.0,384.4630590186787
p06,p06\face\19.jpg,1048.8984,807.4893,1315.0,1040.0,353.37127474159524
p06,p06\face\20.jpg,47.26473,560.87024,64.0,318.0,243.446140732401
p06,p06\face\21.jpg,1158.1875,668.78326,1164.0,775.0,106.37565639486085
p06,p06\face\22.jpg,571.0636,788.2752,770.0,828.0,202.8638706127831
p06,p06\face\23.jpg,1192.5078,563.60284,1322.0,237.0,351.33693319234175
p06,p06\face\24.jpg,335.93323,206.5875,319.0,402.0,196.14479664268435
p06,p06\face\25.jpg,535.2033,59.681602,987.0,33.0,452.5838665374629
p06,p06\face\26.jpg,1337.4258,717.96844,1439.0,901.0,209.32719603529782
p06,p06\face\27.jpg,759.20654,261.32977,1122.0,250.0,362.9703198954427
p06,p06\face\28.jpg,495.43146,813.4534,562.0,890.0,101.44332430906925
p06,p06\face\29.jpg,114.335464,706.75616,184.0,897.0,202.59779660080216
p06,p06\face\30.jpg,-16.168333,95.35798,307.0,325.0,396.450796915582
p06,p06\face\31.jpg,841.3625,713.77936,1003.0,939.0,277.2201714116417
p06,p06\face\32.jpg,1172.606,686.7898,1147.0,1000.0,314.2551461392478
p06,p06\face\33.jpg,610.63104,274.7184,919.0,909.0,705.2691418884
p06,p06\face\34.jpg,919.2362,143.76239,1202.0,249.0,301.7123008761824
p06,p06\face\35.jpg,1120.7299,647.0648,1402.0,735.0,294.69557915754353
p06,p06\face\36.jpg,525.80774,25.756409,805.0,36.0,279.38011740279586
p06,p06\face\37.jpg,1092.9513,718.40094,1259.0,933.0,271.33914145861814
p06,p06\face\38.jpg,392.6759,621.13635,716.0,655.0,325.0926310299881
p06,p06\face\39.jpg,1032.2563,41.885155,1247.0,9.0,217.24702421724905
p06,p06\face\40.jpg,935.71216,650.7139,1184.0,662.0,248.54421450216861
p06,p06\face\41.jpg,1250.1128,178.25426,1406.0,179.0,155.88899546231607
p06,p06\face\42.jpg,681.14105,634.85364,813.0,950.0,341.6196829992382
p06,p06\face\43.jpg,560.8562,349.3079,720.0,574.0,275.3421309253271
p06,p06\face\44.jpg,1251.3842,691.17804,1290.0,938.0,249.82446962817713
p06,p06\face\45.jpg,1514.2637,884.6866,1521.0,1002.0,117.50666121410947
p06,p06\face\46.jpg,359.89197,412.44736,594.0,897.0,538.1429584692157
p06,p06\face\47.jpg,657.70166,673.4305,450.0,846.0,270.03743953385424
p06,p06\face\48.jpg,731.2941,454.68033,386.0,261.0,395.90414717454024
p06,p06\face\49.jpg,1466.4221,657.23553,1446.0,918.0,261.56294056115826
p06,p06\face\50.jpg,845.8116,872.16864,925.0,944.0,106.91374480451519
p06,p06\face\51.jpg,82.23164,225.62305,319.0,176.0,241.91258590397896
p06,p06\face\52.jpg,1215.9177,45.172394,1422.0,100.0,213.25095251838854
p06,p06\face\53.jpg,883.5176,743.2926,817.0,931.0,199.14481225982263
p06,p06\face\54.jpg,1287.5684,415.63333,1592.0,595.0,353.34265416165084
p06,p06\face\55.jpg,729.0309,768.2194,444.0,812.0,288.3736183321907
p06,p06\face\56.jpg,1073.5707,439.13818,1503.0,595.0,456.83963611424963
p06,p06\face\57.jpg,279.0528,310.42474,434.0,852.0,563.3048686102402
p06,p06\face\58.jpg,1031.8889,773.31335,1311.0,1015.0,369.2092056002938
p06,p06\face\59.jpg,330.47183,132.61246,81.0,107.0,250.78315614540384
p06,p06\face\60.jpg,76.00927,374.75952,198.0,553.0,215.9893660576835
p06,p06\face\61.jpg,620.67413,685.4848,797.0,780.0,200.05982503678743
p06,p06\face\62.jpg,943.1698,475.06802,940.0,195.0,280.08596615592865
p06,p06\face\63.jpg,1503.2799,198.88663,1657.0,209.0,154.05242106990724
p06,p06\face\64.jpg,179.26857,617.8555,305.0,760.0,189.77208781193298
p06,p06\face\65.jpg,1371.9705,807.6053,1621.0,876.0,258.2509378008142
p06,p06\face\66.jpg,259.8431,116.069565,469.0,161.0,213.92837038656185
p06,p06\face\67.jpg,722.26575,172.6305,960.0,254.0,251.2738950080171
p06,p06\face\68.jpg,1395.2366,109.027664,1439.0,171.0,75.86703906959531
p06,p06\face\69.jpg,1146.2494,741.6314,1284.0,995.0,288.39361123298136
p06,p06\face\70.jpg,1158.3813,494.25143,1142.0,595.0,102.07165164879277
p06,p06\face\71.jpg,183.74709,454.24307,308.0,723.0,296.0896454200991
p06,p06\face\72.jpg,1370.1934,509.27066,1653.0,920.0,498.67643567748416
p06,p06\face\73.jpg,606.5267,606.5646,714.0,464.0,178.53620299885958
p06,p06\face\74.jpg,209.43309,378.1359,362.0,429.0,160.8223252925414
p06,p06\face\75.jpg,156.52415,349.22232,252.0,903.0,561.9478401061792
p06,p06\face\76.jpg,536.67,140.3744,665.0,217.0,149.46596994592113
p06,p06\face\77.jpg,916.1486,209.46071,1370.0,96.0,467.8187750080153
p06,p06\face\78.jpg,958.3105,159.49086,1136.0,5.0,235.45910107967796
p06,p06\face\79.jpg,1293.4597,87.41449,1494.0,88.0,200.54114291087504
p06,p06\face\80.jpg,52.601925,604.3669,105.0,679.0,91.19024156262554
p06,p06\face\81.jpg,702.4304,595.51324,1118.0,983.0,568.1936839670078
p06,p06\face\82.jpg,599.21857,705.358,562.0,574.0,136.52888602325152
p06,p06\face\83.jpg,254.93332,456.84048,401.0,64.0,419.1170592746136
p06,p06\face\84.jpg,1287.8923,156.52647,1326.0,670.0,514.8856365737929
p06,p06\face\85.jpg,804.08734,615.58136,931.0,675.0,140.13350219522812
p06,p06\face\86.jpg,115.97892,706.44977,225.0,796.0,141.08451312511235
p06,p06\face\87.jpg,267.5953,711.809,334.0,783.0,97.35367625955375
p06,p06\face\88.jpg,5.8897038,111.35993,31.0,185.0,77.80351353730755
p06,p06\face\89.jpg,145.19078,394.35947,159.0,658.0,264.0019383214828
p06,p06\face\90.jpg,484.89136,145.88277,659.0,151.0,174.18382777793983
p06,p06\face\91.jpg,942.658,629.6449,1016.0,663.0,80.57052120173202
p06,p06\face\92.jpg,825.6203,732.3138,878.0,730.0,52.430778863808854
p06,p06\face\93.jpg,25.89775,59.618237,56.0,130.0,76.54892417904219
p06,p06\face\94.jpg,1362.4257,706.7253,1659.0,920.0,365.2977381534137
p06,p06\face\95.jpg,1132.5364,762.6081,1337.0,796.0,207.17237878455225
p06,p06\face\96.jpg,1106.6724,572.522,1558.0,501.0,456.95955099986696
p06,p06\face\97.jpg,900.87787,356.83017,961.0,632.0,281.66133809062256
p06,p06\face\98.jpg,963.12866,181.3704,1099.0,355.0,220.47280515405976
p06,p06\face\99.jpg,873.32336,121.79339,1172.0,143.0,299.42854427225205
p06,p06\face\100.jpg,199.10286,230.26357,164.0,252.0,41.28781115062138
p06,p06\face\101.jpg,574.17664,470.20493,1045.0,434.0,472.2133389687335
p06,p06\face\102.jpg,384.3829,275.8392,852.0,805.0,706.1705707546868
p06,p06\face\103.jpg,310.3968,54.694107,709.0,112.0,402.70148295604776
p06,p06\face\104.jpg,665.18713,244.15422,1091.0,197.0,428.41581363787213
p06,p06\face\105.jpg,682.392,470.0094,933.0,663.0,316.3063808437952
p06,p06\face\106.jpg,441.54416,34.7977,651.0,246.0,297.4527798659814
p06,p06\face\107.jpg,1049.1133,138.82637,1279.0,178.0,233.20050720892525
p06,p06\face\108.jpg,541.2507,640.6742,803.0,827.0,321.2942819674823
p06,p06\face\109.jpg,73.11618,639.38306,149.0,899.0,270.4797820540382
p06,p06\face\110.jpg,648.87195,726.13153,477.0,945.0,278.2864980555111
p06,p06\face\111.jpg,1105.744,334.07224,1225.0,485.0,192.35690704391146
p06,p06\face\112.jpg,1450.1404,732.51624,1638.0,950.0,287.3854935013248
p06,p06\face\113.jpg,1014.7903,23.799093,991.0,17.0,24.74278200264612
p06,p06\face\114.jpg,1441.2695,713.7353,1517.0,758.0,87.7181209899072
p06,p06\face\115.jpg,865.07745,614.9965,769.0,462.0,180.6621501587978
p06,p06\face\116.jpg,312.51086,670.53265,365.0,856.0,192.75177325708316
p06,p06\face\117.jpg,278.40488,470.55814,353.0,485.0,75.9802605944465
p06,p06\face\118.jpg,234.6764,632.66644,302.0,736.0,123.33000857708963
p06,p06\face\119.jpg,1177.8599,71.79219,1416.0,121.0,243.17100303849963
p06,p06\face\120.jpg,28.254446,169.63783,199.0,788.0,641.5027766892362
p06,p06\face\121.jpg,502.7105,729.0536,573.0,550.0,192.35592213719337
p06,p06\face\122.jpg,1116.6497,203.93382,1330.0,58.0,258.48606708099373
p06,p06\face\123.jpg,76.50675,502.64474,200.0,954.0,467.94459140479444
p06,p06\face\124.jpg,880.6221,103.70949,1370.0,246.0,509.64434596589024
p06,p06\face\125.jpg,1408.0449,82.33612,1572.0,169.0,185.45051774327837
p06,p06\face\126.jpg,1169.2507,56.850784,1311.0,198.0,200.0398886003739
p06,p06\face\127.jpg,341.5462,61.997864,653.0,8.0,316.10003855583443
p06,p06\face\128.jpg,518.7543,715.3942,625.0,811.0,142.9287136564938
p06,p06\face\129.jpg,555.3354,210.30186,855.0,123.0,312.1225720770608
p06,p06\face\130.jpg,737.99304,406.8681,683.0,1010.0,605.6338363648451
p06,p06\face\131.jpg,1267.7986,421.49326,1262.0,374.0,47.84592887755707
