subject,name,x,y,labelx,labely,error
p06,p06\face\1.jpg,448.46033,620.7638,645.0,813.0,274.9229011241152
p06,p06\face\2.jpg,1245.2537,272.12546,1562.0,107.0,357.2039420975082
p06,p06\face\3.jpg,1123.6257,538.7694,1274.0,555.0,151.24764977512874
p06,p06\face\4.jpg,84.81054,529.2253,124.0,921.0,393.72992012291877
p06,p06\face\5.jpg,880.14496,644.8489,1183.0,761.0,324.3644025243831
p06,p06\face\6.jpg,755.2564,83.94992,964.0,416.0,392.2131316325347
p06,p06\face\7.jpg,1246.0061,492.3386,1421.0,488.0,175.04767207820845
p06,p06\face\8.jpg,546.7302,613.949,590.0,892.0,281.3976695665762
p06,p06\face\9.jpg,1004.5933,324.69846,1347.0,588.0,431.937531652437
p06,p06\face\10.jpg,1227.4062,368.6863,1191.0,559.0,193.76458614450164
p06,p06\face\11.jpg,1024.4165,626.31006,1102.0,577.0,91.92758380411453
p06,p06\face\12.jpg,869.3131,214.14209,951.0,441.0,241.11668920358872
p06,p06\face\13.jpg,175.21501,70.31174,115.0,99.0,66.69980702979957
p06,p06\face\14.jpg,1274.8064,641.3585,1482.0,867.0,306.3384821157799
p06,p06\face\15.jpg,1140.0349,577.5995,1447.0,692.0,327.58974199828054
p06,p06\face\16.jpg,81.49404,210.77797,127.0,359.0,155.05019348585154
p06,p06\face\17.jpg,373.0256,474.96606,497.0,476.0,123.97870674661235
p06,p06\face\18.jpg,1236.3547,231.49062,1572.0,72.0,371.6113561235717
p06,p06\face\19.jpg,1068.2192,802.7822,1315.0,1040.0,342.30544200319105
p06,p06\face\20.jpg,40.84427,556.4734,64.0,318.0,239.59496258008014
p06,p06\face\21.jpg,1139.3649,611.9224,1164.0,775.0,164.92781920244687
p06,p06\face\22.jpg,521.4546,767.0663,770.0,828.0,255.90572147032978
p06,p06\face\23.jpg,1185.8413,465.73947,1322.0,237.0,266.19717785881954
p06,p06\face\24.jpg,333.89374,216.14027,319.0,402.0,186.4555179023941
p06,p06\face\25.jpg,538.6887,63.17576,987.0,33.0,449.3256927051913
p06,p06\face\26.jpg,1323.5244,729.2611,1439.0,901.0,206.95134542930617
p06,p06\face\27.jpg,762.95715,229.84634,1122.0,250.0,359.6080331416416
p06,p06\face\28.jpg,453.06454,800.8083,562.0,890.0,140.79096456493576
p06,p06\face\29.jpg,137.01018,699.09937,184.0,897.0,203.402810022379
p06,p06\face\30.jpg,4.02111,94.005356,307.0,325.0,380.99177730628253
p06,p06\face\31.jpg,847.7597,723.1613,1003.0,939.0,265.8681681068646
p06,p06\face\32.jpg,1205.8033,701.6283,1147.0,1000.0,304.11101231704845
p06,p06\face\33.jpg,580.7153,269.1858,919.0,909.0,723.7394429281853
p06,p06\face\34.jpg,882.4626,113.59884,1202.0,249.0,347.04124394659493
p06,p06\face\35.jpg,1125.5422,645.40686,1402.0,735.0,290.6128492083583
p06,p06\face\36.jpg,508.6373,24.551344,805.0,36.0,296.58375187289005
p06,p06\face\37.jpg,1079.5029,623.25543,1259.0,933.0,357.99565727114623
p06,p06\face\38.jpg,364.09726,588.9866,716.0,655.0,358.0409369052651
p06,p06\face\39.jpg,978.91235,32.348724,1247.0,9.0,269.1024868660637
p06,p06\face\40.jpg,920.8295,606.4975,1184.0,662.0,268.95952588168353
p06,p06\face\41.jpg,1174.291,198.68275,1406.0,179.0,232.54346871875373
p06,p06\face\42.jpg,734.7113,650.07983,813.0,950.0,309.9697187831418
p06,p06\face\43.jpg,555.2326,384.0594,720.0,574.0,251.44727951401663
p06,p06\face\44.jpg,1253.4744,705.3209,1290.0,938.0,235.52850311851856
p06,p06\face\45.jpg,1479.5433,837.197,1521.0,1002.0,169.93727013592397
p06,p06\face\46.jpg,366.44528,439.2616,594.0,897.0,511.18058819755663
p06,p06\face\47.jpg,608.1505,611.1925,450.0,846.0,283.10093716729375
p06,p06\face\48.jpg,695.56494,398.4824,386.0,261.0,338.72091664820465
