subject,name,x,y,labelx,labely,error
p06,p06\face\1.jpg,415.13428,649.86383,645.0,813.0,281.8717017545394
p06,p06\face\2.jpg,1238.7576,317.57544,1562.0,107.0,385.7819170204845
p06,p06\face\3.jpg,1100.8765,571.5047,1274.0,555.0,173.90848774391375
p06,p06\face\4.jpg,75.077255,564.86096,124.0,921.0,359.4835922889945
p06,p06\face\5.jpg,866.9289,685.69714,1183.0,761.0,324.9176337935508
p06,p06\face\6.jpg,724.4761,89.499725,964.0,416.0,404.9372057801061
p06,p06\face\7.jpg,1241.0254,523.7622,1421.0,488.0,183.49330496982716
p06,p06\face\8.jpg,564.08905,619.91626,590.0,892.0,273.31472243551025
p06,p06\face\9.jpg,978.07214,345.28946,1347.0,588.0,441.6063539794236
p06,p06\face\10.jpg,1234.6405,447.88443,1191.0,559.0,119.37823539463757
p06,p06\face\11.jpg,1021.8191,658.907,1102.0,577.0,114.61994774852674
p06,p06\face\12.jpg,833.65845,262.72708,951.0,441.0,213.4251002986762
p06,p06\face\13.jpg,126.191895,72.08675,115.0,99.0,29.147585252885335
p06,p06\face\14.jpg,1253.9758,642.9171,1482.0,867.0,319.70011583122704
p06,p06\face\15.jpg,1130.2539,579.8619,1447.0,692.0,336.01048625749763
p06,p06\face\16.jpg,81.61069,234.9153,127.0,359.0,132.12570955344006
p06,p06\face\17.jpg,336.35608,531.15466,497.0,476.0,169.8484791199939
p06,p06\face\18.jpg,1226.0693,280.61536,1572.0,72.0,403.9658285362761
p06,p06\face\19.jpg,1075.3448,804.047,1315.0,1040.0,336.3159321976882
p06,p06\face\20.jpg,43.23362,560.29987,64.0,318.0,243.18813447617052
p06,p06\face\21.jpg,1116.0054,652.31506,1164.0,775.0,131.73867361181377
p06,p06\face\22.jpg,536.7699,797.5294,770.0,828.0,235.21211338119898
p06,p06\face\23.jpg,1155.477,523.2595,1322.0,237.0,331.17126422743866
p06,p06\face\24.jpg,325.25452,245.69257,319.0,402.0,156.43251839850944
p06,p06\face\25.jpg,520.9505,62.973328,987.0,33.0,467.0123626575639
p06,p06\face\26.jpg,1315.914,734.8168,1439.0,901.0,206.80194140469283
p06,p06\face\27.jpg,757.6768,289.8877,1122.0,250.0,366.50021316501307
p06,p06\face\28.jpg,479.32913,830.1703,562.0,890.0,102.04933319845848
p06,p06\face\29.jpg,107.81146,739.7868,184.0,897.0,174.70169329638736
